開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2016-07-25,9,2-4-3,2-4-3,0.2861821888274938,True,2-4-3(0.2862) / 2-3-4(0.1598) / 2-4-1(0.1106) / 4-2-3(0.0735) / 2-1-4(0.0508) / 2-4-5(0.0403) / 3-2-4(0.0379) / 4-2-1(0.0284) / 2-3-1(0.0273) / 2-1-3(0.0225)
2016-07-25,11,2-1-6,2-1-6,0.16026706328805937,True,2-1-6(0.1603) / 2-1-4(0.1037) / 2-1-5(0.0841) / 2-6-1(0.0796) / 1-2-6(0.0753) / 1-2-4(0.0487) / 2-4-1(0.0479) / 1-2-5(0.0395) / 2-5-1(0.0379) / 6-2-1(0.0313)
2016-07-25,12,6-1-4,6-1-3,0.23131644754600847,False,6-1-3(0.2313) / 6-3-1(0.1223) / 6-1-4(0.1040) / 6-1-5(0.0800) / 6-1-2(0.0670) / 6-4-1(0.0482) / 1-6-3(0.0425) / 6-5-1(0.0363) / 6-2-1(0.0300) / 3-6-1(0.0210)
2016-07-29,3,4-6-5,4-6-5,0.22555467138819849,True,4-6-5(0.2256) / 4-6-3(0.1816) / 6-4-5(0.0926) / 4-5-6(0.0903) / 6-4-3(0.0746) / 4-3-6(0.0700) / 4-6-1(0.0401) / 5-4-6(0.0308) / 3-4-6(0.0236) / 4-5-3(0.0182)
2016-07-29,4,4-6-5,4-6-5,0.15803307275800152,True,4-6-5(0.1580) / 4-5-6(0.1088) / 4-6-3(0.0669) / 4-6-2(0.0601) / 6-4-5(0.0594) / 4-6-1(0.0440) / 4-3-6(0.0387) / 5-4-6(0.0376) / 4-2-6(0.0343) / 6-4-3(0.0252)
2016-07-29,5,2-1-3,2-3-1,0.20317939905760232,False,2-3-1(0.2032) / 3-2-1(0.1240) / 2-1-3(0.0998) / 2-3-6(0.0825) / 3-2-6(0.0503) / 1-2-3(0.0491) / 2-3-4(0.0416) / 2-6-3(0.0345) / 3-1-2(0.0334) / 1-3-2(0.0269)
2016-07-29,6,2-1-6,2-1-6,0.17520151192267341,True,2-1-6(0.1752) / 2-6-1(0.1190) / 1-2-6(0.0743) / 2-1-4(0.0660) / 2-1-3(0.0508) / 6-2-1(0.0459) / 2-4-1(0.0365) / 2-1-5(0.0347) / 1-2-4(0.0280) / 2-3-1(0.0274)
2016-07-29,10,3-1-5,3-1-4,0.21657920811791526,False,3-1-4(0.2166) / 3-4-1(0.1121) / 3-1-5(0.0892) / 1-3-4(0.0767) / 3-1-6(0.0590) / 3-1-2(0.0538) / 3-5-1(0.0399) / 4-3-1(0.0350) / 1-3-5(0.0316) / 3-6-1(0.0256)
2016-07-30,3,3-5-6,3-5-6,0.3404978529021906,True,3-5-6(0.3405) / 3-5-1(0.1891) / 3-6-5(0.1419) / 3-1-5(0.0712) / 3-5-2(0.0590) / 5-3-6(0.0383) / 3-6-1(0.0229) / 5-3-1(0.0213) / 3-1-6(0.0207) / 3-2-5(0.0205)
2016-07-30,4,4-1-2,4-1-2,0.13933735425284177,True,4-1-2(0.1393) / 4-2-1(0.1120) / 4-1-5(0.0694) / 1-4-2(0.0606) / 4-1-3(0.0530) / 4-5-1(0.0462) / 2-4-1(0.0460) / 4-2-5(0.0378) / 4-3-1(0.0340) / 4-5-2(0.0313)
2016-07-30,5,2-4-1,2-4-1,0.23888727294916218,True,2-4-1(0.2389) / 2-4-3(0.1922) / 2-1-4(0.1110) / 2-3-4(0.0853) / 4-2-1(0.0762) / 4-2-3(0.0613) / 1-2-4(0.0311) / 2-1-3(0.0278) / 2-3-1(0.0265) / 3-2-4(0.0237)
2016-07-30,6,2-3-1,2-3-5,0.2082945371226685,False,2-3-5(0.2083) / 2-5-3(0.1188) / 2-3-6(0.1079) / 3-2-5(0.1073) / 3-2-6(0.0556) / 2-6-3(0.0528) / 5-2-3(0.0525) / 2-5-6(0.0273) / 3-5-2(0.0270) / 2-6-5(0.0234)
2016-07-30,8,2-4-1,2-4-1,0.36512795222332184,True,2-4-1(0.3651) / 2-1-4(0.1983) / 4-2-1(0.0885) / 2-4-6(0.0728) / 1-2-4(0.0446) / 2-6-4(0.0298) / 2-4-5(0.0249) / 2-4-3(0.0221) / 2-1-6(0.0187) / 4-2-6(0.0177)
2016-07-30,11,3-4-6,3-4-1,0.2078430309716391,False,3-4-1(0.2078) / 3-4-6(0.1356) / 3-1-4(0.1132) / 3-4-2(0.0755) / 3-6-4(0.0676) / 4-3-1(0.0601) / 4-3-6(0.0392) / 3-2-4(0.0352) / 1-3-4(0.0297) / 3-1-6(0.0271)
2016-07-30,12,4-5-6,4-5-1,0.1975619930535963,False,4-5-1(0.1976) / 4-1-5(0.1336) / 4-5-6(0.0783) / 5-4-1(0.0652) / 4-5-3(0.0504) / 4-6-5(0.0433) / 1-4-5(0.0409) / 4-5-2(0.0364) / 4-1-6(0.0282) / 4-3-5(0.0268)
2016-07-31,2,2-1-3,2-1-3,0.18535629167804477,True,2-1-3(0.1854) / 2-3-1(0.1102) / 2-1-5(0.1006) / 2-1-4(0.0752) / 2-5-1(0.0532) / 1-2-3(0.0517) / 2-1-6(0.0424) / 2-4-1(0.0385) / 3-2-1(0.0282) / 1-2-5(0.0281)
2016-07-31,3,2-3-1,2-3-4,0.17966308889654758,False,2-3-4(0.1797) / 2-3-6(0.0865) / 3-2-4(0.0808) / 2-4-3(0.0791) / 2-3-1(0.0760) / 2-3-5(0.0678) / 3-2-6(0.0389) / 2-6-3(0.0346) / 3-2-1(0.0342) / 3-2-5(0.0305)
2016-07-31,4,3-1-6,3-1-4,0.20065354785364528,False,3-1-4(0.2007) / 3-4-1(0.1529) / 1-3-4(0.0690) / 3-1-6(0.0640) / 3-1-5(0.0621) / 4-3-1(0.0497) / 3-6-1(0.0372) / 3-5-1(0.0360) / 3-4-6(0.0320) / 3-4-5(0.0311)
2016-07-31,5,3-1-4,3-1-4,0.30953936222104295,True,3-1-4(0.3095) / 3-4-1(0.1391) / 3-1-6(0.1113) / 1-3-4(0.1055) / 3-6-1(0.0421) / 4-3-1(0.0414) / 1-3-6(0.0379) / 3-1-5(0.0357) / 3-4-6(0.0175) / 3-6-4(0.0147)
2016-07-31,6,5-2-4,5-2-4,0.19628910505830538,True,5-2-4(0.1963) / 5-4-2(0.1173) / 5-2-1(0.0926) / 2-5-4(0.0869) / 5-2-6(0.0586) / 5-1-2(0.0471) / 4-5-2(0.0458) / 2-5-1(0.0410) / 5-6-2(0.0284) / 2-5-6(0.0259)
2016-07-31,10,2-3-1,2-3-6,0.13275403181341394,False,2-3-6(0.1328) / 2-3-5(0.1310) / 2-6-3(0.0965) / 2-5-3(0.0948) / 2-3-4(0.0573) / 2-3-1(0.0484) / 2-6-5(0.0465) / 2-5-6(0.0463) / 2-4-3(0.0363) / 2-1-3(0.0302)
2016-07-31,12,5-4-1,5-4-2,0.08601137663340039,False,5-4-2(0.0860) / 5-2-4(0.0733) / 5-4-6(0.0728) / 5-6-4(0.0589) / 4-5-2(0.0445) / 5-2-6(0.0437) / 5-6-2(0.0414) / 4-5-6(0.0377) / 2-5-4(0.0359) / 5-4-3(0.0297)
2016-08-01,2,6-2-5,6-2-5,0.2594735932205127,True,6-2-5(0.2595) / 6-2-3(0.1317) / 6-2-4(0.1097) / 6-5-2(0.1011) / 2-6-5(0.0658) / 6-3-2(0.0469) / 6-4-2(0.0385) / 2-6-3(0.0334) / 2-6-4(0.0278) / 6-2-1(0.0264)
2016-08-01,3,2-1-4,2-4-1,0.09379807093134121,False,2-4-1(0.0938) / 2-1-4(0.0749) / 2-4-3(0.0627) / 4-2-1(0.0569) / 2-4-6(0.0538) / 2-3-4(0.0448) / 1-2-4(0.0417) / 4-2-3(0.0380) / 2-6-4(0.0373) / 4-2-6(0.0326)
2016-08-01,4,3-2-6,3-2-6,0.13682486043458594,True,3-2-6(0.1368) / 3-6-2(0.1012) / 2-3-6(0.0879) / 3-2-5(0.0692) / 6-3-2(0.0581) / 2-3-5(0.0445) / 3-5-2(0.0425) / 2-6-3(0.0363) / 6-2-3(0.0325) / 3-6-5(0.0315)
2016-08-01,6,3-5-2,3-5-2,0.19406790996649295,True,3-5-2(0.1941) / 3-5-6(0.1574) / 3-5-4(0.0867) / 5-3-2(0.0849) / 3-2-5(0.0732) / 5-3-6(0.0688) / 3-6-5(0.0576) / 5-3-4(0.0379) / 3-4-5(0.0300) / 2-3-5(0.0259)
2016-08-01,7,5-6-2,5-6-2,0.2340444110531203,True,5-6-2(0.2340) / 5-2-6(0.1699) / 5-6-4(0.1336) / 5-4-6(0.0819) / 5-2-4(0.0593) / 6-5-2(0.0514) / 5-4-2(0.0501) / 2-5-6(0.0358) / 6-5-4(0.0294) / 5-6-3(0.0243)
2016-08-01,9,2-1-5,2-1-5,0.11172967353003435,True,2-1-5(0.1117) / 2-5-1(0.0972) / 2-1-6(0.0724) / 2-6-1(0.0559) / 2-1-4(0.0533) / 2-5-6(0.0462) / 2-6-5(0.0410) / 2-4-1(0.0391) / 2-5-4(0.0341) / 2-1-3(0.0329)
2016-08-01,11,3-1-5,3-1-5,0.1526742128922129,True,3-1-5(0.1527) / 1-3-5(0.0919) / 3-5-1(0.0835) / 3-1-6(0.0822) / 3-1-2(0.0583) / 1-3-6(0.0495) / 5-3-1(0.0414) / 3-6-1(0.0400) / 1-3-2(0.0351) / 3-2-1(0.0274)
2016-08-02,3,2-3-1,2-3-1,0.23644220653748166,True,2-3-1(0.2364) / 2-1-3(0.2053) / 3-2-1(0.1055) / 1-2-3(0.0885) / 2-3-5(0.0454) / 2-1-5(0.0330) / 3-1-2(0.0298) / 1-3-2(0.0288) / 2-5-3(0.0255) / 2-5-1(0.0213)
2016-08-02,11,2-5-6,2-5-6,0.15402038246800726,True,2-5-6(0.1540) / 2-6-5(0.0941) / 5-2-6(0.0734) / 2-5-4(0.0652) / 2-5-1(0.0552) / 2-5-3(0.0510) / 6-2-5(0.0392) / 2-4-5(0.0342) / 5-2-4(0.0311) / 2-1-5(0.0285)
2016-08-02,12,5-1-4,5-1-4,0.23246262707601367,True,5-1-4(0.2325) / 5-4-1(0.1415) / 5-1-2(0.0851) / 5-1-6(0.0683) / 1-5-4(0.0607) / 5-2-1(0.0427) / 4-5-1(0.0343) / 5-1-3(0.0342) / 5-6-1(0.0336) / 5-4-2(0.0240)
2016-08-06,1,3-4-5,3-4-1,0.2210761186568555,False,3-4-1(0.2211) / 3-1-4(0.1983) / 3-4-2(0.0992) / 3-1-2(0.0756) / 3-2-4(0.0674) / 3-2-1(0.0573) / 4-3-1(0.0504) / 1-3-4(0.0445) / 4-3-2(0.0226) / 1-3-2(0.0170)
2016-08-06,3,4-5-6,4-5-6,0.2064307550064663,True,4-5-6(0.2064) / 4-5-2(0.1758) / 4-6-5(0.1020) / 4-2-5(0.0844) / 4-5-1(0.0727) / 4-5-3(0.0540) / 4-1-5(0.0318) / 5-4-6(0.0303) / 5-4-2(0.0258) / 4-6-2(0.0247)
2016-08-06,7,2-1-4,2-1-4,0.20180745487667984,True,2-1-4(0.2018) / 2-4-1(0.1169) / 2-1-6(0.1104) / 1-2-4(0.0906) / 2-6-1(0.0558) / 1-2-6(0.0495) / 4-2-1(0.0459) / 2-1-3(0.0397) / 2-4-6(0.0278) / 2-6-4(0.0243)
2016-08-06,9,3-4-6,3-4-6,0.15683612159803514,True,3-4-6(0.1568) / 3-4-2(0.1110) / 3-6-4(0.1079) / 3-2-4(0.0694) / 4-3-6(0.0677) / 4-3-2(0.0479) / 6-3-4(0.0423) / 3-6-2(0.0400) / 3-2-6(0.0364) / 3-4-1(0.0310)
2016-08-06,10,4-2-6,4-2-5,0.15496196651568744,False,4-2-5(0.1550) / 4-2-6(0.1278) / 4-5-2(0.0869) / 4-6-2(0.0688) / 4-2-1(0.0686) / 2-4-5(0.0652) / 2-4-6(0.0538) / 4-1-2(0.0340) / 5-4-2(0.0318) / 2-4-1(0.0289)
2016-08-07,2,3-1-4,3-1-2,0.16861314480632125,False,3-1-2(0.1686) / 3-1-5(0.1680) / 3-2-1(0.0923) / 3-5-1(0.0919) / 3-1-4(0.0610) / 1-3-2(0.0459) / 1-3-5(0.0457) / 3-2-5(0.0301) / 3-5-2(0.0300) / 3-4-1(0.0293)
2016-08-07,3,3-1-2,3-1-6,0.17006178049551696,False,3-1-6(0.1701) / 3-1-2(0.1377) / 3-1-5(0.0971) / 3-6-1(0.0884) / 3-2-1(0.0689) / 1-3-6(0.0488) / 3-5-1(0.0464) / 1-3-2(0.0395) / 1-3-5(0.0279) / 3-1-4(0.0237)
2016-08-07,4,5-2-3,5-2-3,0.1718188960261179,True,5-2-3(0.1718) / 5-3-2(0.1296) / 5-2-1(0.0644) / 5-2-6(0.0605) / 2-5-3(0.0575) / 3-5-2(0.0410) / 5-1-2(0.0389) / 5-6-2(0.0363) / 5-3-1(0.0300) / 5-2-4(0.0298)
2016-08-07,6,3-6-5,3-6-2,0.3206699095762543,False,3-6-2(0.3207) / 3-2-6(0.1329) / 3-6-1(0.1007) / 6-3-2(0.0818) / 3-6-5(0.0680) / 3-1-6(0.0356) / 3-6-4(0.0342) / 2-3-6(0.0303) / 6-3-1(0.0257) / 3-5-6(0.0235)
2016-08-07,7,2-1-5,2-1-5,0.1703031009673349,True,2-1-5(0.1703) / 2-5-1(0.1486) / 2-1-6(0.1192) / 2-6-1(0.0903) / 2-5-6(0.0831) / 2-6-5(0.0721) / 1-2-5(0.0586) / 5-2-1(0.0497) / 1-2-6(0.0410) / 6-2-1(0.0292)
2016-08-07,9,2-3-4,2-4-5,0.20414219712796863,False,2-4-5(0.2041) / 2-4-3(0.1620) / 2-4-6(0.0828) / 4-2-5(0.0709) / 2-5-4(0.0694) / 4-2-3(0.0563) / 2-4-1(0.0562) / 2-3-4(0.0536) / 4-2-6(0.0287) / 2-6-4(0.0260)
2016-08-07,10,6-2-1,6-2-1,0.2896284923330551,True,6-2-1(0.2896) / 2-6-1(0.1344) / 6-1-2(0.1113) / 6-2-3(0.0992) / 2-6-3(0.0461) / 1-6-2(0.0420) / 6-2-5(0.0380) / 6-3-2(0.0328) / 6-2-4(0.0221) / 2-1-6(0.0212)
2016-08-08,1,3-1-4,3-1-2,0.33196510571157856,False,3-1-2(0.3320) / 1-3-2(0.1581) / 3-2-1(0.1113) / 3-1-4(0.1108) / 1-3-4(0.0528) / 2-3-1(0.0422) / 3-4-1(0.0321) / 3-1-6(0.0270) / 1-2-3(0.0225) / 2-1-3(0.0179)
2016-08-08,2,3-4-6,3-4-6,0.09562320775725518,True,3-4-6(0.0956) / 3-4-5(0.0837) / 3-6-4(0.0767) / 3-5-4(0.0645) / 3-4-1(0.0499) / 4-3-6(0.0453) / 3-6-5(0.0416) / 3-5-6(0.0400) / 4-3-5(0.0397) / 3-1-4(0.0346)
2016-08-08,3,2-3-4,2-3-4,0.2200761865054669,True,2-3-4(0.2201) / 2-3-5(0.1463) / 2-4-3(0.1317) / 2-5-3(0.0797) / 2-3-6(0.0610) / 3-2-4(0.0418) / 2-4-5(0.0371) / 2-5-4(0.0338) / 2-6-3(0.0301) / 3-2-5(0.0278)
2016-08-08,4,3-4-5,3-4-5,0.08316160181334008,True,3-4-5(0.0832) / 3-5-4(0.0824) / 3-4-1(0.0576) / 3-5-1(0.0559) / 3-1-4(0.0504) / 3-1-5(0.0493) / 4-3-5(0.0361) / 5-3-4(0.0357) / 3-4-6(0.0354) / 3-5-6(0.0344)
2016-08-08,5,3-1-2,3-1-2,0.20491707581317928,True,3-1-2(0.2049) / 3-1-4(0.1610) / 3-2-1(0.1400) / 3-4-1(0.1028) / 3-1-5(0.0600) / 3-2-4(0.0559) / 3-4-2(0.0522) / 3-5-1(0.0333) / 1-3-2(0.0257) / 3-2-5(0.0208)
2016-08-08,6,2-1-4,2-1-4,0.13720032319908226,True,2-1-4(0.1372) / 2-1-5(0.1047) / 2-4-1(0.0887) / 2-1-3(0.0710) / 2-5-1(0.0635) / 1-2-4(0.0607) / 1-2-5(0.0463) / 2-3-1(0.0404) / 4-2-1(0.0350) / 1-2-3(0.0314)
2016-08-08,7,4-3-6,4-3-6,0.11903991037288536,True,4-3-6(0.1190) / 4-3-1(0.0945) / 4-6-3(0.0888) / 4-3-2(0.0852) / 4-1-3(0.0670) / 4-2-3(0.0594) / 4-3-5(0.0566) / 4-5-3(0.0373) / 4-6-1(0.0350) / 4-1-6(0.0333)
2016-08-08,9,3-6-1,3-6-1,0.15072048518148976,True,3-6-1(0.1507) / 3-1-6(0.1138) / 3-6-4(0.0821) / 6-3-1(0.0803) / 1-3-6(0.0555) / 3-4-6(0.0520) / 6-3-4(0.0437) / 3-1-4(0.0392) / 3-4-1(0.0329) / 6-1-3(0.0270)
2016-08-08,11,2-1-6,2-1-6,0.2082349568767574,True,2-1-6(0.2082) / 2-6-1(0.1628) / 2-1-3(0.0962) / 1-2-6(0.0608) / 2-3-1(0.0601) / 2-6-3(0.0513) / 6-2-1(0.0456) / 2-3-6(0.0410) / 2-1-5(0.0381) / 1-2-3(0.0281)
2016-08-09,2,3-4-1,3-4-1,0.20091318931590846,True,3-4-1(0.2009) / 3-4-5(0.1581) / 3-4-2(0.0957) / 3-1-4(0.0887) / 3-5-4(0.0670) / 4-3-1(0.0668) / 4-3-5(0.0526) / 3-2-4(0.0383) / 4-3-2(0.0318) / 1-3-4(0.0255)
2016-08-09,3,5-3-6,5-3-4,0.16998125926400384,False,5-3-4(0.1700) / 5-3-6(0.1452) / 5-4-3(0.1156) / 5-6-3(0.0948) / 5-3-2(0.0612) / 5-4-6(0.0471) / 5-6-4(0.0451) / 5-2-3(0.0351) / 3-5-4(0.0295) / 3-5-6(0.0252)
2016-08-09,4,4-5-3,4-5-3,0.22771896200075237,True,4-5-3(0.2277) / 4-5-2(0.1127) / 4-5-1(0.1015) / 4-3-5(0.1002) / 5-4-3(0.0869) / 4-2-5(0.0445) / 5-4-2(0.0430) / 4-1-5(0.0397) / 5-4-1(0.0387) / 3-4-5(0.0325)
2016-08-09,7,6-2-5,6-2-1,0.20323171573939988,False,6-2-1(0.2032) / 6-2-4(0.1274) / 6-2-5(0.1271) / 6-1-2(0.0945) / 6-4-2(0.0552) / 6-5-2(0.0551) / 2-6-1(0.0493) / 2-6-4(0.0309) / 2-6-5(0.0309) / 6-2-3(0.0243)
2016-08-09,10,3-1-5,3-1-2,0.29760333434100417,False,3-1-2(0.2976) / 3-2-1(0.1101) / 3-1-5(0.0948) / 1-3-2(0.0842) / 3-1-6(0.0700) / 3-1-4(0.0672) / 3-5-1(0.0307) / 2-3-1(0.0272) / 1-3-5(0.0268) / 3-6-1(0.0223)
2016-08-09,11,4-1-2,4-1-2,0.14464144983515528,True,4-1-2(0.1446) / 4-2-1(0.0951) / 4-1-3(0.0931) / 4-1-5(0.0744) / 4-3-1(0.0556) / 1-4-2(0.0531) / 4-5-1(0.0430) / 1-4-3(0.0342) / 2-4-1(0.0318) / 4-2-3(0.0277)
2016-08-10,1,4-5-1,4-5-1,0.2756706717469679,True,4-5-1(0.2757) / 4-1-5(0.1476) / 5-4-1(0.1305) / 1-4-5(0.0603) / 4-5-2(0.0526) / 4-5-3(0.0417) / 5-1-4(0.0276) / 5-4-2(0.0249) / 1-5-4(0.0238) / 4-2-5(0.0215)
2016-08-10,3,4-2-3,4-2-3,0.20089308626746802,True,4-2-3(0.2009) / 4-3-2(0.1512) / 2-4-3(0.0848) / 4-2-5(0.0644) / 3-4-2(0.0596) / 4-2-6(0.0523) / 4-5-2(0.0367) / 4-3-5(0.0319) / 4-6-2(0.0291) / 2-4-5(0.0272)
2016-08-10,5,2-4-1,2-4-1,0.2921381097302153,True,2-4-1(0.2921) / 2-1-4(0.1311) / 2-4-3(0.1002) / 4-2-1(0.0913) / 2-4-5(0.0836) / 2-3-4(0.0381) / 1-2-4(0.0361) / 2-5-4(0.0314) / 4-2-3(0.0313) / 4-2-5(0.0261)
2016-08-10,6,3-6-4,3-6-2,0.2008315145703912,False,3-6-2(0.2008) / 3-2-6(0.1216) / 3-6-1(0.0996) / 3-6-4(0.0763) / 6-3-2(0.0684) / 3-1-6(0.0520) / 3-4-6(0.0386) / 2-3-6(0.0376) / 6-3-1(0.0340) / 3-2-1(0.0268)
2016-08-10,9,2-1-3,2-1-3,0.1186143199201314,True,2-1-3(0.1186) / 2-3-1(0.0990) / 2-1-5(0.0617) / 2-1-6(0.0545) / 1-2-3(0.0529) / 2-5-1(0.0433) / 3-2-1(0.0419) / 2-6-1(0.0375) / 2-3-5(0.0363) / 2-3-6(0.0320)
2016-08-13,2,3-2-1,3-2-1,0.12225968848466014,True,3-2-1(0.1223) / 3-2-4(0.0971) / 3-1-2(0.0826) / 3-2-6(0.0690) / 3-4-2(0.0623) / 2-3-1(0.0428) / 3-6-2(0.0420) / 3-2-5(0.0345) / 2-3-4(0.0340) / 3-1-4(0.0289)
2016-08-13,3,2-6-3,2-6-3,0.14615650262721824,True,2-6-3(0.1462) / 2-6-4(0.1020) / 6-2-3(0.0783) / 2-6-5(0.0725) / 2-3-6(0.0706) / 6-2-4(0.0546) / 2-4-6(0.0465) / 6-2-5(0.0388) / 2-6-1(0.0341) / 2-5-6(0.0318)
2016-08-13,4,3-4-6,3-4-6,0.17739490500902538,True,3-4-6(0.1774) / 3-6-4(0.1401) / 3-4-5(0.0986) / 4-3-6(0.0709) / 3-5-4(0.0646) / 3-6-5(0.0534) / 6-3-4(0.0529) / 3-5-6(0.0443) / 4-3-5(0.0394) / 5-3-4(0.0232)
2016-08-13,6,3-4-5,3-4-5,0.23106145530207178,True,3-4-5(0.2311) / 3-4-2(0.1509) / 3-5-4(0.1140) / 3-2-4(0.0688) / 3-4-1(0.0537) / 4-3-5(0.0523) / 3-4-6(0.0457) / 4-3-2(0.0341) / 3-5-2(0.0237) / 5-3-4(0.0236)
2016-08-13,7,3-5-1,3-2-6,0.2522220147134538,False,3-2-6(0.2522) / 3-2-5(0.1742) / 3-2-1(0.0955) / 3-6-2(0.0811) / 2-3-6(0.0605) / 3-5-2(0.0537) / 3-2-4(0.0494) / 2-3-5(0.0418) / 3-1-2(0.0282) / 2-3-1(0.0229)
2016-08-13,8,4-1-2,4-1-2,0.20969133065687284,True,4-1-2(0.2097) / 4-2-1(0.1727) / 4-1-3(0.0652) / 1-4-2(0.0644) / 2-4-1(0.0512) / 4-2-3(0.0400) / 4-3-1(0.0396) / 4-1-6(0.0380) / 4-3-2(0.0295) / 4-2-6(0.0233)
2016-08-13,9,3-6-4,3-6-5,0.14574785611494612,False,3-6-5(0.1457) / 3-6-2(0.1144) / 3-5-6(0.1088) / 3-2-6(0.0797) / 3-6-4(0.0541) / 3-5-2(0.0488) / 3-2-5(0.0455) / 6-3-5(0.0442) / 6-3-2(0.0347) / 3-4-6(0.0333)
2016-08-13,11,3-2-6,3-2-6,0.11400861008905519,True,3-2-6(0.1140) / 3-2-4(0.0903) / 3-6-2(0.0757) / 3-2-1(0.0741) / 3-4-2(0.0571) / 3-1-2(0.0454) / 3-2-5(0.0421) / 2-3-6(0.0410) / 2-3-4(0.0324) / 2-3-1(0.0266)
2016-08-14,2,2-6-3,2-6-4,0.26010003099618206,False,2-6-4(0.2601) / 2-6-1(0.2222) / 6-2-4(0.1113) / 6-2-1(0.0951) / 2-6-5(0.0682) / 2-4-6(0.0489) / 2-1-6(0.0413) / 6-2-5(0.0292) / 4-2-6(0.0159) / 2-6-3(0.0150)
2016-08-14,4,3-5-6,3-5-6,0.18558808078244787,True,3-5-6(0.1856) / 3-6-5(0.1132) / 3-5-1(0.0861) / 5-3-6(0.0713) / 3-5-4(0.0644) / 3-1-5(0.0450) / 6-3-5(0.0391) / 5-3-1(0.0331) / 3-4-5(0.0327) / 3-5-2(0.0281)
2016-08-14,6,2-6-4,2-6-4,0.13994545957722124,True,2-6-4(0.1399) / 2-6-3(0.1186) / 2-6-1(0.0914) / 2-4-6(0.0795) / 2-3-6(0.0651) / 6-2-4(0.0557) / 2-1-6(0.0482) / 6-2-3(0.0472) / 6-2-1(0.0364) / 4-2-6(0.0277)
2016-08-14,7,2-5-6,2-5-6,0.3764993577906403,True,2-5-6(0.3765) / 2-6-5(0.1579) / 5-2-6(0.1264) / 2-5-3(0.0723) / 6-2-5(0.0462) / 2-5-1(0.0421) / 5-2-3(0.0243) / 2-3-5(0.0241) / 5-6-2(0.0147) / 5-2-1(0.0141)
2016-08-14,10,4-1-6,4-6-1,0.1346735779852803,False,4-6-1(0.1347) / 4-1-6(0.1085) / 4-6-5(0.0717) / 6-4-1(0.0496) / 4-5-6(0.0490) / 4-6-3(0.0451) / 4-1-5(0.0382) / 1-4-6(0.0380) / 4-6-2(0.0326) / 4-5-1(0.0324)
2016-08-14,11,3-4-2,3-4-1,0.14066656992351131,False,3-4-1(0.1407) / 3-4-2(0.1331) / 3-4-6(0.0822) / 3-4-5(0.0734) / 3-1-4(0.0641) / 3-2-4(0.0601) / 4-3-1(0.0492) / 4-3-2(0.0465) / 3-6-4(0.0353) / 3-5-4(0.0312)
2016-08-15,2,2-3-6,2-3-6,0.18343401960512504,True,2-3-6(0.1834) / 2-3-4(0.1093) / 2-6-3(0.0983) / 3-2-6(0.0956) / 3-2-4(0.0570) / 2-4-3(0.0526) / 6-2-3(0.0431) / 2-3-5(0.0291) / 2-3-1(0.0272) / 3-6-2(0.0235)
2016-08-15,4,2-1-3,2-1-3,0.11892495571889913,True,2-1-3(0.1189) / 2-1-6(0.1090) / 1-2-3(0.0669) / 1-2-6(0.0613) / 2-3-1(0.0612) / 2-6-1(0.0552) / 2-1-5(0.0541) / 2-1-4(0.0430) / 1-2-5(0.0304) / 3-2-1(0.0280)
2016-08-15,7,3-5-1,3-5-1,0.15195713351913917,True,3-5-1(0.1520) / 3-5-6(0.1148) / 5-3-1(0.0825) / 3-1-5(0.0808) / 5-3-6(0.0623) / 3-6-5(0.0576) / 3-5-4(0.0559) / 1-3-5(0.0364) / 5-3-4(0.0304) / 3-4-5(0.0258)
2016-08-15,8,3-1-2,3-1-2,0.21547676700833798,True,3-1-2(0.2155) / 3-2-1(0.1338) / 1-3-2(0.0707) / 3-1-5(0.0691) / 3-1-6(0.0542) / 3-1-4(0.0493) / 2-3-1(0.0402) / 3-5-1(0.0348) / 3-6-1(0.0267) / 3-4-1(0.0242)
2016-08-15,9,2-1-6,2-1-6,0.16814869113017533,True,2-1-6(0.1681) / 2-6-1(0.1280) / 2-1-5(0.0666) / 2-1-3(0.0605) / 1-2-6(0.0576) / 6-2-1(0.0414) / 2-5-1(0.0408) / 2-3-1(0.0367) / 2-6-5(0.0317) / 2-6-3(0.0288)
2016-08-16,2,2-4-5,2-4-5,0.1919932892871667,True,2-4-5(0.1920) / 2-4-6(0.1235) / 2-4-3(0.1203) / 2-5-4(0.0953) / 2-6-4(0.0572) / 2-3-4(0.0555) / 4-2-5(0.0434) / 2-4-1(0.0344) / 4-2-6(0.0279) / 4-2-3(0.0272)
2016-08-16,4,2-4-1,2-4-5,0.15456406727764405,False,2-4-5(0.1546) / 2-4-3(0.1175) / 2-4-1(0.0913) / 2-5-4(0.0820) / 4-2-5(0.0624) / 2-3-4(0.0592) / 4-2-3(0.0475) / 2-1-4(0.0445) / 4-2-1(0.0369) / 5-2-4(0.0287)
2016-08-16,6,3-1-2,3-1-2,0.24739226079243887,True,3-1-2(0.2474) / 3-2-1(0.2200) / 3-1-5(0.0617) / 1-3-2(0.0503) / 3-2-5(0.0464) / 2-3-1(0.0441) / 3-1-6(0.0393) / 3-5-1(0.0377) / 3-5-2(0.0319) / 3-2-6(0.0296)
