登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3909,佐々木　　康　幸,A1,167,57,6.77,55.8,40,36,136,5,1,0.12,31,100.0,0.11,1.8,23,43.4,0.13,2.1,24,41.6,0.12,1.9,27,51.8,0.1,1.9,28,35.7,0.13,2.3,3,33.3,0.19,3.3,A1,A1,A1,57.0,53.0,2025,1,2024-05-01,2024-10-31,81,26,5,0,0,0,0,1,9,6,4,2,1,3,7,7,2,3,2,6,8,4,5,0,3,4,6,5,4,3,5,0,1,0,2,0,0,静　岡,1973-08-15
3910,松　下　　知　幸,B1,163,52,4.66,23.8,11,15,109,0,0,0.15,16,68.7,0.14,2.6,21,19.0,0.16,3.2,15,40.0,0.13,2.2,18,22.2,0.14,3.1,22,4.5,0.18,4.1,17,0.0,0.17,4.0,B1,B1,B1,50.0,48.0,2025,1,2024-05-01,2024-10-31,81,5,6,1,1,2,1,0,4,6,5,4,2,3,3,2,6,1,0,2,2,2,5,2,5,1,0,8,5,5,3,0,0,1,4,3,9,香　川,1973-10-10
3911,鈴　木　　　　猛,B1,165,53,4.92,29.2,15,16,106,0,0,0.17,16,62.5,0.16,3.4,20,40.0,0.18,4.0,15,13.3,0.15,2.7,19,31.5,0.18,3.5,18,22.2,0.19,3.7,18,5.5,0.15,4.1,B1,B1,B1,48.0,48.0,2025,1,2024-05-01,2024-10-31,81,6,4,0,2,3,0,2,6,1,5,4,2,0,2,4,6,1,2,4,2,3,3,3,3,3,1,3,5,3,3,0,1,4,4,7,2,東　京,1973-11-30
3912,川　原　　正　明,A2,168,52,5.61,36.7,22,21,117,2,0,0.14,16,62.5,0.14,2.9,21,52.3,0.11,2.5,20,40.0,0.14,2.8,21,28.5,0.13,3.0,25,24.0,0.14,2.6,14,14.2,0.16,3.7,B1,B1,B1,48.0,51.0,2025,1,2024-05-01,2024-10-31,81,7,3,4,1,1,0,3,8,5,3,2,0,4,4,3,2,6,1,5,1,4,7,4,0,3,3,2,6,6,5,0,2,3,2,4,3,石　川,1974-01-07
3915,繁野谷　　圭　介,A2,163,52,5.82,43.5,28,33,140,4,1,0.18,26,73.0,0.18,3.7,21,38.1,0.2,4.0,30,36.6,0.19,4.0,26,69.2,0.19,3.6,18,11.1,0.17,3.3,19,15.7,0.16,3.3,A2,A1,A1,53.0,52.0,2025,1,2024-05-01,2024-10-31,81,14,5,1,3,1,2,4,4,2,4,3,3,5,6,4,5,7,3,5,13,0,4,4,0,0,2,6,5,4,1,0,3,2,4,9,1,大　阪,1974-04-29
3918,深　井　　利　寿,A1,161,52,6.6,48.9,41,32,149,3,2,0.14,34,88.2,0.13,2.5,25,44.0,0.14,2.8,23,47.8,0.15,2.3,19,47.3,0.13,2.4,27,25.9,0.14,2.7,21,23.8,0.19,4.0,A1,A2,A1,55.0,55.0,2025,1,2024-05-01,2024-10-31,81,19,11,1,1,1,1,6,5,8,2,2,2,4,7,4,6,2,0,7,2,3,3,3,1,3,4,7,6,4,2,2,3,5,4,6,0,滋　賀,1974-08-08
3921,川　村　　正　輝,B1,159,52,5.03,33.0,16,23,118,0,0,0.17,19,73.6,0.17,2.5,22,54.5,0.17,3.5,18,22.2,0.14,2.5,22,40.9,0.17,3.2,18,0.0,0.16,3.3,19,0.0,0.19,3.9,B1,B1,B1,47.0,49.0,2025,1,2024-05-01,2024-10-31,81,7,7,1,0,3,1,5,7,3,1,3,3,1,3,4,4,5,1,3,6,2,6,3,2,0,0,4,3,7,4,0,0,4,5,3,7,福　井,1975-01-03
3922,菅　沼　　佳　昭,B1,163,52,4.05,18.8,9,14,122,0,0,0.17,19,63.1,0.16,3.2,23,17.3,0.17,3.6,19,21.0,0.18,3.1,23,0.0,0.16,3.3,22,9.0,0.16,3.1,16,6.2,0.22,5.0,B1,B1,B1,44.0,46.0,2025,1,2024-05-01,2024-10-31,81,8,4,5,1,1,0,0,4,2,6,9,2,0,4,4,6,0,5,0,0,4,4,11,4,1,1,3,5,8,4,0,1,0,0,8,7,愛　知,1975-06-17
3928,林　　　　恵　祐,B1,169,63,4.2,24.5,14,15,118,0,0,0.16,17,76.4,0.14,3.2,20,15.0,0.16,4.0,25,40.0,0.14,2.9,15,6.6,0.14,3.3,21,4.7,0.16,3.2,20,5.0,0.18,4.1,B1,B1,B1,44.0,45.0,2025,1,2024-05-01,2024-10-31,81,9,4,2,1,1,0,1,2,5,2,3,7,3,7,3,4,4,4,0,1,2,3,3,6,1,0,0,3,8,9,0,1,2,5,4,8,福　岡,1975-10-12
3929,杢　野　　誓　良,B1,160,51,4.92,32.0,16,24,125,2,0,0.15,16,81.2,0.11,2.3,23,43.4,0.16,2.9,18,44.4,0.12,2.3,28,3.5,0.17,2.6,23,8.7,0.16,3.0,17,35.2,0.15,2.7,B1,B1,B1,50.0,48.0,2025,1,2024-05-01,2024-10-31,81,8,5,0,0,1,2,4,6,4,4,3,2,2,6,3,2,2,3,0,1,3,10,8,6,0,2,5,8,2,6,2,4,1,1,4,5,愛　知,1975-10-12
3930,岸　本　　　　隆,B1,168,58,4.51,25.5,14,10,94,0,0,0.15,14,57.1,0.1,2.1,15,26.6,0.19,3.7,17,11.7,0.13,2.9,14,28.5,0.13,3.1,18,22.2,0.16,3.5,16,12.5,0.16,4.3,B1,B1,B1,49.0,47.0,2025,1,2024-05-01,2024-10-31,81,7,1,1,4,0,1,1,3,3,2,4,2,0,2,2,4,4,5,3,1,0,4,4,2,1,3,3,3,6,1,2,0,1,4,4,5,岡　山,1976-02-14
3931,黒　崎　　竜　也,A2,156,50,5.55,39.7,16,13,73,1,0,0.13,13,92.3,0.12,2.3,12,41.6,0.15,3.3,11,54.5,0.14,2.3,8,25.0,0.12,2.4,13,23.0,0.13,2.3,16,6.2,0.14,2.8,A2,A1,A1,53.0,49.0,2025,1,2024-05-01,2024-10-31,81,9,3,0,0,0,0,2,3,2,1,0,4,3,3,3,0,1,0,2,0,2,1,1,2,0,3,2,3,4,1,0,1,3,4,4,4,三　重,1976-06-11
3932,池　田　　浩　美,B1,161,52,5.45,45.1,9,14,51,0,0,0.18,8,87.5,0.18,2.8,8,75.0,0.19,2.6,10,40.0,0.16,2.9,10,30.0,0.18,3.3,7,28.5,0.18,3.6,8,12.5,0.22,4.5,B1,A2,A2,44.0,49.0,2025,1,2024-05-01,2024-10-31,81,3,4,0,0,1,0,5,1,1,1,0,0,0,4,0,2,1,3,1,2,2,1,2,2,0,2,1,0,2,2,0,1,1,1,2,3,静　岡,1976-06-13
3933,山　地　　正　樹,B1,164,57,3.84,18.2,3,14,93,0,0,0.16,15,26.6,0.2,3.5,40,20.0,0.16,3.7,25,16.0,0.14,3.2,8,12.5,0.18,4.0,4,0.0,0.18,4.5,1,0.0,0.17,4.0,B1,A2,A2,49.0,45.0,2025,1,2024-05-01,2024-10-31,81,2,2,4,2,2,3,1,7,5,7,7,13,0,4,1,8,8,4,0,1,2,3,1,1,0,0,0,0,1,3,0,0,0,0,0,1,岡　山,1976-06-24
3934,鋤　柄　　貴　俊,B1,168,54,5.35,28.0,18,17,125,0,0,0.15,21,71.4,0.15,2.6,23,34.7,0.17,3.1,17,5.8,0.12,2.1,26,26.9,0.14,2.6,24,16.6,0.13,2.8,14,0.0,0.17,3.8,B1,B1,B1,50.0,51.0,2025,1,2024-05-01,2024-10-31,81,13,2,3,3,0,0,2,6,1,9,3,2,0,1,5,7,3,1,3,4,12,3,2,2,0,4,4,5,8,3,0,0,5,4,4,1,愛　知,1977-03-04
3935,岩　津　　徹　郎,B1,168,55,4.56,22.3,7,14,94,0,0,0.16,15,53.3,0.17,3.1,16,50.0,0.15,3.3,15,26.6,0.18,3.9,15,0.0,0.14,3.3,14,7.1,0.17,3.2,19,0.0,0.18,4.2,A2,B1,B1,52.0,47.0,2025,1,2024-05-01,2024-10-31,81,3,5,2,0,5,0,1,7,5,1,1,1,3,1,3,4,2,2,0,0,4,6,2,3,0,1,4,2,3,3,0,0,4,2,7,6,岡　山,1977-08-14
3939,渡　辺　　真　至,A2,158,55,6.11,37.9,17,24,108,1,0,0.14,23,86.9,0.13,2.7,19,21.0,0.17,3.2,17,17.6,0.14,2.9,19,26.3,0.13,3.2,16,31.2,0.14,2.6,14,28.5,0.17,4.1,A2,A2,A2,52.0,53.0,2025,1,2024-05-01,2024-10-31,81,11,9,0,2,1,0,1,3,11,3,1,0,2,1,8,5,0,1,3,2,8,1,3,2,0,5,2,7,1,1,0,4,3,2,3,2,愛　知,1978-01-16
3940,飯　山　　　　泰,A2,162,52,6.09,42.8,37,23,140,2,0,0.15,31,80.6,0.14,2.1,19,42.1,0.15,3.2,24,41.6,0.15,2.2,25,32.0,0.14,3.0,21,19.0,0.15,3.0,19,26.3,0.17,3.1,A1,A1,A1,58.0,52.0,2025,1,2024-05-01,2024-10-31,81,19,6,3,1,0,1,5,3,2,3,3,3,6,4,6,3,3,2,3,5,5,4,5,3,2,2,6,4,5,1,2,3,2,9,1,2,長　野,1978-02-23
3941,池　田　　浩　二,A1,170,54,8.1,58.8,41,42,141,8,1,0.11,26,96.1,0.13,2.4,24,79.1,0.11,2.3,26,69.2,0.11,2.2,26,50.0,0.11,3.0,22,31.8,0.11,2.6,17,5.8,0.11,3.3,A1,A1,A1,72.0,72.0,2025,1,2024-05-01,2024-10-31,81,20,5,0,1,0,0,7,12,2,1,2,0,4,14,4,1,3,0,5,8,6,3,2,1,5,2,5,5,3,2,0,1,5,7,3,1,愛　知,1978-04-03
3942,寺　田　　　　祥,A1,166,56,6.88,43.2,30,21,118,4,1,0.15,27,88.8,0.16,4.5,18,38.8,0.16,4.5,20,50.0,0.14,4.1,21,33.3,0.14,3.6,17,11.7,0.13,3.6,15,6.6,0.15,3.9,A1,A1,A1,70.0,68.0,2025,1,2024-05-01,2024-10-31,81,20,4,3,0,0,0,4,3,2,4,0,5,2,8,4,2,1,3,2,5,4,6,3,1,2,0,5,1,6,3,0,1,2,3,4,5,山　口,1978-09-20
3943,三　松　　直　美,B2,161,66,3.07,14.6,2,4,41,0,0,0.16,7,28.5,0.15,2.7,6,16.6,0.18,3.5,12,16.6,0.13,2.2,5,20.0,0.18,3.6,2,0.0,0.11,3.3,9,0.0,0.18,4.3,B1,B1,B1,45.0,41.0,2025,1,2024-05-01,2024-10-31,81,2,0,1,0,1,3,0,1,0,0,3,2,0,2,0,4,4,2,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,1,3,5,岡　山,1978-11-21
3944,山　口　　裕　二,A2,167,54,6.09,45.2,32,30,137,4,0,0.16,30,86.6,0.15,3.2,17,70.5,0.15,3.4,25,32.0,0.14,3.4,26,38.4,0.14,3.0,19,31.5,0.18,3.9,20,0.0,0.21,5.2,A2,A2,A1,52.0,52.0,2025,1,2024-05-01,2024-10-31,81,20,6,3,0,0,0,5,7,2,0,2,1,4,4,7,4,4,2,2,8,6,5,4,1,1,5,2,6,4,1,0,0,2,4,10,4,佐　賀,1979-02-18
3945,橋　口　　真　樹,B1,166,52,4.75,28.5,11,19,105,1,0,0.18,16,62.5,0.16,3.2,15,40.0,0.23,4.7,21,28.5,0.18,3.8,14,21.4,0.16,3.7,26,15.3,0.17,3.0,13,7.6,0.2,4.5,B1,B1,B1,49.0,48.0,2025,1,2024-05-01,2024-10-31,82,6,4,2,1,2,1,0,6,2,3,3,1,2,4,1,4,6,4,0,3,2,6,2,1,3,1,2,4,9,7,0,1,6,2,3,1,愛　知,1975-12-06
3946,赤　岩　　善　生,A1,168,58,6.8,49.3,41,40,164,3,2,0.14,36,77.7,0.11,2.2,76,56.5,0.14,3.1,38,26.3,0.15,3.4,7,0.0,0.16,3.7,4,0.0,0.19,3.5,3,0.0,0.12,4.7,A1,A1,A1,60.0,61.0,2025,1,2024-05-01,2024-10-31,82,20,8,4,1,1,1,17,26,12,9,9,3,4,6,7,9,8,4,0,0,1,1,4,1,0,0,1,1,0,2,0,0,1,0,1,1,愛　知,1976-02-08
3947,寺　本　　昇　平,B1,163,51,4.72,24.3,9,11,82,0,0,0.17,14,57.1,0.15,3.7,12,25.0,0.17,3.7,17,11.7,0.18,3.8,19,26.3,0.17,3.4,9,11.1,0.16,3.7,11,9.0,0.18,3.4,B2,B1,B1,0.0,48.0,2025,1,2024-05-01,2024-10-31,82,6,2,2,3,1,0,1,2,2,2,3,2,1,1,2,7,4,2,1,4,4,6,4,0,0,1,2,3,1,2,0,1,1,0,6,3,神奈川,1976-02-09
3948,大　町　　利　克,B1,169,54,4.04,21.3,5,17,103,0,0,0.19,14,64.2,0.19,4.1,19,21.0,0.19,4.2,17,17.6,0.18,3.7,14,28.5,0.2,4.2,19,5.2,0.18,3.6,19,5.2,0.19,4.2,B1,B1,B1,46.0,45.0,2025,1,2024-05-01,2024-10-31,82,4,5,1,3,1,0,0,4,3,4,1,7,0,3,4,5,3,2,0,4,0,1,3,6,1,0,1,5,6,6,0,1,4,4,5,5,長　崎,1976-02-28
3949,今　出　　晋　二,B1,161,58,4.59,23.5,6,14,85,0,0,0.15,12,58.3,0.13,2.7,19,42.1,0.16,2.5,15,13.3,0.13,2.1,11,18.1,0.15,2.1,17,5.8,0.15,3.0,11,0.0,0.17,3.5,B1,B2,B1,42.0,48.0,2025,1,2024-05-01,2024-10-31,82,1,6,2,2,0,1,3,5,4,2,4,1,0,2,4,4,2,3,1,1,2,2,5,0,1,0,2,6,4,4,0,0,2,2,4,3,岡　山,1976-04-08
3950,石　川　　哲　秀,B2,168,57,3.59,16.3,2,6,49,0,0,0.17,7,28.5,0.19,3.2,9,44.4,0.15,3.1,10,10.0,0.15,2.0,6,0.0,0.16,4.3,9,11.1,0.19,3.1,8,0.0,0.19,4.8,B1,B1,B1,46.0,43.0,2025,1,2024-05-01,2024-10-31,82,1,1,1,0,1,2,1,3,1,1,2,1,0,1,4,2,3,0,0,0,1,0,3,2,0,1,1,0,5,2,0,0,0,0,5,3,大　阪,1976-05-04
3951,石　川　　吉　鎬,A2,163,56,5.6,35.1,20,25,128,0,0,0.16,25,80.0,0.15,2.8,20,35.0,0.17,3.7,24,37.5,0.16,3.1,16,31.2,0.15,3.1,19,15.7,0.15,3.7,24,4.1,0.19,4.2,A2,A2,A2,51.0,51.0,2025,1,2024-05-01,2024-10-31,82,15,5,4,1,0,0,2,5,4,6,3,0,2,7,4,4,5,2,0,5,6,3,1,1,1,2,3,4,7,2,0,1,7,6,6,4,奈　良,1976-07-01
3952,中　澤　　和　志,A1,167,54,6.89,46.5,32,29,131,4,1,0.13,29,75.8,0.14,2.9,20,55.0,0.14,2.9,18,27.7,0.13,2.6,27,29.6,0.15,3.0,21,57.1,0.12,2.5,16,18.7,0.09,2.7,A1,A1,A1,65.0,65.0,2025,1,2024-05-01,2024-10-31,82,18,4,3,3,1,0,5,6,4,2,3,0,1,4,6,5,1,1,1,7,3,6,7,3,5,7,3,3,2,1,2,1,4,5,4,0,岩　手,1976-07-24
3953,志　道　　吉　和,B1,156,53,4.48,28.1,12,17,103,0,0,0.16,13,84.6,0.13,2.4,15,26.6,0.18,4.1,25,32.0,0.17,3.5,22,18.1,0.15,2.6,18,5.5,0.15,3.6,10,10.0,0.19,4.6,B1,B1,B1,41.0,46.0,2025,1,2024-05-01,2024-10-31,82,8,3,0,1,1,0,2,2,1,3,1,6,1,7,5,1,8,2,1,3,4,3,3,8,0,1,3,5,4,5,0,1,0,3,2,4,福　岡,1976-09-02
3955,眞　田　　英　二,A2,162,53,5.55,32.6,19,14,101,0,0,0.18,15,73.3,0.15,3.4,18,38.8,0.16,3.1,19,47.3,0.16,3.3,16,12.5,0.19,3.6,21,14.2,0.21,4.3,12,8.3,0.22,4.9,B1,A2,A2,49.0,51.0,2025,1,2024-05-01,2024-10-31,82,9,2,2,1,1,0,2,5,5,4,1,1,5,4,5,3,1,1,2,0,4,5,5,0,1,2,2,6,7,3,0,1,4,2,3,2,徳　島,1977-04-20
3956,横　澤　　剛　治,A1,166,59,6.5,47.2,35,24,125,1,1,0.15,30,93.3,0.16,3.9,18,44.4,0.15,3.3,20,40.0,0.14,2.2,28,28.5,0.15,3.4,18,38.8,0.15,3.0,11,0.0,0.18,3.8,A1,A1,A1,59.0,55.0,2025,1,2024-05-01,2024-10-31,82,21,7,0,1,1,0,2,6,3,3,2,2,5,3,6,6,0,0,4,4,7,4,8,0,3,4,3,4,2,2,0,0,2,4,3,2,静　岡,1977-07-04
3957,大　谷　　直　弘,B1,166,53,5.0,27.1,20,18,140,0,0,0.19,25,64.0,0.2,3.8,20,30.0,0.19,3.6,24,29.1,0.16,3.4,30,20.0,0.17,3.9,25,12.0,0.19,4.0,16,0.0,0.22,4.4,A2,B1,A2,51.0,49.0,2025,1,2024-05-01,2024-10-31,82,14,2,5,2,2,0,1,5,4,3,2,5,3,4,6,7,3,1,1,5,8,8,5,3,1,2,4,4,9,5,0,0,0,7,5,4,愛　知,1977-07-13
3959,坪　井　　康　晴,A1,164,53,6.77,41.4,23,30,128,2,0,0.14,25,68.0,0.15,2.5,20,50.0,0.14,3.3,21,57.1,0.13,3.5,23,43.4,0.12,2.5,22,13.6,0.13,3.0,17,5.8,0.15,4.2,A1,A1,A1,67.0,67.0,2025,1,2024-05-01,2024-10-31,82,13,4,3,1,3,1,4,6,4,4,1,1,1,11,1,7,1,0,4,6,4,4,1,3,1,2,6,3,9,1,0,1,4,9,2,1,静　岡,1977-10-07
3960,菊　地　　孝　平,A1,165,54,6.99,42.0,23,27,119,3,0,0.11,26,84.6,0.12,2.3,21,38.1,0.11,2.9,19,47.3,0.1,2.1,18,22.2,0.1,2.5,18,16.6,0.11,2.3,17,23.5,0.1,2.6,A1,A1,A1,72.0,71.0,2025,1,2024-05-01,2024-10-31,82,16,6,3,1,0,0,1,7,4,2,2,5,3,6,2,2,4,2,0,4,7,3,1,3,2,1,3,5,4,3,1,3,2,4,3,4,岩　手,1978-08-16
3961,谷　村　　一　哉,A2,169,57,5.99,38.3,31,23,141,4,1,0.15,32,84.3,0.14,2.7,20,35.0,0.15,3.5,23,43.4,0.17,3.6,20,30.0,0.14,3.7,24,12.5,0.17,3.7,22,4.5,0.17,3.9,A1,A1,A1,63.0,57.0,2025,1,2024-05-01,2024-10-31,82,21,6,3,0,0,2,2,5,3,1,5,3,5,5,4,4,2,3,1,5,2,5,5,2,2,1,10,3,4,4,0,1,8,5,6,2,山　口,1978-12-15
3963,原　田　　秀　弥,B1,159,56,5.27,33.5,21,29,149,0,0,0.16,26,80.7,0.16,3.5,27,33.3,0.16,3.3,26,34.6,0.17,3.6,24,16.6,0.15,3.0,27,22.2,0.18,3.0,19,5.2,0.16,3.9,A2,A2,B1,52.0,50.0,2025,1,2024-05-01,2024-10-31,82,14,7,1,2,1,1,2,7,7,3,8,0,1,8,8,5,0,4,2,2,7,5,4,4,2,4,5,4,7,5,0,1,2,3,8,5,奈　良,1979-02-01
3964,宮　地　　博　士,B1,163,57,4.02,15.6,6,10,102,0,0,0.2,14,42.8,0.17,3.3,21,19.0,0.2,4.2,15,20.0,0.19,3.9,19,10.5,0.22,4.5,16,6.2,0.21,4.9,17,0.0,0.21,4.4,B1,B1,B1,47.0,46.0,2025,1,2024-05-01,2024-10-31,82,3,3,2,1,2,2,2,2,3,6,7,1,1,2,2,0,7,3,0,2,4,4,5,3,0,1,5,5,3,2,0,0,3,4,7,3,長　崎,1979-02-28
3965,北　中　　元　樹,A2,167,59,5.53,33.9,17,22,115,0,0,0.15,18,66.6,0.11,1.9,21,52.3,0.16,3.5,21,42.8,0.14,2.9,22,9.0,0.15,3.0,21,14.2,0.16,2.6,12,16.6,0.15,3.5,B1,B1,A2,49.0,51.0,2025,1,2024-05-01,2024-10-31,82,11,1,3,2,0,1,3,8,4,2,3,1,1,8,3,5,2,2,1,1,10,4,5,1,0,3,4,6,5,2,1,1,3,2,2,3,滋　賀,1979-05-28
3966,作　間　　　　章,A1,170,54,6.51,50.0,32,43,150,8,0,0.16,30,70.0,0.15,3.5,33,54.5,0.17,3.6,18,38.8,0.17,3.4,30,60.0,0.15,3.3,20,30.0,0.19,3.8,19,26.3,0.17,4.6,A2,A1,A1,54.0,54.0,2025,1,2024-05-01,2024-10-31,82,14,7,5,0,3,1,5,13,6,4,4,1,3,4,5,3,3,0,6,12,5,4,0,3,3,3,3,4,3,4,1,4,5,4,4,1,千　葉,1979-07-18
3967,鈴　木　　茂　高,B1,170,57,4.89,27.6,8,21,105,1,0,0.2,13,76.9,0.21,3.5,20,25.0,0.17,3.8,20,30.0,0.2,3.9,10,0.0,0.17,4.1,23,21.7,0.19,3.8,19,15.7,0.24,4.9,B1,B1,B1,47.0,49.0,2025,1,2024-05-01,2024-10-31,82,5,5,1,1,1,0,1,4,2,5,2,6,1,5,5,3,3,3,0,0,4,2,3,1,1,4,7,6,2,3,0,3,3,3,6,4,愛　知,1979-09-10
3968,茶　谷　　信　次,B1,163,54,5.77,36.2,11,14,69,1,0,0.16,10,60.0,0.16,3.1,12,50.0,0.14,3.6,13,38.4,0.16,3.7,9,11.1,0.18,3.0,14,21.4,0.14,2.6,11,36.3,0.16,3.3,B2,B1,A2,50.0,51.0,2025,1,2024-05-01,2024-10-31,83,3,3,0,2,0,2,5,1,2,2,2,0,3,2,2,1,3,2,0,1,3,4,0,0,0,3,4,4,2,1,0,4,5,2,0,0,滋　賀,1976-06-27
3973,崎　　　　利　仁,B1,161,55,4.04,17.8,13,10,129,0,0,0.2,20,55.0,0.16,3.7,23,34.7,0.17,3.3,23,8.7,0.2,4.1,21,4.7,0.21,3.9,21,4.7,0.21,3.9,21,0.0,0.22,4.6,B1,B1,B1,45.0,46.0,2025,1,2024-05-01,2024-10-31,83,8,3,2,3,3,1,3,5,5,5,3,1,1,1,4,5,7,5,1,0,2,4,9,5,0,1,3,3,7,7,0,0,5,1,6,9,栃　木,1976-08-23
3974,深　山　　祐　二,B1,166,52,4.4,28.0,8,20,100,0,0,0.15,13,76.9,0.14,2.6,18,50.0,0.15,3.4,15,13.3,0.17,3.5,17,17.6,0.17,3.3,19,15.7,0.13,3.5,18,5.5,0.15,3.3,B1,B1,B1,44.0,46.0,2025,1,2024-05-01,2024-10-31,83,6,4,0,2,1,0,1,8,3,4,2,0,1,1,6,3,2,2,0,3,2,0,4,8,0,3,2,3,7,4,0,1,0,2,5,10,佐　賀,1976-10-05
3975,小野寺　　智　洋,A2,162,54,5.81,41.3,28,34,150,2,0,0.15,32,84.3,0.13,2.2,20,45.0,0.15,3.2,21,42.8,0.16,2.7,17,52.9,0.15,2.8,27,14.8,0.17,3.2,33,12.1,0.16,3.5,A2,A2,A2,53.0,51.0,2025,1,2024-05-01,2024-10-31,83,19,8,2,2,1,0,2,7,3,3,4,1,3,6,4,4,2,2,3,6,1,5,2,0,1,3,7,6,4,6,0,4,6,8,10,5,香　川,1977-01-26
3976,内　田　　　　圭,B1,170,55,4.01,24.4,10,14,98,0,0,0.17,14,64.2,0.17,3.2,17,29.4,0.17,4.0,20,20.0,0.16,3.3,15,20.0,0.18,3.7,20,5.0,0.17,3.9,12,16.6,0.2,4.5,B1,B1,B1,46.0,44.0,2025,1,2024-05-01,2024-10-31,83,7,2,0,0,0,5,0,5,1,2,5,4,1,3,6,0,3,7,1,2,2,2,2,6,1,0,1,6,6,6,0,2,1,1,3,5,山　口,1977-02-05
3977,山　本　　兼　士,B1,162,53,4.24,20.4,6,14,98,1,0,0.18,14,42.8,0.16,2.9,13,15.3,0.15,3.3,20,10.0,0.16,3.1,18,38.8,0.19,3.7,19,15.7,0.18,3.9,14,0.0,0.21,5.1,B1,B1,B1,50.0,46.0,2025,1,2024-05-01,2024-10-31,83,2,4,0,2,2,4,1,1,4,3,2,2,0,2,4,6,5,2,2,5,1,4,0,6,1,2,4,4,6,2,0,0,3,3,5,3,大　阪,1977-05-31
3978,齊　藤　　　　仁,A1,168,54,6.87,45.2,30,27,126,8,0,0.14,26,88.4,0.14,3.0,16,56.2,0.14,3.6,20,30.0,0.13,3.2,24,45.8,0.14,3.2,22,18.1,0.14,3.6,18,22.2,0.16,3.5,A1,A1,A1,63.0,62.0,2025,1,2024-05-01,2024-10-31,83,20,3,0,1,1,1,5,4,4,0,2,1,1,5,6,2,4,2,3,8,6,5,2,0,0,4,6,5,5,2,1,3,5,4,2,3,東　京,1977-06-21
3981,今　坂　　晃　広,B1,165,54,4.12,24.1,8,20,116,0,0,0.18,16,50.0,0.19,3.9,15,20.0,0.18,4.3,23,43.4,0.17,3.3,23,17.3,0.17,2.7,18,16.6,0.17,3.4,20,0.0,0.19,4.7,B1,B1,B1,47.0,45.0,2025,1,2024-05-01,2024-10-31,83,4,4,1,1,3,3,1,2,4,3,2,3,2,8,5,5,3,0,1,3,2,2,10,5,0,3,2,2,6,5,0,0,0,5,3,12,静　岡,1977-09-12
3982,福　田　　　　理,B1,170,56,4.59,27.1,9,20,107,0,0,0.16,13,46.1,0.16,3.5,22,27.2,0.18,3.3,17,41.1,0.16,3.5,17,41.1,0.14,2.6,20,10.0,0.16,3.0,18,5.5,0.18,4.1,B1,B1,B1,45.0,47.0,2025,1,2024-05-01,2024-10-31,83,4,2,2,3,2,0,0,6,4,5,3,4,2,5,3,3,2,2,2,5,4,3,1,2,1,1,1,2,10,5,0,1,4,2,2,8,岡　山,1977-09-13
3983,須　藤　　博　倫,A1,165,52,6.22,44.5,29,24,119,4,1,0.15,23,91.3,0.14,2.7,17,35.2,0.13,3.2,21,47.6,0.13,3.3,20,45.0,0.14,3.1,16,31.2,0.15,3.1,22,9.0,0.19,4.5,A1,A1,A2,58.0,57.0,2025,1,2024-05-01,2024-10-31,83,19,2,0,0,1,0,3,3,5,2,1,3,3,7,3,3,3,2,2,7,4,4,2,1,2,3,2,2,4,2,0,2,6,3,7,4,埼　玉,1977-10-14
3984,坂　口　　　　周,A1,169,54,6.81,51.0,39,36,147,4,0,0.16,30,93.3,0.15,2.7,28,50.0,0.16,3.0,23,52.1,0.16,3.8,27,44.4,0.15,2.6,25,24.0,0.18,3.5,14,21.4,0.18,3.9,A2,A1,A1,60.0,57.0,2025,1,2024-05-01,2024-10-31,83,25,3,0,2,0,0,2,12,5,5,3,1,9,3,2,3,6,0,2,10,6,5,2,2,0,6,9,7,2,1,1,2,4,4,1,2,三　重,1977-12-17
