開催日,日目,レース,着,艇,登番,選手名,モーター,ボート,展示,天気,風向,風速,波高
2021-09-17,5,11,4,3,4683,向井田直弥,1,58,6.9,雨,東,5,5
2021-09-17,5,11,5,1,4299,中島浩哉,64,35,6.78,雨,東,5,5
2021-09-17,5,11,6,5,3474,松瀬弘美,18,3,6.9,雨,東,5,5
2021-09-17,5,12,1,4,3385,渡邉睦広,20,13,7.04,曇り,東,5,5
2021-09-17,5,12,2,1,3888,山本英志,35,59,6.91,曇り,東,5,5
2021-09-17,5,12,3,5,4607,鶴田勇雄,55,63,6.86,曇り,東,5,5
2021-09-17,5,12,4,6,3910,松下知幸,50,41,6.92,曇り,東,5,5
2021-09-17,5,12,5,3,4368,山口隆史,11,1,7.04,曇り,東,5,5
2021-09-17,5,12,6,2,3906,飯山晃三,33,4,7.04,曇り,東,5,5
2021-09-18,6,1,1,1,3910,松下知幸,50,41,6.83,曇り,南西,2,2
2021-09-18,6,1,2,3,3812,山崎聖司,63,11,6.84,曇り,南西,2,2
2021-09-18,6,1,3,4,4252,松下哲也,46,61,6.8,曇り,南西,2,2
2021-09-18,6,1,4,2,4753,森照夫,8,60,6.74,曇り,南西,2,2
2021-09-18,6,1,5,5,5154,村松栄太,27,27,6.86,曇り,南西,2,2
2021-09-18,6,1,6,6,4913,清水さくら,19,40,6.76,曇り,南西,2,2
2021-09-18,6,2,1,3,3753,河上哲也,3,12,6.85,曇り,南西,2,2
2021-09-18,6,2,2,4,4231,鈴木裕隆,32,22,6.96,曇り,南西,2,2
2021-09-18,6,2,3,1,4034,西原明生,13,31,6.82,曇り,南西,2,2
2021-09-18,6,2,4,5,3906,飯山晃三,33,4,6.91,曇り,南西,2,2
2021-09-18,6,2,5,2,5011,高木圭大,44,33,6.88,曇り,南西,2,2
2021-09-18,6,2,6,6,5203,神里琴音,48,25,6.77,曇り,南西,2,2
2021-09-18,6,3,1,3,4607,鶴田勇雄,55,63,6.76,晴,西,4,4
2021-09-18,6,3,2,2,3458,東健介,45,21,6.71,晴,西,4,4
2021-09-18,6,3,3,4,4764,小池礼乃,52,29,6.74,晴,西,4,4
2021-09-18,6,3,4,5,5156,坂野さくら,41,50,6.81,晴,西,4,4
2021-09-18,6,3,5,1,3474,松瀬弘美,18,3,6.75,晴,西,4,4
2021-09-18,6,3,6,6,3578,塩田雄一,36,15,6.91,晴,西,4,4
2021-09-18,6,4,1,1,4220,深川和仁,61,66,6.67,晴,北西,4,4
2021-09-18,6,4,2,6,5136,濱野斗馬,25,64,6.71,晴,北西,4,4
2021-09-18,6,4,3,2,4683,向井田直弥,1,58,6.77,晴,北西,4,4
2021-09-18,6,4,4,4,3787,天野誠,31,7,6.86,晴,北西,4,4
2021-09-18,6,4,5,5,3888,山本英志,35,59,6.81,晴,北西,4,4
2021-09-18,6,4,6,3,4204,柴田大輔,59,2,6.73,晴,北西,4,4
2021-09-18,6,5,1,1,4060,島田一生,21,62,6.76,晴,北西,4,4
2021-09-18,6,5,2,2,4533,峰重侑治,15,20,6.67,晴,北西,4,4
2021-09-18,6,5,3,5,3811,石田章央,30,56,6.81,晴,北西,4,4
2021-09-18,6,5,4,4,3812,山崎聖司,63,11,6.73,晴,北西,4,4
2021-09-18,6,5,5,3,3910,松下知幸,50,41,6.75,晴,北西,4,4
2021-09-18,6,5,6,6,4272,大場広孝,14,30,6.81,晴,北西,4,4
2021-09-18,6,6,1,1,3909,佐々木康幸,22,45,6.77,晴,北西,3,3
2021-09-18,6,6,2,4,4368,山口隆史,11,1,6.81,晴,北西,3,3
2021-09-18,6,6,3,3,4318,桑原将光,43,65,6.78,晴,北西,3,3
2021-09-18,6,6,4,2,4789,古賀智之,7,54,6.79,晴,北西,3,3
2021-09-18,6,6,5,6,5154,村松栄太,27,27,6.85,晴,北西,3,3
2021-09-18,6,6,6,5,5011,高木圭大,44,33,6.79,晴,北西,3,3
2021-09-18,6,7,1,1,4299,中島浩哉,64,35,6.59,晴,北西,3,3
2021-09-18,6,7,2,2,3502,渡邉英児,39,9,6.77,晴,北西,3,3
2021-09-18,6,7,3,5,4252,松下哲也,46,61,6.77,晴,北西,3,3
2021-09-18,6,7,4,6,4051,清水敦揮,66,6,6.81,晴,北西,3,3
2021-09-18,6,7,5,4,3578,塩田雄一,36,15,6.82,晴,北西,3,3
2021-09-18,6,7,6,3,4231,鈴木裕隆,32,22,6.81,晴,北西,3,3
2021-09-18,6,8,1,1,4433,川野芽唯,26,34,6.78,晴,北,5,5
2021-09-18,6,8,2,4,3888,山本英志,35,59,6.8,晴,北,5,5
2021-09-18,6,8,3,2,4289,落合直子,5,57,6.74,晴,北,5,5
2021-09-18,6,8,4,5,4764,小池礼乃,52,29,6.75,晴,北,5,5
2021-09-18,6,8,5,6,5156,坂野さくら,41,50,6.82,晴,北,5,5
2021-09-18,6,8,6,3,4034,西原明生,13,31,6.75,晴,北,5,5
2021-09-18,6,9,1,1,3811,石田章央,30,56,6.78,晴,北,3,3
2021-09-18,6,9,2,4,3385,渡邉睦広,20,13,6.8,晴,北,3,3
2021-09-18,6,9,3,2,3787,天野誠,31,7,6.86,晴,北,3,3
2021-09-18,6,9,4,3,4368,山口隆史,11,1,6.82,晴,北,3,3
2021-09-18,6,9,5,5,4753,森照夫,8,60,6.76,晴,北,3,3
2021-09-18,6,9,6,6,3753,河上哲也,3,12,6.88,晴,北,3,3
2021-09-18,6,10,1,1,3458,東健介,45,21,6.69,晴,北,3,3
2021-09-18,6,10,2,4,3502,渡邉英児,39,9,6.8,晴,北,3,3
2021-09-18,6,10,3,2,3909,佐々木康幸,22,45,6.72,晴,北,3,3
2021-09-18,6,10,4,6,3474,松瀬弘美,18,3,6.78,晴,北,3,3
2021-09-18,6,10,5,3,4683,向井田直弥,1,58,6.75,晴,北,3,3
2021-09-18,6,10,6,5,4220,深川和仁,61,66,6.74,晴,北,3,3
2021-09-18,6,11,1,2,4318,桑原将光,43,65,6.7,晴,北西,3,3
2021-09-18,6,11,2,4,4299,中島浩哉,64,35,6.68,晴,北西,3,3
2021-09-18,6,11,3,1,4289,落合直子,5,57,6.66,晴,北西,3,3
2021-09-18,6,11,4,3,4533,峰重侑治,15,20,6.74,晴,北西,3,3
2021-09-18,6,11,5,5,4433,川野芽唯,26,34,6.74,晴,北西,3,3
2021-09-18,6,11,6,6,4060,島田一生,21,62,6.77,晴,北西,3,3
2021-09-23,1,3,1,1,3976,内田圭,28,51,6.81,晴,西,4,4
2021-09-23,1,3,2,4,3710,吉永泰弘,25,40,6.68,晴,西,4,4
2021-09-23,1,3,3,3,3745,橋本年光,64,18,6.69,晴,西,4,4
2021-09-23,1,3,4,5,3473,石川真二,14,9,6.9,晴,西,4,4
2021-09-23,1,3,5,2,4106,坂井康嗣,24,39,6.79,晴,西,4,4
2021-09-23,1,3,6,6,3731,高濱芳久,29,10,6.8,晴,西,4,4
2021-09-23,1,4,1,3,3674,岸恵子,58,26,6.79,晴,西,4,4
2021-09-23,1,4,2,5,3054,北川幸典,2,57,6.79,晴,西,4,4
2021-09-23,1,4,3,2,4512,高野哲史,35,60,6.79,晴,西,4,4
2021-09-23,1,4,4,6,3568,木村光宏,57,49,6.84,晴,西,4,4
2021-09-23,1,4,5,1,3536,一色雅昭,51,4,6.79,晴,西,4,4
2021-09-23,1,4,6,4,3424,松浦努,9,56,6.91,晴,西,4,4
2021-09-23,1,5,1,1,4259,真庭明志,45,6,6.85,晴,西,4,4
2021-09-23,1,5,2,4,4387,平山智加,1,3,6.7,晴,西,4,4
2021-09-23,1,5,3,5,3708,岡部貴司,54,29,6.76,晴,西,4,4
2021-09-23,1,5,4,2,3107,平岡重典,22,64,6.78,晴,西,4,4
2021-09-23,1,5,5,6,3702,貞兼淳二,10,53,6.88,晴,西,4,4
2021-09-23,1,5,6,3,4574,東潤樹,12,48,6.79,晴,西,4,4
2021-09-23,1,6,1,4,3897,白井英治,49,43,6.79,晴,西,3,3
2021-09-23,1,6,2,5,3615,横田茂,26,24,6.87,晴,西,3,3
2021-09-23,1,6,3,1,4057,松井賢治,20,46,6.78,晴,西,3,3
2021-09-23,1,6,4,2,4785,木幡純也,37,37,6.82,晴,西,3,3
2021-09-23,1,6,5,3,3300,川崎智幸,46,15,6.88,晴,西,3,3
2021-09-23,1,6,6,6,5144,中尾彩香,15,8,6.8,晴,西,3,3
2021-09-23,1,7,1,3,3933,山地正樹,7,59,6.77,晴,西,3,3
2021-09-23,1,7,2,5,4205,山口剛,53,36,6.82,晴,西,3,3
2021-09-23,1,7,3,1,4967,中村魁生,47,66,6.81,晴,西,3,3
2021-09-23,1,7,4,4,4693,松下誉士,60,41,6.75,晴,西,3,3
2021-09-23,1,7,5,6,3593,横井光弘,27,52,6.86,晴,西,3,3
2021-09-23,1,7,6,2,5003,来田衣織,63,61,6.85,晴,西,3,3
2021-09-23,1,8,1,4,3849,中岡正彦,16,63,6.82,晴,西,4,4
2021-09-23,1,8,2,2,3282,池本輝明,50,44,6.8,晴,西,4,4
2021-09-23,1,8,3,1,4566,塩田北斗,23,23,6.79,晴,西,4,4
2021-09-23,1,8,4,5,4139,丹下健,8,62,6.75,晴,西,4,4
2021-09-23,1,8,5,3,4138,中井俊祐,41,27,6.75,晴,西,4,4
2021-09-23,1,8,6,6,4106,坂井康嗣,24,39,6.84,晴,西,4,4
2021-09-23,1,9,1,1,3745,橋本年光,64,18,6.79,晴,西,3,3
2021-09-23,1,9,2,3,3536,一色雅昭,51,4,6.81,晴,西,3,3
2021-09-23,1,9,3,2,4734,安河内将,17,14,6.76,晴,西,3,3
2021-09-23,1,9,4,6,3107,平岡重典,22,64,6.81,晴,西,3,3
2021-09-23,1,9,5,4,3935,岩津徹郎,36,45,6.79,晴,西,3,3
2021-09-23,1,9,6,5,3401,上田隆章,21,65,6.88,晴,西,3,3
2021-09-23,1,10,1,1,3300,川崎智幸,46,15,6.76,晴,西,3,3
2021-09-23,1,10,2,2,3054,北川幸典,2,57,6.75,晴,西,3,3
2021-09-23,1,10,3,5,3710,吉永泰弘,25,40,6.77,晴,西,3,3
2021-09-23,1,10,4,3,4259,真庭明志,45,6,6.8,晴,西,3,3
2021-09-23,1,10,5,6,3519,冨田秀幸,43,30,6.86,晴,西,3,3
2021-09-23,1,10,6,4,4525,真子奈津実,40,2,6.83,晴,西,3,3
2021-09-23,1,11,1,1,3933,山地正樹,7,59,6.75,晴,北西,3,3
2021-09-23,1,11,2,3,3568,木村光宏,57,49,6.74,晴,北西,3,3
2021-09-23,1,11,3,6,3631,田添康介,52,13,6.69,晴,北西,3,3
2021-09-23,1,11,4,5,4057,松井賢治,20,46,6.76,晴,北西,3,3
2021-09-23,1,11,5,2,3702,貞兼淳二,10,53,6.74,晴,北西,3,3
2021-09-23,1,11,6,4,3731,高濱芳久,29,10,6.77,晴,北西,3,3
2021-09-23,1,12,1,4,4205,山口剛,53,36,6.79,晴,北西,3,3
2021-09-23,1,12,2,1,3897,白井英治,49,43,6.77,晴,北西,3,3
2021-09-23,1,12,3,3,4387,平山智加,1,3,6.74,晴,北西,3,3
2021-09-23,1,12,4,5,4566,塩田北斗,23,23,6.83,晴,北西,3,3
2021-09-23,1,12,5,2,3473,石川真二,14,9,6.82,晴,北西,3,3
2021-09-23,1,12,6,6,4512,高野哲史,35,60,6.79,晴,北西,3,3
2021-09-24,2,1,1,3,3731,高濱芳久,29,10,6.95,晴,東,2,2
2021-09-24,2,1,2,4,4138,中井俊祐,41,27,6.85,晴,東,2,2
2021-09-24,2,1,3,2,3710,吉永泰弘,25,40,6.76,晴,東,2,2
2021-09-24,2,1,4,5,4967,中村魁生,47,66,6.92,晴,東,2,2
2021-09-24,2,1,5,6,4566,塩田北斗,23,23,6.94,晴,東,2,2
2021-09-24,2,1,6,1,3519,冨田秀幸,43,30,6.8,晴,東,2,2
2021-09-24,2,2,1,2,4693,松下誉士,60,41,6.77,曇り,東,2,2
2021-09-24,2,2,2,1,3660,長谷川親王,61,58,6.81,曇り,東,2,2
2021-09-24,2,2,3,4,4139,丹下健,8,62,6.9,曇り,東,2,2
2021-09-24,2,2,4,5,4574,東潤樹,12,48,6.86,曇り,東,2,2
2021-09-24,2,2,5,3,3593,横井光弘,27,52,6.86,曇り,東,2,2
2021-09-24,2,2,6,6,5144,中尾彩香,15,8,6.85,曇り,東,2,2
2021-09-24,2,3,1,2,3568,木村光宏,57,49,6.83,晴,東,2,2
2021-09-24,2,3,2,1,4106,坂井康嗣,24,39,6.96,晴,東,2,2
2021-09-24,2,3,3,6,3054,北川幸典,2,57,6.78,晴,東,2,2
2021-09-24,2,3,4,5,3933,山地正樹,7,59,6.77,晴,東,2,2
2021-09-24,2,3,5,4,4785,木幡純也,37,37,6.88,晴,東,2,2
2021-09-24,2,3,6,3,3615,横田茂,26,24,6.96,晴,東,2,2
2021-09-24,2,4,1,2,4205,山口剛,53,36,6.78,晴,南東,2,2
2021-09-24,2,4,2,1,3107,平岡重典,22,64,6.78,晴,南東,2,2
2021-09-24,2,4,3,3,3976,内田圭,28,51,6.85,晴,南東,2,2
2021-09-24,2,4,4,5,4259,真庭明志,45,6,6.85,晴,南東,2,2
2021-09-24,2,4,5,4,3536,一色雅昭,51,4,6.85,晴,南東,2,2
2021-09-24,2,4,6,6,4057,松井賢治,20,46,6.84,晴,南東,2,2
2021-09-24,2,5,1,2,3674,岸恵子,58,26,6.76,晴,南東,2,2
2021-09-24,2,5,2,4,3745,橋本年光,64,18,6.81,晴,南東,2,2
2021-09-24,2,5,3,1,3935,岩津徹郎,36,45,6.83,晴,南東,2,2
2021-09-24,2,5,4,5,4512,高野哲史,35,60,6.92,晴,南東,2,2
2021-09-24,2,5,5,3,3631,田添康介,52,13,6.75,晴,南東,2,2
2021-09-24,2,5,6,6,4054,福嶋智之,6,38,6.76,晴,南東,2,2
2021-09-24,2,6,1,4,3473,石川真二,14,9,6.86,晴,東,1,1
2021-09-24,2,6,2,1,3282,池本輝明,50,44,6.78,晴,東,1,1
2021-09-24,2,6,3,2,4574,東潤樹,12,48,6.82,晴,東,1,1
2021-09-24,2,6,4,5,4138,中井俊祐,41,27,6.82,晴,東,1,1
2021-09-24,2,6,5,6,3424,松浦努,9,56,6.97,晴,東,1,1
2021-09-24,2,6,6,3,3897,白井英治,49,43,6.82,晴,東,1,1
2021-09-24,2,8,1,4,4734,安河内将,17,14,6.82,晴,北,2,2
2021-09-24,2,8,2,2,3933,山地正樹,7,59,6.68,晴,北,2,2
2021-09-24,2,8,3,1,3731,高濱芳久,29,10,6.78,晴,北,2,2
2021-09-24,2,8,4,5,4693,松下誉士,60,41,6.74,晴,北,2,2
2021-09-24,2,8,5,6,3976,内田圭,28,51,6.9,晴,北,2,2
2021-09-24,2,8,6,3,3401,上田隆章,21,65,6.77,晴,北,2,2
2021-09-24,2,9,1,2,4387,平山智加,1,3,6.68,晴,北,2,2
2021-09-24,2,9,2,1,3674,岸恵子,58,26,6.71,晴,北,2,2
2021-09-24,2,9,3,3,4525,真子奈津実,40,2,6.72,晴,北,2,2
2021-09-24,2,9,4,6,5165,小林愛実,31,32,6.76,晴,北,2,2
2021-09-24,2,9,5,4,5003,来田衣織,63,61,6.87,晴,北,2,2
2021-09-24,2,9,6,5,5144,中尾彩香,15,8,6.72,晴,北,2,2
2021-09-24,2,10,1,3,4512,高野哲史,35,60,6.83,晴,北西,2,2
2021-09-24,2,10,2,1,3473,石川真二,14,9,6.79,晴,北西,2,2
2021-09-24,2,10,3,4,3660,長谷川親王,61,58,6.8,晴,北西,2,2
2021-09-24,2,10,4,5,3702,貞兼淳二,10,53,6.8,晴,北西,2,2
2021-09-24,2,10,5,6,3615,横田茂,26,24,6.78,晴,北西,2,2
2021-09-24,2,10,6,2,4057,松井賢治,20,46,6.77,晴,北西,2,2
2021-09-24,2,11,1,1,4205,山口剛,53,36,6.72,晴,北,3,3
2021-09-24,2,11,2,3,3849,中岡正彦,16,63,6.82,晴,北,3,3
2021-09-24,2,11,3,2,3897,白井英治,49,43,6.74,晴,北,3,3
2021-09-24,2,11,4,6,4967,中村魁生,47,66,6.83,晴,北,3,3
2021-09-24,2,11,5,4,3054,北川幸典,2,57,6.8,晴,北,3,3
2021-09-24,2,11,6,5,3935,岩津徹郎,36,45,6.79,晴,北,3,3
2021-09-24,2,12,1,6,3745,橋本年光,64,18,6.79,晴,北,3,3
2021-09-24,2,12,2,3,4734,安河内将,17,14,6.8,晴,北,3,3
2021-09-24,2,12,3,1,4387,平山智加,1,3,6.72,晴,北,3,3
2021-09-24,2,12,4,4,4259,真庭明志,45,6,6.78,晴,北,3,3
2021-09-24,2,12,5,5,3282,池本輝明,50,44,6.85,晴,北,3,3
2021-09-24,2,12,6,2,3300,川崎智幸,46,15,6.81,晴,北,3,3
2021-09-25,3,1,1,3,3745,橋本年光,64,18,6.81,晴,北,3,3
2021-09-25,3,1,2,1,3615,横田茂,26,24,6.84,晴,北,3,3
2021-09-25,3,1,3,4,3702,貞兼淳二,10,53,6.84,晴,北,3,3
2021-09-25,3,1,4,6,3933,山地正樹,7,59,6.74,晴,北,3,3
2021-09-25,3,1,5,2,3976,内田圭,28,51,6.87,晴,北,3,3
2021-09-25,3,1,6,5,5165,小林愛実,31,32,6.82,晴,北,3,3
2021-09-25,3,4,1,6,3849,中岡正彦,16,63,6.84,晴,北,2,2
2021-09-25,3,4,2,5,4734,安河内将,17,14,6.79,晴,北,2,2
2021-09-25,3,4,3,2,4967,中村魁生,47,66,6.91,晴,北,2,2
2021-09-25,3,4,4,4,4574,東潤樹,12,48,6.81,晴,北,2,2
2021-09-25,3,4,5,1,3593,横井光弘,27,52,6.8,晴,北,2,2
2021-09-25,3,4,6,3,5003,来田衣織,63,61,6.84,晴,北,2,2
2021-09-25,3,5,1,3,3282,池本輝明,50,44,6.78,晴,北東,1,1
2021-09-25,3,5,2,4,3300,川崎智幸,46,15,6.87,晴,北東,1,1
2021-09-25,3,5,3,1,3631,田添康介,52,13,6.71,晴,北東,1,1
2021-09-25,3,5,4,2,3935,岩津徹郎,36,45,6.84,晴,北東,1,1
2021-09-25,3,5,5,5,3976,内田圭,28,51,6.91,晴,北東,1,1
2021-09-25,3,5,6,6,5144,中尾彩香,15,8,6.74,晴,北東,1,1
2021-09-25,3,6,1,4,4387,平山智加,1,3,6.73,晴,北,2,2
2021-09-25,3,6,2,1,3568,木村光宏,57,49,6.8,晴,北,2,2
2021-09-25,3,6,3,3,3473,石川真二,14,9,6.9,晴,北,2,2
2021-09-25,3,6,4,2,4138,中井俊祐,41,27,6.81,晴,北,2,2
2021-09-25,3,6,5,5,4106,坂井康嗣,24,39,6.83,晴,北,2,2
2021-09-25,3,6,6,6,5165,小林愛実,31,32,6.88,晴,北,2,2
2021-09-25,3,8,1,1,4512,高野哲史,35,60,6.7,晴,北東,1,1
2021-09-25,3,8,2,2,4259,真庭明志,45,6,6.77,晴,北東,1,1
2021-09-25,3,8,3,4,4967,中村魁生,47,66,6.81,晴,北東,1,1
2021-09-25,3,8,4,5,3660,長谷川親王,61,58,6.8,晴,北東,1,1
2021-09-25,3,8,5,3,4785,木幡純也,37,37,6.79,晴,北東,1,1
2021-09-25,3,8,6,6,4054,福嶋智之,6,38,6.75,晴,北東,1,1
2021-09-25,3,9,1,1,3054,北川幸典,2,57,6.77,晴,北東,1,1
2021-09-25,3,9,2,3,3710,吉永泰弘,25,40,6.76,晴,北東,1,1
2021-09-25,3,9,3,6,3674,岸恵子,58,26,6.81,晴,北東,1,1
2021-09-25,3,9,4,4,3933,山地正樹,7,59,6.69,晴,北東,1,1
2021-09-25,3,9,5,5,3300,川崎智幸,46,15,6.89,晴,北東,1,1
2021-09-25,3,9,6,2,4525,真子奈津実,40,2,6.76,晴,北東,1,1
2021-09-25,3,12,1,1,3897,白井英治,49,43,6.79,晴,南,2,2
2021-09-25,3,12,2,3,3054,北川幸典,2,57,6.78,晴,南,2,2
2021-09-25,3,12,3,4,4512,高野哲史,35,60,6.83,晴,南,2,2
2021-09-25,3,12,4,5,3107,平岡重典,22,64,6.8,晴,南,2,2
2021-09-25,3,12,5,6,4387,平山智加,1,3,6.8,晴,南,2,2
2021-09-25,3,12,6,2,3731,高濱芳久,29,10,6.82,晴,南,2,2
2021-09-26,4,1,1,2,4259,真庭明志,45,6,6.76,曇り,東,2,2
2021-09-26,4,1,2,4,3054,北川幸典,2,57,6.76,曇り,東,2,2
2021-09-26,4,1,3,1,3107,平岡重典,22,64,6.77,曇り,東,2,2
2021-09-26,4,1,4,6,4574,東潤樹,12,48,6.79,曇り,東,2,2
2021-09-26,4,1,5,3,5003,来田衣織,63,61,6.85,曇り,東,2,2
2021-09-26,4,1,6,5,5165,小林愛実,31,32,6.83,曇り,東,2,2
2021-09-26,4,2,1,1,4138,中井俊祐,41,27,6.85,晴,東,3,3
2021-09-26,4,2,2,3,4106,坂井康嗣,24,39,6.96,晴,東,3,3
2021-09-26,4,2,3,2,3536,一色雅昭,51,4,6.9,晴,東,3,3
2021-09-26,4,2,4,4,3593,横井光弘,27,52,6.92,晴,東,3,3
2021-09-26,4,2,5,6,4054,福嶋智之,6,38,6.86,晴,東,3,3
2021-09-26,4,2,6,5,5144,中尾彩香,15,8,6.83,晴,東,3,3
2021-09-26,4,3,1,2,3660,長谷川親王,61,58,6.89,晴,東,3,3
2021-09-26,4,3,2,3,4205,山口剛,53,36,6.84,晴,東,3,3
2021-09-26,4,3,3,1,4139,丹下健,8,62,6.87,晴,東,3,3
2021-09-26,4,3,4,5,3702,貞兼淳二,10,53,6.92,晴,東,3,3
2021-09-26,4,3,5,6,3935,岩津徹郎,36,45,6.97,晴,東,3,3
2021-09-26,4,3,6,4,4525,真子奈津実,40,2,6.86,晴,東,3,3
2021-09-26,4,4,1,2,3615,横田茂,26,24,6.91,晴,東,2,2
2021-09-26,4,4,2,3,3710,吉永泰弘,25,40,6.79,晴,東,2,2
2021-09-26,4,4,3,1,4693,松下誉士,60,41,6.81,晴,東,2,2
2021-09-26,4,4,4,4,4057,松井賢治,20,46,6.94,晴,東,2,2
2021-09-26,4,4,5,5,4734,安河内将,17,14,6.87,晴,東,2,2
2021-09-26,4,4,6,6,3849,中岡正彦,16,63,6.92,晴,東,2,2
2021-09-26,4,5,1,3,3897,白井英治,49,43,6.85,晴,東,2,2
2021-09-26,4,5,2,4,3674,岸恵子,58,26,6.84,晴,東,2,2
2021-09-26,4,5,3,1,4967,中村魁生,47,66,6.92,晴,東,2,2
2021-09-26,4,5,4,5,3568,木村光宏,57,49,6.84,晴,東,2,2
2021-09-26,4,5,5,2,3631,田添康介,52,13,6.79,晴,東,2,2
2021-09-26,4,5,6,6,3519,冨田秀幸,43,30,6.88,晴,東,2,2
2021-09-26,4,6,1,5,3401,上田隆章,21,65,6.88,晴,東,2,2
2021-09-26,4,6,2,4,4387,平山智加,1,3,6.94,晴,東,2,2
2021-09-26,4,6,3,1,3933,山地正樹,7,59,6.74,晴,東,2,2
2021-09-26,4,6,4,3,4138,中井俊祐,41,27,6.91,晴,東,2,2
2021-09-26,4,6,5,2,3282,池本輝明,50,44,6.89,晴,東,2,2
2021-09-26,4,6,6,6,5144,中尾彩香,15,8,6.85,晴,東,2,2
2021-09-26,4,7,1,3,3745,橋本年光,64,18,6.87,晴,東,2,2
2021-09-26,4,7,2,1,4512,高野哲史,35,60,6.9,晴,東,2,2
2021-09-26,4,7,3,4,4106,坂井康嗣,24,39,6.87,晴,東,2,2
2021-09-26,4,7,4,2,3976,内田圭,28,51,7.01,晴,東,2,2
2021-09-26,4,7,5,5,3731,高濱芳久,29,10,6.95,晴,東,2,2
2021-09-26,4,7,6,6,4525,真子奈津実,40,2,6.79,晴,東,2,2
2021-09-26,4,8,1,3,4574,東潤樹,12,48,6.85,晴,東,2,2
2021-09-26,4,8,2,4,3300,川崎智幸,46,15,6.85,晴,東,2,2
2021-09-26,4,8,3,1,3473,石川真二,14,9,6.93,晴,東,2,2
2021-09-26,4,8,4,2,3702,貞兼淳二,10,53,6.81,晴,東,2,2
2021-09-26,4,8,5,6,5165,小林愛実,31,32,6.87,晴,東,2,2
2021-09-26,4,8,6,5,3536,一色雅昭,51,4,6.86,晴,東,2,2
2021-09-26,4,9,1,1,4734,安河内将,17,14,6.87,晴,東,2,2
2021-09-26,4,9,2,2,3897,白井英治,49,43,6.84,晴,東,2,2
2021-09-26,4,9,3,6,4967,中村魁生,47,66,6.89,晴,東,2,2
2021-09-26,4,9,4,3,3054,北川幸典,2,57,6.84,晴,東,2,2
2021-09-26,4,9,5,5,3660,長谷川親王,61,58,6.93,晴,東,2,2
2021-09-26,4,9,6,4,3710,吉永泰弘,25,40,6.83,晴,東,2,2
2021-09-26,4,10,1,1,4387,平山智加,1,3,6.78,晴,北東,2,2
2021-09-26,4,10,2,4,3933,山地正樹,7,59,6.77,晴,北東,2,2
2021-09-26,4,10,3,3,4512,高野哲史,35,60,6.89,晴,北東,2,2
2021-09-26,4,10,4,5,4259,真庭明志,45,6,6.9,晴,北東,2,2
2021-09-26,4,10,5,6,4693,松下誉士,60,41,6.74,晴,北東,2,2
2021-09-26,4,10,6,2,3568,木村光宏,57,49,6.93,晴,北東,2,2
2021-09-26,4,11,1,1,3745,橋本年光,64,18,6.83,晴,北東,3,3
2021-09-26,4,11,2,2,4205,山口剛,53,36,6.79,晴,北東,3,3
2021-09-26,4,11,3,4,3473,石川真二,14,9,6.89,晴,北東,3,3
2021-09-26,4,11,4,5,3282,池本輝明,50,44,6.88,晴,北東,3,3
2021-09-26,4,11,5,6,3107,平岡重典,22,64,6.82,晴,北東,3,3
2021-09-26,4,11,6,3,3674,岸恵子,58,26,6.78,晴,北東,3,3
2021-09-26,4,12,1,1,3300,川崎智幸,46,15,6.88,晴,北東,2,2
2021-09-26,4,12,2,2,3731,高濱芳久,29,10,6.86,晴,北東,2,2
2021-09-26,4,12,3,3,4057,松井賢治,20,46,6.82,晴,北東,2,2
2021-09-26,4,12,4,4,4139,丹下健,8,62,6.84,晴,北東,2,2
2021-09-26,4,12,5,5,3631,田添康介,52,13,6.76,晴,北東,2,2
2021-09-26,4,12,6,6,5003,来田衣織,63,61,6.94,晴,北東,2,2
2021-09-27,5,2,1,1,4525,真子奈津実,40,2,6.81,曇り,北,3,3
2021-09-27,5,2,2,4,3976,内田圭,28,51,6.99,曇り,北,3,3
2021-09-27,5,2,3,3,3536,一色雅昭,51,4,6.89,曇り,北,3,3
2021-09-27,5,2,4,5,4511,中岡健人,30,7,6.95,曇り,北,3,3
2021-09-27,5,2,5,2,3753,河上哲也,48,20,6.81,曇り,北,3,3
2021-09-27,5,2,6,6,4054,福嶋智之,6,38,6.87,曇り,北,3,3
2021-09-27,5,3,1,1,3631,田添康介,52,13,6.79,曇り,北,3,3
2021-09-27,5,3,2,4,4205,山口剛,53,36,6.75,曇り,北,3,3
2021-09-27,5,3,3,2,3660,長谷川親王,61,58,6.8,曇り,北,3,3
2021-09-27,5,3,4,3,4057,松井賢治,20,46,6.79,曇り,北,3,3
2021-09-27,5,3,5,6,3401,上田隆章,21,65,6.88,曇り,北,3,3
2021-09-27,5,3,6,5,5144,中尾彩香,15,8,6.78,曇り,北,3,3
2021-09-27,5,4,1,5,3745,橋本年光,64,18,6.73,曇り,北,3,3
2021-09-27,5,4,2,2,4139,丹下健,8,62,6.84,曇り,北,3,3
2021-09-27,5,4,3,6,3300,川崎智幸,46,15,6.79,曇り,北,3,3
2021-09-27,5,4,4,1,4574,東潤樹,12,48,6.8,曇り,北,3,3
2021-09-27,5,4,5,4,4693,松下誉士,60,41,6.73,曇り,北,3,3
2021-09-27,5,4,6,3,4138,中井俊祐,41,27,6.79,曇り,北,3,3
2021-09-27,5,5,1,4,4967,中村魁生,47,66,6.87,曇り,北,2,2
