登番,名前漢字,級,身長,体重,勝率,複勝率,1着回数,2着回数,出走回数,優出回数,優勝回数,平均スタートタイミング,1コース進入回数,1コース複勝率,1コース平均スタートタイミング,1コース平均スタート順位,2コース進入回数,2コース複勝率,2コース平均スタートタイミング,2コース平均スタート順位,3コース進入回数,3コース複勝率,3コース平均スタートタイミング,3コース平均スタート順位,4コース進入回数,4コース複勝率,4コース平均スタートタイミング,4コース平均スタート順位,5コース進入回数,5コース複勝率,5コース平均スタートタイミング,5コース平均スタート順位,6コース進入回数,6コース複勝率,6コース平均スタートタイミング,6コース平均スタート順位,前期級,前々期級,前々々期級,前期能力指数,今期能力指数,年,期,算出期間自,算出期間至,養成期,1コース1着回数,1コース2着回数,1コース3着回数,1コース4着回数,1コース5着回数,1コース6着回数,2コース1着回数,2コース2着回数,2コース3着回数,2コース4着回数,2コース5着回数,2コース6着回数,3コース1着回数,3コース2着回数,3コース3着回数,3コース4着回数,3コース5着回数,3コース6着回数,4コース1着回数,4コース2着回数,4コース3着回数,4コース4着回数,4コース5着回数,4コース6着回数,5コース1着回数,5コース2着回数,5コース3着回数,5コース4着回数,5コース5着回数,5コース6着回数,6コース1着回数,6コース2着回数,6コース3着回数,6コース4着回数,6コース5着回数,6コース6着回数,出身地,生年月日_変換
3948,大　町　　利　克,B1,170,55,5.29,30.6,11,20,101,0,0,0.19,14,64.3,0.21,3.9,19,36.8,0.19,3.6,18,16.7,0.19,2.8,15,40.0,0.18,3.1,13,23.1,0.18,3.5,22,13.6,0.2,4.0,B1,B1,B1,48.0,50.0,2015,1,2014-05-01,2014-10-31,82,5,4,1,1,1,2,4,3,7,5,0,0,0,3,6,7,0,2,2,4,3,2,3,1,0,3,1,3,5,1,0,3,3,6,8,2,長　崎,1976-02-28
3949,今　出　　晋　二,B1,162,59,4.23,18.3,6,12,98,0,0,0.17,12,41.7,0.16,2.3,16,31.3,0.18,2.9,13,23.1,0.16,2.5,18,11.1,0.17,2.9,21,14.3,0.17,2.5,18,0.0,0.19,4.0,B1,B1,B1,49.0,47.0,2015,1,2014-05-01,2014-10-31,82,2,3,3,1,2,1,2,3,4,3,4,0,1,2,3,2,3,2,0,2,4,3,6,3,1,2,4,5,6,3,0,0,1,5,6,6,岡　山,1976-04-08
3950,石　川　　哲　秀,B1,167,58,4.81,32.4,10,25,108,1,0,0.17,17,58.8,0.17,3.3,17,35.3,0.19,4.4,22,22.7,0.16,3.0,22,31.8,0.17,3.4,16,25.0,0.17,2.6,15,20.0,0.15,2.9,B1,B1,B1,49.0,48.0,2015,1,2014-05-01,2014-10-31,82,4,6,1,2,2,2,1,5,1,6,3,1,1,4,1,2,6,8,3,4,6,5,2,2,0,4,2,2,5,2,1,2,1,4,4,3,大　阪,1976-05-04
3951,石　川　　吉　鎬,B1,163,58,5.24,28.1,11,20,110,1,0,0.21,20,60.0,0.22,4.1,17,29.4,0.25,5.3,16,31.3,0.18,3.7,26,19.2,0.19,4.1,14,28.6,0.19,4.1,17,0.0,0.23,4.4,A2,B1,B1,51.0,50.0,2015,1,2014-05-01,2014-10-31,82,7,5,2,5,1,0,1,4,6,5,0,0,0,5,6,3,1,1,2,3,9,6,6,0,1,3,1,3,1,5,0,0,3,3,7,4,奈　良,1976-07-01
3952,中　澤　　和　志,A2,168,55,6.49,37.8,16,15,82,3,0,0.17,13,53.8,0.16,3.5,16,62.5,0.17,4.1,7,28.6,0.14,3.0,10,40.0,0.17,2.7,15,33.3,0.16,4.1,21,14.3,0.21,4.5,A1,A1,A1,62.0,61.0,2015,1,2014-05-01,2014-10-31,82,5,2,3,2,0,0,4,6,2,1,2,0,1,1,2,1,1,1,1,3,3,2,1,0,3,2,4,2,2,2,2,1,7,4,6,1,岩　手,1976-07-24
3953,志　道　　吉　和,B1,157,51,5.05,29.3,16,18,116,1,0,0.19,24,70.8,0.22,4.0,17,17.6,0.21,4.3,15,33.3,0.2,3.2,27,25.9,0.16,3.2,19,5.3,0.19,3.7,15,6.7,0.18,3.9,A2,A2,A2,50.0,48.0,2015,1,2014-05-01,2014-10-31,82,7,10,3,0,2,1,3,0,3,3,4,4,1,4,3,3,2,1,4,3,6,7,2,5,0,1,8,2,4,4,1,0,3,2,4,5,福　岡,1976-09-02
3955,眞　田　　英　二,A2,162,52,5.81,40.0,25,31,140,3,0,0.18,25,72.0,0.17,3.5,25,52.0,0.15,3.1,24,37.5,0.16,3.3,19,36.8,0.2,3.8,28,21.4,0.21,3.9,19,15.8,0.21,4.6,A2,A1,A2,53.0,53.0,2015,1,2014-05-01,2014-10-31,82,12,6,2,3,1,1,4,9,2,3,5,2,6,3,2,7,4,2,2,5,4,1,3,4,1,5,8,7,4,3,0,3,6,5,2,3,徳　島,1977-04-20
3956,横　澤　　剛　治,A1,167,57,6.91,47.1,38,28,140,6,1,0.18,30,70.0,0.18,3.6,25,60.0,0.19,4.1,25,48.0,0.18,3.5,20,45.0,0.19,3.6,24,29.2,0.18,3.6,17,11.8,0.18,3.2,A1,A1,A1,62.0,59.0,2015,1,2014-05-01,2014-10-31,82,20,1,5,3,0,0,8,7,5,4,1,0,4,8,5,5,1,1,4,5,5,3,1,2,2,5,7,6,3,1,0,2,4,6,5,0,静　岡,1977-07-04
3957,大　谷　　直　弘,A2,166,51,6.21,47.5,35,32,141,4,0,0.2,28,75.0,0.18,3.2,27,70.4,0.19,3.6,20,35.0,0.18,3.9,27,33.3,0.21,3.9,24,45.8,0.23,4.7,15,0.0,0.23,4.9,A2,A1,A2,51.0,52.0,2015,1,2014-05-01,2014-10-31,82,16,5,3,2,0,2,8,11,1,2,4,1,6,1,6,3,2,2,3,6,6,3,7,2,2,9,4,3,2,4,0,0,3,5,4,3,愛　知,1977-07-13
3959,坪　井　　康　晴,A1,164,53,6.85,42.3,40,18,137,4,2,0.14,27,74.1,0.14,2.4,24,50.0,0.14,2.9,30,30.0,0.14,2.8,22,40.9,0.15,2.6,17,23.5,0.14,2.9,17,23.5,0.14,3.2,A1,A1,A1,66.0,68.0,2015,1,2014-05-01,2014-10-31,82,19,1,1,4,2,0,10,2,2,5,2,3,5,4,5,5,6,2,3,6,6,2,3,2,3,1,2,5,4,2,0,4,3,3,5,2,静　岡,1977-10-07
3960,菊　地　　孝　平,A1,165,53,7.98,57.0,38,27,114,8,2,0.12,24,87.5,0.13,2.8,27,51.9,0.11,2.3,21,61.9,0.14,2.7,24,45.8,0.11,2.4,10,30.0,0.1,1.7,9,33.3,0.1,2.3,A1,A1,A1,71.0,73.0,2015,1,2014-05-01,2014-10-31,82,17,4,0,0,0,2,7,7,8,3,1,1,9,4,3,0,4,0,5,6,5,3,5,0,0,3,1,2,2,2,0,3,1,1,4,0,岩　手,1978-08-16
3961,谷　村　　一　哉,A1,168,56,7.17,47.9,29,29,121,4,1,0.18,28,67.9,0.17,3.8,18,61.1,0.16,3.9,16,31.3,0.16,3.2,20,50.0,0.19,4.1,16,25.0,0.2,4.9,23,39.1,0.18,4.4,A1,A1,A1,65.0,66.0,2015,1,2014-05-01,2014-10-31,82,16,3,5,3,0,1,3,8,5,1,1,0,1,4,3,2,3,2,4,6,6,2,2,0,2,2,4,6,0,2,3,6,5,4,3,2,山　口,1978-12-15
3963,原　田　　秀　弥,A1,158,54,6.62,48.2,32,37,143,8,0,0.16,29,79.3,0.16,2.8,26,50.0,0.17,2.8,25,52.0,0.15,2.6,29,41.4,0.13,2.6,16,37.5,0.16,3.1,19,10.5,0.18,3.6,A1,A2,A1,54.0,55.0,2015,1,2014-05-01,2014-10-31,82,17,6,3,1,2,0,4,9,7,2,3,0,3,10,3,5,4,0,3,9,10,5,1,0,5,1,3,3,2,2,0,2,7,2,6,2,奈　良,1979-02-01
3964,宮　地　　博　士,B1,163,55,4.72,27.7,6,19,90,0,0,0.21,13,30.8,0.18,3.3,18,44.4,0.2,4.2,18,27.8,0.19,4.1,13,30.8,0.19,4.3,16,18.8,0.23,4.4,12,8.3,0.26,5.0,B1,B1,B1,48.0,48.0,2015,1,2014-05-01,2014-10-31,82,2,2,3,4,1,1,2,6,3,3,2,1,0,5,4,2,4,2,1,3,2,1,4,2,1,2,1,2,9,1,0,1,3,4,2,2,長　崎,1979-02-28
3965,北　中　　元　樹,B1,167,58,5.01,34.8,14,24,109,0,0,0.15,17,58.8,0.14,2.4,16,50.0,0.2,3.6,19,10.5,0.15,3.2,20,55.0,0.15,2.4,24,29.2,0.13,2.1,13,0.0,0.17,2.8,B1,B1,B1,46.0,48.0,2015,1,2014-05-01,2014-10-31,82,7,3,2,2,3,0,1,7,2,3,1,2,0,2,2,4,6,5,3,8,3,4,1,1,3,4,2,4,3,8,0,0,2,2,7,2,滋　賀,1979-05-28
3966,作　間　　　　章,A1,170,53,6.78,50.0,35,23,116,6,0,0.19,26,76.9,0.19,3.7,18,55.6,0.2,4.0,23,39.1,0.18,3.4,20,40.0,0.19,3.5,19,47.4,0.18,3.8,10,20.0,0.19,4.5,A1,A1,A1,64.0,58.0,2015,1,2014-05-01,2014-10-31,82,13,7,3,1,2,0,8,2,3,1,1,2,5,4,5,1,5,2,3,5,7,0,2,3,6,3,6,1,2,1,0,2,1,1,3,3,千　葉,1979-07-18
3967,鈴　木　　茂　高,A2,170,55,5.82,39.5,20,31,129,5,0,0.16,20,85.0,0.16,2.1,24,33.3,0.17,3.1,19,42.1,0.16,2.8,23,43.5,0.14,2.3,21,19.0,0.15,2.8,22,18.2,0.2,4.3,A2,A2,A2,51.0,51.0,2015,1,2014-05-01,2014-10-31,82,12,5,2,1,0,0,1,7,5,5,4,1,2,6,3,5,1,2,4,6,5,6,2,0,1,3,6,5,3,3,0,4,4,4,5,4,愛　知,1979-09-10
3968,茶　谷　　信　次,A2,163,54,5.83,39.3,19,31,127,2,0,0.19,23,69.6,0.22,3.5,15,33.3,0.17,3.1,24,45.8,0.19,3.4,29,34.5,0.18,3.1,20,25.0,0.19,4.2,16,18.8,0.21,4.4,A2,B1,A2,51.0,51.0,2015,1,2014-05-01,2014-10-31,83,9,7,2,1,3,1,0,5,4,0,5,0,5,6,4,6,3,0,5,5,12,4,0,3,0,5,5,5,3,2,0,3,3,3,1,6,滋　賀,1976-06-27
3969,田　上　　直　樹,B2,166,55,3.17,10.2,2,6,78,0,0,0.23,11,36.4,0.19,3.6,13,23.1,0.22,5.2,9,0.0,0.21,4.3,11,0.0,0.25,4.5,13,7.7,0.25,4.5,21,0.0,0.23,4.9,B1,B1,B1,43.0,43.0,2015,1,2014-05-01,2014-10-31,83,2,2,0,3,3,1,0,3,2,1,4,3,0,0,0,4,3,2,0,0,0,1,7,3,0,1,3,3,2,4,0,0,1,5,9,6,福　岡,1976-07-27
3970,亀　山　　高　雅,B1,161,55,4.64,28.4,4,19,81,0,0,0.2,16,50.0,0.21,3.4,12,41.7,0.19,4.2,10,20.0,0.18,4.4,14,28.6,0.19,3.5,11,18.2,0.22,2.9,18,11.1,0.21,4.6,A2,A2,A2,50.0,47.0,2015,1,2014-05-01,2014-10-31,83,3,5,4,1,3,0,0,5,3,0,1,3,1,1,1,2,3,2,0,4,2,2,3,2,0,2,3,0,4,2,0,2,2,6,5,3,群　馬,1976-07-27
3972,富　永　　恭　史,B2,169,62,2.14,0.0,0,0,49,0,0,0.24,3,0.0,0.22,4.3,9,0.0,0.2,4.0,9,0.0,0.28,4.7,9,0.0,0.23,4.3,6,0.0,0.22,4.7,13,0.0,0.25,4.6,B2,B2,B2,43.0,39.0,2015,1,2014-05-01,2014-10-31,83,0,0,0,0,0,3,0,0,0,3,4,2,0,0,0,2,5,2,0,0,0,4,4,1,0,0,0,1,2,3,0,0,1,1,3,8,長　崎,1976-08-15
3973,崎　　　　利　仁,B1,161,54,5.2,32.1,11,25,112,0,0,0.19,14,35.7,0.2,4.8,16,31.3,0.19,3.3,25,52.0,0.18,3.6,18,33.3,0.21,3.5,24,20.8,0.18,3.6,15,13.3,0.2,4.3,B1,B1,B1,50.0,51.0,2015,1,2014-05-01,2014-10-31,83,2,3,4,1,2,2,0,5,3,5,3,0,5,8,3,3,4,2,2,4,4,5,3,0,1,4,4,7,6,2,1,1,1,4,5,3,栃　木,1976-08-23
3974,深　山　　祐　二,B1,167,52,4.96,30.3,14,20,112,2,0,0.18,14,71.4,0.18,2.9,23,43.5,0.14,2.6,22,22.7,0.17,3.0,15,20.0,0.17,3.3,19,15.8,0.21,3.5,19,15.8,0.2,3.5,B1,B1,B1,46.0,48.0,2015,1,2014-05-01,2014-10-31,83,6,4,2,1,0,1,3,7,5,3,4,1,3,2,4,4,5,4,1,2,4,2,4,2,1,2,1,6,2,7,0,3,4,2,4,6,佐　賀,1976-10-05
3975,小野寺　　智　洋,A2,163,54,5.61,33.5,23,28,152,2,0,0.17,25,68.0,0.15,3.2,25,52.0,0.16,4.2,26,38.5,0.19,3.6,22,22.7,0.17,4.2,29,13.8,0.17,3.7,25,8.0,0.19,4.4,A2,A2,A2,53.0,51.0,2015,1,2014-05-01,2014-10-31,83,13,4,4,2,2,0,2,11,5,2,3,2,7,3,3,3,7,3,1,4,9,5,1,2,0,4,9,9,5,1,0,2,6,7,5,5,香　川,1977-01-26
3976,内　田　　　　圭,B1,170,57,4.22,25.0,10,13,92,0,0,0.19,13,46.2,0.21,3.7,19,31.6,0.16,3.8,15,20.0,0.18,3.4,15,26.7,0.19,4.0,20,15.0,0.18,3.7,10,10.0,0.22,4.3,B1,B1,B1,44.0,45.0,2015,1,2014-05-01,2014-10-31,83,3,3,2,1,1,3,1,5,5,2,2,4,3,0,0,3,5,4,1,3,0,3,5,3,2,1,2,3,3,9,0,1,3,0,3,3,山　口,1977-02-05
3977,山　本　　兼　士,B1,161,53,4.85,29.2,11,15,89,0,0,0.19,16,62.5,0.19,3.4,15,13.3,0.18,3.1,19,36.8,0.15,2.8,18,11.1,0.21,3.6,15,13.3,0.19,3.8,7,42.9,0.28,3.3,A2,A2,A2,49.0,48.0,2015,1,2014-05-01,2014-10-31,83,6,4,2,1,1,2,0,2,4,4,3,2,3,4,1,7,4,0,1,1,3,4,5,4,1,1,2,2,4,4,0,3,1,1,1,0,大　阪,1977-05-31
3978,齊　藤　　　　仁,A1,167,51,6.34,35.3,18,23,116,2,1,0.17,19,57.9,0.16,3.2,21,38.1,0.16,3.3,20,35.0,0.17,3.0,21,28.6,0.18,4.2,16,43.8,0.18,3.6,20,10.0,0.2,4.8,A1,A1,A1,69.0,67.0,2015,1,2014-05-01,2014-10-31,83,10,1,1,2,2,2,2,6,6,2,3,2,2,5,2,3,3,4,3,3,6,1,5,3,1,6,3,2,2,2,0,2,3,7,5,3,東　京,1977-06-21
3979,杉　本　　洋　一,B1,165,52,4.25,21.4,8,10,84,0,0,0.21,11,54.5,0.19,4.1,19,10.5,0.2,3.9,9,0.0,0.25,3.9,18,44.4,0.2,3.7,14,0.0,0.22,4.9,13,15.4,0.24,4.6,B1,B1,B1,46.0,45.0,2015,1,2014-05-01,2014-10-31,83,4,2,1,2,1,1,1,1,7,3,1,6,0,0,3,2,1,3,3,5,2,3,1,4,0,0,3,2,1,8,0,2,0,2,4,5,山　口,1977-06-27
3980,青　木　　義　一,B1,169,54,5.12,32.1,18,17,109,1,1,0.16,11,54.5,0.17,2.8,18,33.3,0.16,2.7,14,35.7,0.15,3.1,23,34.8,0.17,3.0,23,26.1,0.15,2.7,20,20.0,0.15,2.9,B1,B1,B1,45.0,48.0,2015,1,2014-05-01,2014-10-31,83,4,2,1,1,0,3,2,4,5,3,0,3,1,4,3,1,4,1,6,2,3,2,4,6,3,3,8,2,3,4,2,2,3,3,7,2,山　口,1977-07-26
3981,今　坂　　晃　広,A1,165,52,6.29,48.2,27,28,114,2,2,0.17,22,81.8,0.14,2.9,19,52.6,0.16,3.4,19,57.9,0.18,3.5,23,34.8,0.17,2.9,19,31.6,0.19,2.8,12,16.7,0.15,2.5,A1,A1,A2,52.0,52.0,2015,1,2014-05-01,2014-10-31,83,11,7,2,1,0,0,1,9,2,1,2,4,7,4,4,3,0,1,3,5,7,6,1,1,4,2,3,3,4,3,1,1,3,3,0,4,静　岡,1977-09-12
3982,福　田　　　　理,B1,171,58,3.98,20.8,10,10,96,0,0,0.17,12,58.3,0.15,2.3,16,18.8,0.2,3.5,19,21.1,0.15,2.8,16,18.8,0.16,3.2,25,12.0,0.16,3.1,8,0.0,0.23,3.0,B1,B1,B1,49.0,44.0,2015,1,2014-05-01,2014-10-31,83,5,2,1,0,3,1,2,1,2,2,5,3,1,3,2,5,6,2,1,2,5,2,3,3,1,2,0,6,5,10,0,0,1,1,3,3,岡　山,1977-09-13
3983,須　藤　　博　倫,A1,165,51,6.45,45.3,33,26,130,2,1,0.16,31,83.9,0.14,2.5,19,52.6,0.15,3.3,20,20.0,0.17,3.2,27,40.7,0.17,3.6,18,33.3,0.17,4.0,15,13.3,0.16,3.9,A1,A1,A1,61.0,62.0,2015,1,2014-05-01,2014-10-31,83,22,4,1,1,2,1,4,6,0,4,2,3,1,3,3,4,6,2,4,7,6,5,2,3,2,4,1,5,4,2,0,2,5,6,0,2,埼　玉,1977-10-14
3984,坂　口　　　　周,A1,169,50,7.44,60.3,54,25,131,8,2,0.17,33,90.9,0.16,2.7,24,62.5,0.18,2.9,26,65.4,0.19,3.3,23,52.2,0.16,2.6,15,26.7,0.17,3.3,10,10.0,0.17,4.0,A1,A1,A1,61.0,58.0,2015,1,2014-05-01,2014-10-31,83,25,5,1,0,2,0,10,5,3,1,4,1,10,7,6,1,1,1,8,4,4,4,2,1,1,3,4,3,4,0,0,1,5,1,2,1,三　重,1977-12-17
3985,内　田　　貴　士,A2,166,56,5.9,38.7,32,18,129,1,0,0.15,22,77.3,0.14,2.4,21,28.6,0.14,3.0,29,51.7,0.15,2.8,21,23.8,0.18,3.0,18,27.8,0.16,3.0,18,11.1,0.15,3.3,A2,A2,B1,50.0,52.0,2015,1,2014-05-01,2014-10-31,83,13,4,4,0,0,1,4,2,6,2,6,1,9,6,5,5,1,3,3,2,5,3,4,4,3,2,2,5,3,3,0,2,4,5,4,3,静　岡,1978-01-28
3986,沖　島　　広　和,A2,161,60,6.04,44.2,14,17,70,4,0,0.16,12,66.7,0.14,2.2,9,66.7,0.18,3.6,14,50.0,0.16,2.2,12,33.3,0.17,2.8,14,35.7,0.16,3.0,9,11.1,0.15,3.1,A2,A1,A1,52.0,52.0,2015,1,2014-05-01,2014-10-31,83,7,1,2,0,2,0,2,4,1,0,1,1,3,4,2,3,1,1,1,3,3,3,2,0,0,5,2,1,5,1,1,0,1,3,4,0,福　岡,1978-03-17
3987,後　藤　　正　宗,A2,163,52,6.11,46.6,36,26,133,4,1,0.16,30,73.3,0.17,3.2,23,30.4,0.18,3.5,23,43.5,0.19,3.6,21,52.4,0.15,2.0,24,45.8,0.12,2.4,12,8.3,0.17,3.7,A2,A2,A2,51.0,52.0,2015,1,2014-05-01,2014-10-31,83,17,5,1,2,0,5,4,3,6,3,2,5,4,6,1,4,3,5,5,6,4,4,1,0,5,6,4,2,5,2,1,0,3,2,4,2,静　岡,1978-03-30
3988,古　川　　誠　之,A2,164,55,5.63,36.5,21,24,123,0,0,0.18,20,60.0,0.15,3.3,23,30.4,0.21,3.1,23,56.5,0.15,2.7,22,31.8,0.16,2.8,18,16.7,0.19,4.1,17,17.6,0.21,4.1,B1,A2,B1,47.0,51.0,2015,1,2014-05-01,2014-10-31,83,10,2,3,3,1,1,4,3,8,5,2,1,1,12,5,2,2,1,5,2,3,4,7,1,0,3,2,5,6,2,1,2,3,4,5,2,愛　知,1978-07-26
3989,熊　本　　英　一,B1,169,56,4.39,24.5,11,18,118,0,0,0.23,14,57.1,0.24,3.9,22,27.3,0.23,4.9,19,15.8,0.25,5.0,20,25.0,0.23,4.2,21,28.6,0.22,5.1,22,4.5,0.24,4.8,B1,B1,B1,47.0,47.0,2015,1,2014-05-01,2014-10-31,83,3,5,0,1,3,2,2,4,6,3,4,3,0,3,4,3,5,4,3,2,2,6,5,2,3,3,2,3,6,4,0,1,4,2,8,7,佐　賀,1978-07-29
3990,芹　澤　　克　彦,A1,154,48,6.25,45.6,32,25,125,3,1,0.16,25,64.0,0.15,3.1,22,63.6,0.13,2.7,18,44.4,0.19,3.5,26,46.2,0.17,3.0,16,25.0,0.16,3.4,18,16.7,0.17,4.1,A2,A1,B1,50.0,52.0,2015,1,2014-05-01,2014-10-31,83,13,3,3,3,1,1,9,5,1,3,4,0,2,6,4,5,0,1,8,4,6,2,4,2,0,4,6,1,4,0,0,3,4,4,3,4,静　岡,1978-09-28
3992,関　口　　智　久,A2,172,54,5.45,38.0,15,12,71,1,0,0.15,14,57.1,0.16,3.1,7,14.3,0.22,3.7,14,50.0,0.16,3.1,11,36.4,0.12,3.3,13,30.8,0.13,2.1,13,23.1,0.15,2.2,A2,A2,A2,50.0,49.0,2015,1,2014-05-01,2014-10-31,83,6,2,1,3,1,1,0,1,2,0,4,0,4,3,1,2,2,1,2,2,2,2,2,0,1,3,1,1,5,2,2,1,3,2,2,3,埼　玉,1978-11-28
3993,永　井　　聖　美,A1,155,48,7.01,56.7,49,31,141,5,2,0.15,34,79.4,0.15,3.6,25,56.0,0.16,3.2,25,24.0,0.19,3.2,29,69.0,0.12,1.8,20,50.0,0.15,2.4,8,37.5,0.13,2.9,A1,A1,A2,56.0,56.0,2015,1,2014-05-01,2014-10-31,83,22,5,2,2,2,1,6,8,5,4,2,0,1,5,6,4,8,1,15,5,1,4,3,1,3,7,4,5,0,1,2,1,1,1,3,0,愛　知,1979-01-05
3994,茶　谷　　　　桜,B1,161,45,5.11,28.9,15,18,114,1,0,0.21,18,33.3,0.25,3.9,21,38.1,0.2,4.0,19,26.3,0.2,3.8,14,42.9,0.21,4.0,26,30.8,0.19,3.1,16,0.0,0.19,3.6,B1,B1,B1,48.0,49.0,2015,1,2014-05-01,2014-10-31,83,3,3,3,3,4,2,4,4,4,1,4,4,3,2,8,4,1,1,2,4,3,0,1,4,3,5,7,4,3,4,0,0,4,3,3,6,東　京,1979-02-22
3995,重　野　　哲　之,A1,171,55,6.29,44.7,26,25,114,3,1,0.17,21,90.5,0.19,3.7,19,42.1,0.17,3.4,17,58.8,0.18,3.6,23,34.8,0.17,3.0,20,25.0,0.16,3.8,14,7.1,0.14,3.1,A1,A1,A1,60.0,59.0,2015,1,2014-05-01,2014-10-31,83,15,4,0,0,1,1,5,3,3,3,2,3,3,7,1,5,0,0,2,6,7,2,2,3,1,4,4,5,4,1,0,1,3,3,3,4,静　岡,1979-03-28
3996,秋　山　　直　之,A1,170,54,7.56,58.9,57,32,151,9,3,0.18,40,85.0,0.16,3.1,27,63.0,0.18,3.8,29,55.2,0.18,4.1,23,60.9,0.2,4.2,16,37.5,0.16,3.8,16,12.5,0.24,4.6,A1,A1,A1,61.0,61.0,2015,1,2014-05-01,2014-10-31,83,31,3,2,1,1,2,10,7,5,2,2,1,6,10,6,3,2,2,6,8,3,2,1,2,3,3,1,4,3,2,1,1,5,5,2,1,群　馬,1979-04-13
3997,北　村　　征　嗣,A1,171,54,6.74,49.6,30,39,139,6,0,0.19,27,81.5,0.17,2.9,29,51.7,0.18,3.3,24,45.8,0.17,3.3,26,46.2,0.18,3.8,15,26.7,0.26,4.3,18,27.8,0.2,3.9,A1,A2,A1,56.0,55.0,2015,1,2014-05-01,2014-10-31,83,16,6,2,2,0,1,5,10,5,5,4,0,4,7,7,3,1,2,4,8,6,6,1,1,1,3,6,4,1,0,0,5,9,1,2,1,大　阪,1979-04-25
3998,冨　成　　謙　児,A2,164,51,5.71,33.3,13,25,114,0,0,0.18,15,60.0,0.14,2.5,19,52.6,0.2,4.2,19,47.4,0.16,3.6,21,14.3,0.18,3.3,22,22.7,0.17,3.4,18,11.1,0.21,4.3,B1,B1,B1,48.0,52.0,2015,1,2014-05-01,2014-10-31,83,6,3,2,2,2,0,1,9,5,2,2,0,4,5,3,3,4,0,2,1,4,9,3,2,0,5,8,6,2,1,0,2,7,6,3,0,佐　賀,1979-06-10
3999,大　瀧　　明日香,A1,154,45,6.95,53.6,43,31,138,4,1,0.17,28,78.6,0.16,2.8,23,56.5,0.19,2.8,22,68.2,0.18,3.1,28,50.0,0.15,2.7,16,43.8,0.15,2.7,22,13.6,0.18,3.8,A1,A2,A1,53.0,56.0,2015,1,2014-05-01,2014-10-31,83,18,4,2,2,2,0,8,5,5,3,0,2,7,8,4,1,2,0,8,6,8,3,1,0,1,6,3,3,2,1,1,2,5,8,3,3,静　岡,1979-07-25
4000,松　本　　博　昭,A2,167,56,5.84,38.4,24,29,138,2,0,0.17,26,80.8,0.15,2.4,23,30.4,0.15,3.4,24,58.3,0.17,3.1,27,33.3,0.18,3.4,21,9.5,0.21,3.6,18,0.0,0.19,4.1,A2,A1,A2,54.0,52.0,2015,1,2014-05-01,2014-10-31,84,14,7,3,1,1,0,3,4,6,5,3,2,5,9,3,5,2,0,2,7,5,8,4,1,0,2,8,4,5,1,0,0,4,3,7,4,広　島,1977-02-01
4002,古　結　　　　宏,A1,166,55,6.66,52.3,51,28,151,5,0,0.14,35,94.3,0.13,2.5,33,48.5,0.14,2.6,30,40.0,0.14,2.1,29,37.9,0.14,2.8,16,31.3,0.14,2.3,9,22.2,0.13,2.3,A1,A1,A2,55.0,53.0,2015,1,2014-05-01,2014-10-31,84,29,4,1,0,1,0,10,6,3,7,7,0,5,7,8,3,3,3,5,6,2,10,3,2,1,4,2,7,1,1,1,1,2,2,2,1,兵　庫,1977-10-22
4003,表　　　　憲　一,A2,160,56,5.9,38.7,16,29,116,1,0,0.19,21,57.1,0.19,3.6,17,52.9,0.18,3.6,17,29.4,0.18,3.3,28,35.7,0.19,3.8,16,25.0,0.19,4.1,17,29.4,0.18,4.0,A2,A2,A2,52.0,52.0,2015,1,2014-05-01,2014-10-31,84,7,5,4,3,1,1,1,8,3,2,3,0,4,1,7,5,0,0,3,7,9,4,3,2,1,3,5,2,2,2,0,5,1,5,4,2,石　川,1977-11-15
4004,山　本　　浩　輔,B1,164,52,5.36,33.0,16,24,121,1,0,0.15,23,65.2,0.14,2.4,20,35.0,0.15,2.8,23,26.1,0.15,2.7,27,25.9,0.16,2.6,18,22.2,0.16,2.8,11,9.1,0.18,3.5,A2,A2,B1,50.0,50.0,2015,1,2014-05-01,2014-10-31,84,7,8,4,2,2,0,2,5,5,4,3,1,3,3,5,7,2,3,2,5,7,8,4,1,2,2,2,2,4,5,0,1,1,2,3,4,長　崎,1978-02-13
4005,瀬　川　　公　則,B1,167,54,5.05,31.5,20,16,114,1,0,0.15,17,70.6,0.12,2.1,21,33.3,0.14,2.3,13,23.1,0.17,2.5,23,39.1,0.15,2.7,22,18.2,0.14,2.9,18,5.6,0.2,4.2,B1,B1,B1,50.0,48.0,2015,1,2014-05-01,2014-10-31,84,8,4,2,2,0,1,1,6,2,5,4,3,2,1,7,1,0,2,5,4,5,3,5,1,3,1,3,5,4,6,1,0,0,2,7,8,山　口,1978-03-22
4006,小　野　　勇　作,A2,155,50,6.08,46.3,25,26,110,4,0,0.18,24,83.3,0.16,3.0,20,65.0,0.19,3.2,20,20.0,0.2,3.7,17,52.9,0.18,4.2,15,20.0,0.19,4.5,15,13.3,0.2,4.5,A2,A2,A2,51.0,52.0,2015,1,2014-05-01,2014-10-31,84,16,4,2,1,1,0,4,9,2,2,2,0,2,2,3,5,6,2,2,7,2,3,2,1,1,2,6,1,4,1,0,2,0,5,3,5,佐　賀,1978-05-09
