開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2025-05-05,2,4,2-1-3,3-2-4,0.05545241468464822,0.025070227848476883,13,1.0000000000000007,0.23809523809523808,0.6467836570380316
2025-05-05,2,6,4-1-5,3-4-1,0.09699018298340242,0.0072648945623999955,31,1.0000000000000002,0.047619047619047616,0.6467836570380316
2025-05-05,2,7,1-2-3,1-5-2,0.05554942228428044,0.0240479780270533,9,0.9999999999999997,1.0,0.9206927883521764
2025-05-05,2,8,1-4-5,1-4-2,0.11221313932539845,0.05340945868754086,4,0.9999999999999999,1.0,0.9222730231585452
2025-05-05,2,9,3-1-5,1-5-6,0.04303522219077017,0.024856229898076607,11,1.0000000000000002,0.49206349206349204,0.46596152607339747
2025-05-05,2,10,1-2-4,1-5-3,0.05193265624522032,0.006151294580244739,43,1.0,1.0,0.7261119737808113
2025-05-05,2,11,1-2-6,1-2-5,0.0361534745074421,0.024563897387930262,9,0.9999999999999998,1.0,0.9555845846620258
2025-05-05,2,12,2-1-5,3-2-1,0.027643010140688845,0.010007448398699376,35,0.9999999999999997,0.1111111111111111,0.6911990723760059
2025-05-06,3,2,3-5-4,5-3-4,0.1022875158161043,0.07821439763532423,2,1.0000000000000002,0.49206349206349204,0.8688607337279024
2025-05-06,3,3,3-1-2,3-6-1,0.04323876395789078,0.007682027001785509,31,0.9999999999999998,1.0,0.9206927883521764
2025-05-06,3,4,4-6-5,3-4-6,0.03170904389080002,0.0026614442350297186,66,1.0000000000000004,0.1111111111111111,0.6911990723760059
2025-05-06,3,5,1-4-5,1-2-3,0.01975868272324658,0.003913554657622752,79,1.0000000000000002,1.0,0.7541349808347733
2025-05-06,3,6,1-3-2,4-1-3,0.045196836663923434,0.0073862303191099335,37,1.0000000000000004,0.1111111111111111,0.6911990723760059
2025-05-06,3,7,1-3-2,4-1-3,0.0410926310366968,0.010024218243514115,37,0.9999999999999998,0.1111111111111111,0.6911990723760059
2025-05-06,3,8,1-4-2,2-1-4,0.04866880525214917,0.04161691926572793,5,1.0000000000000004,0.23809523809523808,0.7800299030519541
2025-05-06,3,9,2-3-5,3-2-1,0.10715203132062161,0.013233239665579051,12,0.9999999999999999,0.49206349206349204,0.8022376107209411
2025-05-06,3,10,1-3-5,1-3-5,0.04377619596129744,0.04377619596129744,1,1.0000000000000002,1.0,1.0
2025-05-06,3,11,1-4-5,4-1-2,0.04644700271638785,0.020570111640356097,14,0.9999999999999999,0.49206349206349204,0.8244453183899282
2025-05-06,3,12,1-3-5,5-1-3,0.03231021842988324,0.02613148422483042,7,0.9999999999999998,0.23809523809523808,0.7800299030519541
2025-05-07,4,1,3-6-4,3-5-6,0.06601434995236719,0.008099715363604883,33,1.0000000000000002,1.0,0.9206927883521764
2025-05-07,4,2,2-4-5,2-4-5,0.0478609134711477,0.0478609134711477,1,1.0,1.0,1.0
2025-05-07,4,3,1-5-3,3-5-1,0.029074876478931103,0.017801324254122345,16,0.9999999999999997,0.23809523809523808,0.733507507972155
2025-05-07,4,4,3-5-1,3-4-2,0.035375818478308715,0.007236724241323907,51,1.0,1.0,0.7232043240883238
2025-05-07,4,5,2-3-5,5-3-1,0.05821682383819962,0.0263524599271336,15,0.9999999999999997,0.23809523809523808,0.42259960060633583
2025-05-07,4,6,3-4-2,3-4-1,0.09358864135194397,0.010554803058009066,17,1.0,1.0,0.9555845846620258
2025-05-07,4,7,1-4-2,1-4-3,0.047030437364550835,0.01389560883912359,21,1.0,1.0,0.9333768769930387
2025-05-07,4,8,1-3-2,2-1-4,0.042127307969514256,0.015717726779145975,18,1.0000000000000004,0.23809523809523808,0.6134720955345511
2025-05-07,4,9,3-1-4,3-4-2,0.06113722266037145,0.04041436443184544,6,0.9999999999999998,1.0,0.8212848487771908
2025-05-07,4,10,1-5-6,1-3-5,0.0622244817444645,0.007101518181663237,37,1.0000000000000002,1.0,0.9206927883521764
2025-05-07,4,11,4-2-1,2-5-1,0.01996795841341109,0.011343337996499066,34,0.9999999999999999,0.49206349206349204,0.4765386349724348
2025-05-07,4,12,1-4-6,2-6-5,0.023953821423036575,0.005904326732647002,73,0.9999999999999999,0.1111111111111111,0.18836518021105897
2025-05-08,5,1,3-1-5,4-1-5,0.07608045224870423,0.005694463714865197,41,1.0000000000000004,0.015873015873015872,0.3115610622614004
2025-05-08,5,2,1-4-5,5-4-1,0.052040120857097825,0.03329136037335313,6,1.0,0.23809523809523808,0.733507507972155
2025-05-08,5,3,1-2-6,6-2-4,0.056813136894712235,0.01315070069417566,22,1.0000000000000002,0.23809523809523808,0.42259960060633583
2025-05-08,5,4,5-1-2,5-6-2,0.06615623468763976,0.0443115365733984,6,1.0,1.0,0.8038389506222661
2025-05-08,5,5,2-1-5,6-2-3,0.07735376786074931,0.0016655374144139631,80,1.0,0.015873015873015872,0.469121995686135
2025-05-08,5,6,1-2-4,4-3-1,0.03860500164606817,0.02610362570533174,18,1.0000000000000002,0.23809523809523808,0.5373464585944212
2025-05-08,5,7,3-4-5,6-3-1,0.05328632151593152,0.0018150681677000264,92,0.9999999999999999,0.047619047619047616,0.4802258495206285
2025-05-08,5,8,1-4-2,1-4-3,0.03238717670757317,0.03177109580254864,2,1.0,1.0,0.9333768769930387
2025-05-08,5,9,3-4-1,3-5-4,0.029150738278337987,0.022593500704895197,10,1.0000000000000002,1.0,0.8926697812982144
2025-05-08,5,10,1-3-6,1-3-6,0.030800426814689336,0.030800426814689336,1,1.0,1.0,1.0
2025-05-08,5,11,1-4-5,1-2-5,0.02902128110869962,0.015051449629039261,29,0.9999999999999999,1.0,0.8038389506222661
2025-05-08,5,12,1-2-6,1-5-2,0.053136146061467646,0.005529305200836406,33,1.0,1.0,0.9206927883521764
2025-05-09,6,1,2-6-1,3-5-1,0.02937084420571274,0.004680418337299051,81,1.0000000000000002,0.047619047619047616,0.12359621702567268
2025-05-09,6,2,3-1-4,5-1-3,0.05338612956499367,0.007473205657351711,44,1.0000000000000004,0.047619047619047616,0.6002612619582325
2025-05-09,6,3,1-5-4,1-3-6,0.041255035854901624,0.0032552915736113928,72,1.0000000000000004,1.0,0.745412031757311
2025-05-09,6,4,1-4-2,1-3-5,0.08362532522296479,0.0030678646162532815,65,1.0000000000000002,1.0,0.745412031757311
2025-05-09,6,5,1-3-6,1-3-4,0.053324509362449625,0.04746485502881212,3,1.0000000000000002,1.0,0.9222730231585452
2025-05-09,6,6,1-3-4,4-3-1,0.13545828776011928,0.0617671424443257,6,1.0000000000000002,0.23809523809523808,0.733507507972155
2025-05-09,6,7,1-2-4,2-5-1,0.09440820317525704,0.008310730997304906,31,0.9999999999999993,0.49206349206349204,0.74303112700028
2025-05-09,6,8,2-1-3,4-1-2,0.043326729895971895,0.015678585406771216,17,0.9999999999999997,0.1111111111111111,0.6446766772962067
2025-05-09,6,9,1-3-6,1-6-2,0.018954119269149576,0.009819871981436145,38,1.0,1.0,0.8434925564461779
2025-05-09,6,10,1-4-3,1-2-4,0.05552302620021547,0.00913631812617863,31,1.0,1.0,0.8786582777712334
2025-05-09,6,11,2-1-4,1-4-3,0.030729571935494367,0.009397389334024273,37,0.9999999999999997,0.49206349206349204,0.46596152607339747
2025-05-09,6,12,1-2-5,1-5-6,0.03473639816358329,0.015578326857462977,18,1.0,1.0,0.8212848487771908
2025-05-19,1,1,1-4-5,3-1-2,0.06124613720986513,0.004206573858404455,54,0.9999999999999999,0.1111111111111111,0.5357451186930963
2025-05-19,1,2,1-2-4,3-2-5,0.018545369298534564,0.007268056925030302,61,1.0,0.1111111111111111,0.3004572084269069
2025-05-19,1,3,2-1-6,6-2-1,0.06614680870082086,0.04728078125085675,4,1.0000000000000007,0.23809523809523808,0.7800299030519541
2025-05-19,1,4,6-2-3,3-2-6,0.0317308748617911,0.026984112291913945,6,1.0,0.23809523809523808,0.733507507972155
2025-05-19,1,5,1-3-2,3-5-2,0.07152229989859282,0.023837379018215407,16,0.9999999999999999,0.49206349206349204,0.4765386349724348
2025-05-19,1,7,1-2-6,6-1-4,0.07798963989883308,0.010575582048915599,25,1.0,0.23809523809523808,0.6467836570380316
2025-05-19,1,8,1-4-3,1-3-4,0.09607621943298814,0.09355930846551937,2,1.0,1.0,0.9767388024601004
2025-05-19,1,9,1-3-4,1-6-3,0.053909701161504016,0.026715767968566024,10,1.0,1.0,0.9206927883521764
2025-05-19,1,10,1-2-3,1-2-5,0.055828408472660546,0.03089373651993118,7,0.9999999999999998,1.0,0.9555845846620258
2025-05-19,1,11,1-5-4,1-2-5,0.040998579571492395,0.037762535970647784,5,0.9999999999999997,1.0,0.8786582777712334
2025-05-19,1,12,6-2-5,4-1-2,0.028640848435190495,0.0032057718623378847,83,0.9999999999999998,0.015873015873015872,0.23225385061357692
2025-05-20,2,1,3-1-6,3-5-6,0.02546610009392188,0.013754899603025,29,0.9999999999999999,1.0,0.8038389506222661
2025-05-20,2,2,4-5-6,6-4-5,0.051444727753256134,0.03646039069173385,5,0.9999999999999997,0.23809523809523808,0.7800299030519541
2025-05-20,2,3,1-4-6,4-6-2,0.042548393574690264,0.0068919372088159965,44,1.0000000000000004,0.49206349206349204,0.4881692337423846
2025-05-20,2,4,1-5-2,6-2-1,0.05566130175086108,0.003264186026519939,58,0.9999999999999998,0.015873015873015872,0.46596152607339747
2025-05-20,2,5,4-1-3,6-4-3,0.08313019633365676,0.004510115414861833,54,1.0000000000000004,0.047619047619047616,0.5579528263620833
2025-05-20,2,6,1-3-2,3-4-1,0.051218509030978694,0.01049286240154107,29,1.0,0.49206349206349204,0.74303112700028
2025-05-20,2,7,1-3-5,1-3-2,0.04190485382789198,0.037269723845236614,2,1.0000000000000002,1.0,0.9333768769930387
2025-05-20,2,8,1-3-2,1-4-2,0.12898355711996398,0.016779775310905222,16,0.9999999999999998,1.0,0.8318619576762281
2025-05-20,2,9,1-5-2,3-1-4,0.02793914615184763,0.003600755281758188,93,0.9999999999999994,0.1111111111111111,0.5246412648586026
2025-05-20,2,10,4-2-6,1-2-6,0.03416832580440545,0.007338094333019807,50,1.0000000000000002,0.015873015873015872,0.3115610622614004
2025-05-20,2,11,1-2-6,2-6-4,0.06367375798945239,0.0102364660765038,27,0.9999999999999999,0.49206349206349204,0.4881692337423846
2025-05-20,2,12,1-5-2,2-1-6,0.0271577224071458,0.016635715399934938,21,1.0,0.23809523809523808,0.6467836570380316
2025-05-21,3,1,2-1-6,3-1-2,0.06756975499319423,0.010161809166812837,29,1.0,0.1111111111111111,0.6446766772962067
2025-05-21,3,3,2-6-3,2-4-1,0.03631187908472665,0.009675725955050521,40,0.9999999999999996,1.0,0.759423535284292
2025-05-21,3,4,1-6-5,4-1-3,0.0505593237381344,0.0016405355468288158,85,1.0000000000000002,0.015873015873015872,0.49132970335512205
2025-05-21,3,5,1-4-3,3-6-4,0.0321687429938145,0.010575928946686476,33,0.9999999999999999,0.23809523809523808,0.3877078042964865
2025-05-21,3,6,1-4-3,1-3-4,0.06838169939853637,0.06824657796638271,2,1.0000000000000004,1.0,0.9767388024601004
2025-05-21,3,7,4-6-3,3-6-4,0.08568523248686181,0.043129724235306185,6,0.9999999999999998,0.23809523809523808,0.733507507972155
2025-05-21,3,8,1-2-5,1-2-6,0.10463795008438666,0.03941207178012384,8,0.9999999999999994,1.0,0.9222730231585452
2025-05-21,3,9,1-6-2,3-1-2,0.06865711280961728,0.008631817991607693,35,0.9999999999999997,0.1111111111111111,0.6023682417000574
2025-05-21,3,10,2-1-3,5-2-1,0.03335784176154472,0.011210033517699152,27,1.0,0.047619047619047616,0.6467836570380316
2025-05-21,3,11,1-6-3,1-2-4,0.04200682160009033,0.007883983329059183,45,1.0,1.0,0.745412031757311
2025-05-21,3,12,1-5-6,5-3-4,0.03813090754421228,0.005008582278360228,57,1.0,0.49206349206349204,0.40410021258049866
2025-05-22,4,1,4-3-1,6-2-3,0.029317109317096482,0.0010938982078809191,117,1.0,0.047619047619047616,0.21242704770162102
2025-05-22,4,2,2-1-4,2-6-5,0.03969274682939121,0.0025788913183741255,87,1.0000000000000002,1.0,0.745412031757311
2025-05-22,4,3,4-5-2,2-1-5,0.030318889085489055,0.011485840812703268,35,0.9999999999999997,0.23809523809523808,0.3456732937155435
2025-05-22,4,4,3-5-6,3-6-5,0.06348611388620823,0.046556043434743954,4,1.0000000000000002,1.0,0.9767388024601004
2025-05-22,4,5,1-3-5,5-6-3,0.02306545312250971,0.0054589821397123825,79,1.0,0.23809523809523808,0.3877078042964865
2025-05-22,4,6,1-4-6,3-4-6,0.049315208923646735,0.018050101787824076,21,0.9999999999999998,0.047619047619047616,0.3337687699303875
2025-05-22,4,7,1-4-2,1-4-2,0.07112048078858242,0.07112048078858242,1,0.9999999999999997,1.0,1.0
2025-05-22,4,8,1-4-2,1-4-5,0.13497539283982637,0.024244101459103544,9,0.9999999999999997,1.0,0.9555845846620258
2025-05-22,4,9,1-2-3,2-5-1,0.0492430139931845,0.008289643865413128,41,0.9999999999999994,0.49206349206349204,0.7009966164193369
2025-05-22,4,10,2-4-3,3-5-1,0.08012080561980926,0.0024768786656723272,59,1.0000000000000004,0.23809523809523808,0.22114999677908337
2025-05-22,4,11,2-1-3,2-1-5,0.057517415051560467,0.02651549123191793,8,1.0,1.0,0.9222730231585452
2025-05-22,4,12,1-2-6,1-5-2,0.05169144989283103,0.01872732185047512,17,1.0000000000000002,1.0,0.8786582777712334
2025-05-27,1,1,1-3-4,1-6-4,0.03480613866813137,0.016818524024170993,15,1.0000000000000002,1.0,0.7898274470952851
2025-05-27,1,2,2-1-5,1-4-2,0.027208972983581808,0.006979504336184088,55,1.0000000000000002,0.49206349206349204,0.7009966164193369
2025-05-27,1,3,1-4-5,4-2-1,0.02780741615724725,0.007468062445944912,54,0.9999999999999998,0.49206349206349204,0.74303112700028
2025-05-27,1,4,1-3-2,6-1-3,0.020113446808315838,0.010209686480573944,27,0.9999999999999999,0.015873015873015872,0.6245759493690446
2025-05-27,1,5,1-3-6,2-1-4,0.01295280237765378,0.005972296998521507,99,1.0000000000000004,0.015873015873015872,0.469121995686135
2025-05-27,1,6,1-3-4,1-2-6,0.030274373580933316,0.005224071145906149,67,1.0000000000000004,1.0,0.7541349808347733
2025-05-27,1,7,1-5-6,1-6-2,0.031006465484881656,0.017484789061977993,13,0.9999999999999998,1.0,0.8434925564461779
2025-05-27,1,8,3-2-6,2-3-5,0.018687152334272285,0.015085354359596816,13,1.0,0.49206349206349204,0.7911337568864476
2025-05-27,1,9,1-4-5,3-2-1,0.040608408042244706,0.0015891215329734698,107,1.0,0.015873015873015872,0.3818925049115116
2025-05-27,1,10,2-1-6,1-5-4,0.018351487177448805,0.010092953088831819,36,1.0,0.49206349206349204,0.40410021258049866
2025-05-27,1,11,1-2-3,1-2-4,0.024302509045712867,0.024156362581032906,3,1.0,1.0,0.9333768769930387
2025-05-27,1,12,2-1-6,6-2-4,0.04414652238201039,0.01234882044405008,24,1.0,0.23809523809523808,0.6245759493690446
2025-05-28,2,1,1-2-3,4-5-1,0.04024386764192924,0.003653952224080045,74,1.0000000000000002,0.1111111111111111,0.43450412439149183
2025-05-28,2,2,1-4-3,6-5-1,0.05080596002314828,0.0013756653730452638,104,1.0000000000000004,0.1111111111111111,0.4485156279184728
2025-05-28,2,3,1-2-3,1-3-2,0.02539041812545601,0.023844783972386964,3,0.9999999999999999,1.0,0.9767388024601004
2025-05-28,2,4,2-1-4,5-4-3,0.03098286747882026,0.0027360894303361306,95,1.0000000000000002,0.015873015873015872,0.15505361870757833
2025-05-28,2,5,1-2-3,6-2-1,0.030503555587730893,0.008392405014631623,42,1.0000000000000002,0.1111111111111111,0.6446766772962067
2025-05-28,2,6,1-6-2,2-3-1,0.04105497776425582,0.005496223706827506,59,1.0,0.23809523809523808,0.5653694656483832
2025-05-28,2,7,1-3-2,3-5-1,0.03273669289998853,0.013088510697140926,32,1.0000000000000002,0.49206349206349204,0.7009966164193369
2025-05-28,2,8,1-2-3,1-4-6,0.014034035902909626,0.007160507043174127,73,0.9999999999999998,1.0,0.745412031757311
2025-05-28,2,9,1-3-2,2-1-6,0.018725252439000254,0.011573353109522132,20,0.9999999999999993,0.23809523809523808,0.6467836570380316
2025-05-28,2,10,1-3-4,3-5-4,0.015814018765380165,0.010126917675447898,27,1.0,0.49206349206349204,0.4765386349724348
2025-05-28,2,12,6-4-2,1-3-6,0.03179257886872726,0.0029149587985075427,102,1.0000000000000002,0.015873015873015872,0.3818925049115116
2025-05-29,3,1,1-4-3,6-5-2,0.01964141826993804,0.003289053522939493,120,0.9999999999999997,0.047619047619047616,0.08790375076516085
2025-05-29,3,2,4-2-1,1-5-4,0.023355463636375223,0.008024955419573302,46,1.0000000000000002,0.23809523809523808,0.5233349550674402
2025-05-29,3,3,1-3-2,4-1-6,0.038267533388240266,0.0037677887357438168,83,1.0,0.015873015873015872,0.49132970335512205
2025-05-29,3,4,4-6-2,2-4-1,0.023386843709443442,0.008274197562964684,49,0.9999999999999999,0.23809523809523808,0.6245759493690446
2025-05-29,3,5,4-5-1,4-5-1,0.030566609232196007,0.030566609232196007,1,1.0000000000000002,1.0,1.0
2025-05-29,3,6,1-2-4,5-1-3,0.014106490794705478,0.007121096975121009,80,0.9999999999999999,0.1111111111111111,0.5357451186930963
2025-05-29,3,7,1-2-5,3-1-6,0.032920508455371325,0.002401862233241645,104,0.9999999999999999,0.015873015873015872,0.469121995686135
2025-05-29,3,8,1-2-3,3-1-2,0.04228241358297314,0.03667659485919905,4,1.0000000000000007,0.23809523809523808,0.7800299030519541
2025-05-29,3,9,1-6-2,1-3-4,0.021832995734673673,0.003753765563944778,97,1.0,1.0,0.7652388346692668
2025-05-29,3,10,1-5-2,2-1-5,0.04684392360670429,0.025732199406874434,7,0.9999999999999994,0.23809523809523808,0.7800299030519541
2025-05-29,3,12,1-5-6,4-1-6,0.035886144967152867,0.01096268840429222,30,1.0000000000000002,0.015873015873015872,0.5357451186930963
2025-05-30,4,1,2-1-6,4-6-2,0.05966537060884148,0.004353711917356684,62,0.9999999999999997,0.1111111111111111,0.5325846490803587
2025-05-30,4,2,1-3-5,1-3-2,0.017295529071811682,0.01605506357645574,3,0.9999999999999999,1.0,0.9333768769930387
2025-05-30,4,3,1-5-4,4-2-6,0.015707274840874398,0.004199726599261833,111,0.9999999999999999,0.23809523809523808,0.19312698972512138
2025-05-30,4,4,2-1-5,3-6-2,0.034479966795031555,0.0016667529363338985,111,0.9999999999999993,0.047619047619047616,0.43212321963446065
2025-05-30,4,5,1-2-3,2-1-6,0.01864747374278844,0.013302637094225812,9,1.0000000000000002,0.49206349206349204,0.8244453183899282
2025-05-30,4,6,1-4-5,5-3-6,0.03804097944267169,0.005004643122974679,57,1.0,0.23809523809523808,0.19021934003263394
2025-05-30,4,7,1-3-6,1-3-4,0.01723660879240995,0.01292856886588221,9,1.0,1.0,0.9333768769930387
2025-05-30,4,8,1-5-6,6-1-2,0.022864753488953303,0.016459496685187022,16,0.9999999999999993,0.23809523809523808,0.6467836570380316
2025-05-30,4,9,1-3-6,2-3-5,0.020540923436619254,0.0065420046134021005,75,0.9999999999999999,0.1111111111111111,0.3115610622614004
2025-05-30,4,10,3-4-2,4-3-1,0.04286533378526784,0.009408487871123859,30,1.0000000000000004,0.49206349206349204,0.8244453183899282
2025-05-30,4,11,1-3-2,4-1-3,0.04643799526300695,0.006030140817934452,47,0.9999999999999997,0.015873015873015872,0.6245759493690446
2025-05-30,4,12,1-4-5,1-2-5,0.04870836174574249,0.009176019392514731,33,1.0000000000000004,1.0,0.8318619576762281
2025-05-31,5,1,1-3-6,4-3-1,0.025966235858950373,0.010704077499086109,38,1.0000000000000002,0.047619047619047616,0.6002612619582325
2025-05-31,5,2,1-3-4,3-1-4,0.030683623025820873,0.030337310321520223,2,0.9999999999999998,0.49206349206349204,0.8688607337279024
2025-05-31,5,3,1-2-3,4-1-3,0.02453304007402256,0.013694034969536487,21,0.9999999999999996,0.047619047619047616,0.5579528263620833
2025-05-31,5,4,1-2-6,1-4-5,0.04249653044006975,0.00816946340401436,43,0.9999999999999997,1.0,0.7232043240883238
2025-05-31,5,5,4-6-1,6-4-2,0.031412330667997215,0.016373298428066646,14,0.9999999999999997,0.49206349206349204,0.8022376107209411
2025-05-31,5,6,1-2-5,1-3-4,0.017078259347498254,0.013568906497575198,20,1.0,1.0,0.7232043240883238
2025-05-31,5,7,1-4-6,4-5-2,0.02206738087571437,0.0038458422125681323,105,0.9999999999999999,0.49206349206349204,0.39008870905351767
2025-05-31,5,8,4-5-1,5-4-3,0.022903553035986672,0.015741785746928035,9,1.0000000000000002,0.49206349206349204,0.7911337568864476
2025-05-31,5,9,1-3-4,1-4-2,0.028303940073430733,0.014646671422212982,15,0.9999999999999999,1.0,0.8212848487771908
2025-05-31,5,11,1-2-3,1-3-5,0.01708703789837049,0.01562311749183075,5,0.9999999999999997,1.0,0.8101809949426972
2025-05-31,5,12,1-2-5,2-3-4,0.03467090713994887,0.004633628711896863,76,0.9999999999999998,0.49206349206349204,0.39881165813098
2025-06-01,6,1,5-2-4,5-2-3,0.02436518082332681,0.01650752057219583,13,1.0,1.0,0.9555845846620258
2025-06-01,6,2,6-1-5,2-5-1,0.03449671861644193,0.01586549303043161,24,1.0000000000000004,0.047619047619047616,0.31050757239048793
2025-06-01,6,3,4-5-3,4-2-1,0.01962476853999546,0.007178469191019634,62,1.0000000000000004,1.0,0.7652388346692668
2025-06-01,6,4,1-3-4,3-5-6,0.016270023020930755,0.010127216133659732,32,0.9999999999999999,0.49206349206349204,0.39881165813098
2025-06-01,6,5,1-4-5,1-4-5,0.018822875770666794,0.018822875770666794,1,0.9999999999999999,1.0,1.0
2025-06-01,6,6,5-2-1,3-5-1,0.052053165627927854,0.009904504846836705,34,1.0,0.1111111111111111,0.6023682417000574
2025-06-01,6,7,1-5-3,4-5-2,0.01951524177170301,0.006914840583796784,67,1.0,0.015873015873015872,0.26714564692342624
2025-06-01,6,8,1-2-4,5-4-1,0.024543766765299176,0.006784229767011405,65,0.9999999999999998,0.015873015873015872,0.46596152607339747
2025-06-01,6,9,1-2-3,2-4-1,0.02352117464348255,0.0059589756690347434,66,0.9999999999999996,0.49206349206349204,0.7009966164193369
2025-06-01,6,10,6-4-2,2-1-3,0.019567838826828523,0.006960168537250474,70,1.0000000000000002,0.23809523809523808,0.19312698972512138
2025-06-01,6,11,1-2-4,1-5-6,0.034577273397834195,0.008354503431339977,43,1.0000000000000002,1.0,0.7541349808347733
2025-06-01,6,12,1-3-2,2-3-1,0.0350965543700902,0.02039877561767513,10,1.0000000000000002,0.23809523809523808,0.733507507972155
