開催日,日目,レース,3連単,予測確率,予測順位
2025-04-11,5,3,2-5-4,0.010416139041249987,29
2025-04-11,5,3,2-1-5,0.01033779618012799,30
2025-04-11,5,3,4-3-5,0.010274884189872952,31
2025-04-11,5,3,4-5-2,0.010243684652291215,32
2025-04-11,5,3,3-4-5,0.01021809405591975,33
2025-04-11,5,3,2-5-3,0.010169131958569765,34
2025-04-11,5,3,1-2-5,0.010129169262168242,35
2025-04-11,5,3,3-5-2,0.009878342728200911,36
2025-04-11,5,3,4-1-5,0.00984771332761151,37
2025-04-11,5,3,2-5-1,0.009839961920690194,38
2025-04-11,5,3,5-2-4,0.009827438165191927,39
2025-04-11,5,3,5-4-2,0.00973755093248781,40
2025-04-11,5,3,1-4-5,0.009721678419053394,41
2025-04-11,5,3,4-5-3,0.009691527660807912,42
2025-04-11,5,3,5-2-3,0.009594391465086336,43
2025-04-11,5,3,3-5-4,0.009572888811931825,44
2025-04-11,5,3,3-1-5,0.009493282080182217,45
2025-04-11,5,3,5-3-2,0.00944244951122298,46
2025-04-11,5,3,1-3-5,0.009423869829398506,47
2025-04-11,5,3,1-5-2,0.009404081571072306,48
2025-04-11,5,3,4-5-1,0.00937781745031835,49
2025-04-11,5,3,5-2-1,0.009283825507749885,50
2025-04-11,5,3,5-4-3,0.009212675654714075,51
2025-04-11,5,3,5-3-4,0.009150474099786584,52
2025-04-11,5,3,1-5-4,0.009113292556777687,53
2025-04-11,5,3,5-1-2,0.009055325707298568,54
2025-04-11,5,3,3-5-1,0.009043356756987595,55
2025-04-11,5,3,5-4-1,0.008914465659348753,56
2025-04-11,5,3,1-5-3,0.008897181020713657,57
2025-04-11,5,3,5-1-4,0.008775320773627854,58
2025-04-11,5,3,5-3-1,0.00864430825487105,59
2025-04-11,5,3,5-1-3,0.008567223860242485,60
2025-04-11,5,3,2-4-6,0.007661243176293654,61
2025-04-11,5,3,4-2-6,0.007603950080493279,62
2025-04-11,5,3,2-3-6,0.0074251338221093125,63
2025-04-11,5,3,3-2-6,0.007328873999868824,64
2025-04-11,5,3,2-1-6,0.007115776440825564,65
2025-04-11,5,3,4-3-6,0.007072472466719091,66
2025-04-11,5,3,3-4-6,0.007033382326981928,67
2025-04-11,5,3,1-2-6,0.006972173057486115,68
2025-04-11,5,3,4-1-6,0.006778439550522685,69
2025-04-11,5,3,2-6-4,0.006699592781293148,70
2025-04-11,5,3,1-4-6,0.006691686414998171,71
2025-04-11,5,3,4-6-2,0.006592625031972286,72
2025-04-11,5,3,2-6-3,0.006540719434700982,73
2025-04-11,5,3,3-1-6,0.006534475220369045,74
2025-04-11,5,3,1-3-6,0.006486696946332181,75
2025-04-11,5,3,3-6-2,0.006360290117136477,76
2025-04-11,5,3,2-6-1,0.0063289994105286355,77
2025-04-11,5,3,4-6-3,0.00623726813382557,78
2025-04-11,5,3,3-6-4,0.006163619928791967,79
2025-04-11,5,3,1-6-2,0.006058421240230683,80
2025-04-11,5,3,4-6-1,0.006035370686114096,81
2025-04-11,5,3,6-2-4,0.0059968850546343305,82
2025-04-11,5,3,6-4-2,0.005945599948356448,83
2025-04-11,5,3,1-6-4,0.005871085313025685,84
2025-04-11,5,3,6-2-3,0.0058546756355158155,85
2025-04-11,5,3,3-6-1,0.0058226743280533145,86
2025-04-11,5,3,6-3-2,0.0057679471789506736,87
2025-04-11,5,3,1-6-3,0.0057318590940213035,88
2025-04-11,5,3,6-2-1,0.005665162527753332,89
2025-04-11,5,3,6-4-3,0.00562511911636271,90
2025-04-11,5,3,6-3-4,0.005589593167238369,91
2025-04-11,5,3,2-5-6,0.005579631796546397,92
2025-04-11,5,3,6-1-2,0.005534659682961001,93
2025-04-11,5,3,6-4-1,0.005443036645591955,94
2025-04-11,5,3,6-1-4,0.005363519288069585,95
2025-04-11,5,3,4-5-6,0.00531757834529646,96
2025-04-11,5,3,6-3-1,0.005280400319154651,97
2025-04-11,5,3,5-2-6,0.0052642813472388306,98
2025-04-11,5,3,6-1-3,0.005236329429428242,99
2025-04-11,5,3,2-6-5,0.005213781756690863,100
2025-04-11,5,3,3-5-6,0.005127926440721574,101
2025-04-11,5,3,5-4-6,0.0050548402974545685,102
2025-04-11,5,3,4-6-5,0.004971892638476353,103
2025-04-11,5,3,5-3-6,0.004901650797714054,104
2025-04-11,5,3,1-5-6,0.004881733694188887,105
2025-04-11,5,3,3-6-5,0.004796674990402774,106
2025-04-11,5,3,5-1-6,0.0047006917457154355,107
2025-04-11,5,3,6-2-5,0.004666917962854087,108
2025-04-11,5,3,5-6-2,0.004603414027312375,109
2025-04-11,5,3,1-6-5,0.004569017624847427,110
2025-04-11,5,3,6-4-5,0.004483932344278225,111
2025-04-11,5,3,5-6-4,0.004461069214873711,112
2025-04-11,5,3,6-5-2,0.0043674083890474225,113
2025-04-11,5,3,5-6-3,0.004355279949961184,114
2025-04-11,5,3,6-3-5,0.004349953770928475,115
2025-04-11,5,3,6-5-4,0.004232361242670071,116
2025-04-11,5,3,5-6-1,0.004214301578164492,117
2025-04-11,5,3,6-1-5,0.004174017724462225,118
2025-04-11,5,3,6-5-3,0.004131995531415576,119
2025-04-11,5,3,6-5-1,0.003998244771652047,120
2025-04-11,5,4,5-4-3,0.027407206656527655,1
2025-04-11,5,4,5-3-4,0.024755188974446535,2
2025-04-11,5,4,5-4-1,0.023485354659413794,3
2025-04-11,5,4,4-5-3,0.022773159823205266,4
2025-04-11,5,4,5-4-2,0.021947502953967597,5
2025-04-11,5,4,5-4-6,0.020900675641901772,6
2025-04-11,5,4,5-1-4,0.02044040853320205,7
2025-04-11,5,4,4-5-1,0.019514419760691133,8
2025-04-11,5,4,3-5-4,0.019339452051381392,9
2025-04-11,5,4,5-2-4,0.018833038844296646,10
2025-04-11,5,4,4-5-2,0.018236590060225332,11
2025-04-11,5,4,5-6-4,0.017764531886506132,12
2025-04-11,5,4,4-5-6,0.017366761697790098,13
2025-04-11,5,4,4-3-5,0.01636107974692299,14
2025-04-11,5,4,1-5-4,0.0156041984478338,15
2025-04-11,5,4,5-3-1,0.015524436025327269,16
2025-04-11,5,4,3-4-5,0.015382657162411483,17
2025-04-11,5,4,5-1-3,0.014959146284548657,18
2025-04-11,5,4,5-3-2,0.01450787567255141,19
2025-04-11,5,4,2-5-4,0.014249616321951066,20
2025-04-11,5,4,5-3-6,0.01381589533538341,21
2025-04-11,5,4,5-2-3,0.013782805886526354,22
2025-04-11,5,4,4-1-5,0.013610775829719732,23
2025-04-11,5,4,6-5-4,0.01336048965259708,24
2025-04-11,5,4,5-6-3,0.01300082778360913,25
2025-04-11,5,4,4-2-5,0.012575630315219244,26
2025-04-11,5,4,1-4-5,0.0125047857414862,27
2025-04-11,5,4,3-5-1,0.012128127417911062,28
2025-04-11,5,4,5-1-2,0.011979181657710789,29
2025-04-11,5,4,4-6-5,0.011884294114611898,30
2025-04-11,5,4,5-2-1,0.011810546346569487,31
2025-04-11,5,4,2-4-5,0.01145127939938064,32
2025-04-11,5,4,1-5-3,0.011419805374981228,33
2025-04-11,5,4,5-1-6,0.011407812123700876,34
2025-04-11,5,4,3-5-2,0.011333961789842629,35
2025-04-11,5,4,5-6-1,0.011140465907031787,36
2025-04-11,5,4,3-5-6,0.010793367227426914,37
2025-04-11,5,4,6-4-5,0.01075680953400052,38
2025-04-11,5,4,5-2-6,0.010510737518045142,39
2025-04-11,5,4,2-5-3,0.01042846549336388,40
2025-04-11,5,4,5-6-2,0.010410973645022165,41
2025-04-11,5,4,6-5-3,0.009777765391614191,42
2025-04-11,5,4,1-5-2,0.009144901753110283,43
2025-04-11,5,4,2-5-1,0.008936197465668287,44
2025-04-11,5,4,3-1-5,0.008714132302324358,45
2025-04-11,5,4,1-5-6,0.008708718514343072,46
2025-04-11,5,4,1-3-5,0.00851526412901849,47
2025-04-11,5,4,6-5-1,0.00837860971664942,48
2025-04-11,5,4,3-2-5,0.008057730713380867,49
2025-04-11,5,4,2-5-6,0.007952724896451678,50
2025-04-11,5,4,6-5-2,0.007829967406202022,51
2025-04-11,5,4,2-3-5,0.007804006079765741,52
2025-04-11,5,4,3-6-5,0.007618768023371817,53
2025-04-11,5,4,6-3-5,0.007334583185337253,54
2025-04-11,5,4,1-2-5,0.006570607111630028,55
2025-04-11,5,4,2-1-5,0.006512329631027066,56
2025-04-11,5,4,1-6-5,0.0062138162535652075,57
2025-04-11,5,4,6-1-5,0.006121743385234034,58
2025-04-11,5,4,4-3-1,0.005990250245529529,59
2025-04-11,5,4,4-1-3,0.005815452821846127,60
2025-04-11,5,4,2-6-5,0.005697379298522055,61
2025-04-11,5,4,6-2-5,0.005663187902981597,62
2025-04-11,5,4,3-4-1,0.005632022291277062,63
2025-04-11,5,4,4-3-2,0.005598000833513751,64
2025-04-11,5,4,4-2-3,0.005373167974998629,65
2025-04-11,5,4,1-4-3,0.005342898335605353,66
2025-04-11,5,4,4-3-6,0.005330993685694683,67
2025-04-11,5,4,3-4-2,0.005263230113711216,68
2025-04-11,5,4,3-1-4,0.005087536844326459,69
2025-04-11,5,4,4-6-3,0.005077781943447983,70
2025-04-11,5,4,3-4-6,0.005012190483176654,71
2025-04-11,5,4,1-3-4,0.004971432437857024,72
2025-04-11,5,4,2-4-3,0.004892768489468822,73
2025-04-11,5,4,3-2-4,0.004704312542403283,74
2025-04-11,5,4,4-1-2,0.004656974699598872,75
2025-04-11,5,4,4-2-1,0.004604291021660604,76
2025-04-11,5,4,6-4-3,0.004596043542350574,77
2025-04-11,5,4,2-3-4,0.004556181509152173,78
2025-04-11,5,4,3-6-4,0.004448034719066816,79
2025-04-11,5,4,4-1-6,0.004434851557965653,80
2025-04-11,5,4,4-6-1,0.004351173445712693,81
2025-04-11,5,4,6-3-4,0.004282120227073832,82
2025-04-11,5,4,1-4-2,0.0042785563108642495,83
2025-04-11,5,4,2-4-1,0.004192634611824314,84
2025-04-11,5,4,4-2-6,0.004097566104503138,85
2025-04-11,5,4,1-4-6,0.004074482543938768,86
2025-04-11,5,4,4-6-2,0.00406625292391426,87
2025-04-11,5,4,6-4-1,0.0039383697132996005,88
2025-04-11,5,4,1-2-4,0.0038360911459990993,89
2025-04-11,5,4,2-1-4,0.0038020672386867207,90
2025-04-11,5,4,2-4-6,0.0037312145112369357,91
2025-04-11,5,4,6-4-2,0.0036804801192053633,92
2025-04-11,5,4,1-6-4,0.003627787373099134,93
2025-04-11,5,4,6-1-4,0.0035740328403761545,94
2025-04-11,5,4,2-6-4,0.0033262780609381293,95
2025-04-11,5,4,6-2-4,0.0033063162358778625,96
2025-04-11,5,4,3-1-2,0.0029815709382466147,97
2025-04-11,5,4,3-2-1,0.0029501612442979653,98
2025-04-11,5,4,1-3-2,0.002913527495078692,99
2025-04-11,5,4,2-3-1,0.002857265538615965,100
2025-04-11,5,4,3-1-6,0.0028393593209357693,101
2025-04-11,5,4,1-2-3,0.002807412020197669,102
2025-04-11,5,4,3-6-1,0.0027894446899947856,103
2025-04-11,5,4,2-1-3,0.002782511901110956,104
2025-04-11,5,4,1-3-6,0.002774561337393234,105
2025-04-11,5,4,6-3-1,0.002685396649025333,106
2025-04-11,5,4,1-6-3,0.0026549666028092404,107
2025-04-11,5,4,3-2-6,0.0026254814607905175,108
2025-04-11,5,4,6-1-3,0.0026156267864276624,109
2025-04-11,5,4,3-6-2,0.0026067882074350545,110
2025-04-11,5,4,2-3-6,0.002542809385314459,111
2025-04-11,5,4,6-3-2,0.0025095533681214295,112
2025-04-11,5,4,2-6-3,0.0024343094716445745,113
2025-04-11,5,4,6-2-3,0.002419700572771636,114
2025-04-11,5,4,1-2-6,0.0021409262447894314,115
2025-04-11,5,4,1-6-2,0.0021260790305298338,116
2025-04-11,5,4,2-1-6,0.0021219374686256205,117
2025-04-11,5,4,6-1-2,0.0020945759756193626,118
2025-04-11,5,4,2-6-1,0.0020859703803023846,119
2025-04-11,5,4,6-2-1,0.0020734519512806237,120
2025-04-11,5,5,5-6-3,0.035306100395539074,1
2025-04-11,5,5,5-3-6,0.03281842085568097,2
2025-04-11,5,5,5-6-1,0.031429044748594114,3
2025-04-11,5,5,5-1-6,0.028348557682962818,4
2025-04-11,5,5,5-6-2,0.02812368383485042,5
2025-04-11,5,5,5-2-6,0.02474190674268233,6
2025-04-11,5,5,6-5-3,0.023704850595079277,7
2025-04-11,5,5,5-3-1,0.02331029388662594,8
2025-04-11,5,5,5-6-4,0.02311617021735684,9
2025-04-11,5,5,5-1-3,0.02261932325837756,10
2025-04-11,5,5,3-5-6,0.02124816689551473,11
2025-04-11,5,5,6-5-1,0.02110175866960424,12
2025-04-11,5,5,5-3-2,0.020858773806488016,13
2025-04-11,5,5,5-2-3,0.01974157531752325,14
2025-04-11,5,5,5-4-6,0.01960446707293186,15
2025-04-11,5,5,6-5-2,0.01888250800908641,16
2025-04-11,5,5,1-5-6,0.018074492817378798,17
2025-04-11,5,5,5-1-2,0.018017812467254677,18
2025-04-11,5,5,5-2-1,0.017573701063303335,19
2025-04-11,5,5,5-3-4,0.01714480111025205,20
2025-04-11,5,5,5-4-3,0.015642410558945902,21
2025-04-11,5,5,2-5-6,0.015572658831253236,22
2025-04-11,5,5,6-5-4,0.015520415882635981,23
2025-04-11,5,5,3-5-1,0.01509216476516683,24
2025-04-11,5,5,5-1-4,0.01480968220178004,25
2025-04-11,5,5,1-5-3,0.014421643610222138,26
2025-04-11,5,5,5-4-1,0.013924676356925242,27
2025-04-11,5,5,6-3-5,0.01355519010155899,28
2025-04-11,5,5,3-5-2,0.01350493702987928,29
2025-04-11,5,5,3-6-5,0.013071394767235088,30
2025-04-11,5,5,5-2-4,0.01292551741161133,31
2025-04-11,5,5,5-4-2,0.01246023219914439,32
2025-04-11,5,5,2-5-3,0.012425429471081674,33
2025-04-11,5,5,4-5-6,0.01210397203086649,34
2025-04-11,5,5,6-1-5,0.011844081274699426,35
2025-04-11,5,5,1-5-2,0.01148780920942559,36
2025-04-11,5,5,1-6-5,0.011247320220550042,37
2025-04-11,5,5,3-5-4,0.011100338952414315,38
2025-04-11,5,5,2-5-1,0.011060960414548307,39
2025-04-11,5,5,6-2-5,0.01043436291930225,40
2025-04-11,5,5,2-6-5,0.00978155881888146,41
2025-04-11,5,5,4-5-3,0.00965776316165358,42
2025-04-11,5,5,1-5-4,0.009442367318200718,43
2025-04-11,5,5,3-1-5,0.00874120045914425,44
2025-04-11,5,5,1-3-5,0.008608003655534222,45
2025-04-11,5,5,4-5-1,0.00859721881426717,46
2025-04-11,5,5,6-4-5,0.008379937786294018,47
2025-04-11,5,5,2-5-4,0.008135374325100414,48
2025-04-11,5,5,4-6-5,0.0077059501336764445,49
2025-04-11,5,5,3-2-5,0.0077056650185047555,50
2025-04-11,5,5,4-5-2,0.007693057989053042,51
2025-04-11,5,5,2-3-5,0.007490933470386089,52
2025-04-11,5,5,1-2-5,0.0066392401202728935,53
2025-04-11,5,5,2-1-5,0.006554096442890569,54
2025-04-11,5,5,3-4-5,0.006194201230903809,55
2025-04-11,5,5,4-3-5,0.005906828909894208,56
2025-04-11,5,5,1-4-5,0.005338968965676042,57
2025-04-11,5,5,4-1-5,0.005170054427776635,58
2025-04-11,5,5,2-4-5,0.0046497661428625894,59
2025-04-11,5,5,4-2-5,0.00456115024191283,60
2025-04-11,5,5,6-3-1,0.0034456545731735514,61
2025-04-11,5,5,6-1-3,0.003382097115689733,62
2025-04-11,5,5,3-6-1,0.0033226764670973067,63
2025-04-11,5,5,1-6-3,0.0032116910037099065,64
2025-04-11,5,5,3-1-6,0.0031282909305726954,65
2025-04-11,5,5,6-3-2,0.0030832785595360543,66
2025-04-11,5,5,1-3-6,0.003080622609194865,67
2025-04-11,5,5,6-2-3,0.0029795496936361244,68
2025-04-11,5,5,3-6-2,0.00297323393674962,69
2025-04-11,5,5,2-6-3,0.0027931403965419004,70
2025-04-11,5,5,3-2-6,0.0027576946786757026,71
2025-04-11,5,5,6-1-2,0.002694067849884538,72
2025-04-11,5,5,2-3-6,0.00268084679518108,73
2025-04-11,5,5,6-2-1,0.002652357513371304,74
2025-04-11,5,5,1-6-2,0.002558327919301542,75
2025-04-11,5,5,6-3-4,0.0025342907575088415,76
2025-04-11,5,5,2-6-1,0.002486418310958891,77
2025-04-11,5,5,3-6-4,0.0024438399386625636,78
2025-04-11,5,5,6-4-3,0.0023929051784899753,79
2025-04-11,5,5,1-2-6,0.002376043742643715,80
2025-04-11,5,5,2-1-6,0.0023455726197132145,81
2025-04-11,5,5,3-4-6,0.002216773728430845,82
2025-04-11,5,5,6-1-4,0.0022143802839181205,83
2025-04-11,5,5,4-6-3,0.002200446882818052,84
2025-04-11,5,5,6-4-1,0.0021301339737709005,85
2025-04-11,5,5,4-3-6,0.002113929247319384,86
2025-04-11,5,5,1-6-4,0.0021028092906202785,87
2025-04-11,5,5,3-1-2,0.001988283141612781,88
2025-04-11,5,5,4-6-1,0.0019588100292076177,89
2025-04-11,5,5,3-2-1,0.001958737554503253,90
2025-04-11,5,5,1-3-2,0.001957986049082717,91
2025-04-11,5,5,6-2-4,0.0019508180489360568,92
2025-04-11,5,5,1-4-6,0.001910704172956186,93
2025-04-11,5,5,6-4-2,0.0019061099337702953,94
2025-04-11,5,5,2-3-1,0.0019041539791172745,95
2025-04-11,5,5,1-2-3,0.001895846063561933,96
2025-04-11,5,5,2-1-3,0.0018715331448124555,97
2025-04-11,5,5,4-1-6,0.00185025322924172,98
2025-04-11,5,5,2-6-4,0.0018287691963736715,99
2025-04-11,5,5,4-6-2,0.0017528039555333103,100
2025-04-11,5,5,2-4-6,0.0016640530464879688,101
2025-04-11,5,5,3-1-4,0.0016342628445021594,102
2025-04-11,5,5,4-2-6,0.0016323392881156095,103
2025-04-11,5,5,1-3-4,0.0016093602480952089,104
2025-04-11,5,5,3-4-1,0.001574531794723135,105
2025-04-11,5,5,1-4-3,0.0015245514718091274,106
2025-04-11,5,5,4-3-1,0.0015014833354487535,107
2025-04-11,5,5,4-1-3,0.0014763176444503104,108
2025-04-11,5,5,3-2-4,0.0014406581900027963,109
2025-04-11,5,5,3-4-2,0.0014089398751037086,110
2025-04-11,5,5,2-3-4,0.0014005117830792877,111
2025-04-11,5,5,4-3-2,0.0013435738485607748,112
2025-04-11,5,5,2-4-3,0.0013277484589708224,113
2025-04-11,5,5,4-2-3,0.0013024440410041335,114
2025-04-11,5,5,1-2-4,0.0012412784142182072,115
2025-04-11,5,5,2-1-4,0.001225359874305918,116
2025-04-11,5,5,1-4-2,0.0012144077964649181,117
2025-04-11,5,5,2-4-1,0.001181944912192665,118
2025-04-11,5,5,4-1-2,0.0011759863085184462,119
2025-04-11,5,5,4-2-1,0.0011594192388471975,120
2025-04-11,5,6,1-3-4,0.06407808658423435,1
2025-04-11,5,6,1-4-3,0.05812208855650835,2
2025-04-11,5,6,1-3-6,0.0536032014791998,3
2025-04-11,5,6,1-6-3,0.045766776872908914,4
2025-04-11,5,6,3-1-4,0.04406985855458202,5
2025-04-11,5,6,1-4-6,0.03909516613695138,6
2025-04-11,5,6,4-1-3,0.03820569552522965,7
2025-04-11,5,6,3-1-6,0.03686573106635661,8
2025-04-11,5,6,1-6-4,0.03680026834292279,9
2025-04-11,5,6,6-1-3,0.029217167114891113,10
2025-04-11,5,6,1-3-2,0.026312355745302923,11
2025-04-11,5,6,4-1-6,0.025698629402906712,12
2025-04-11,5,6,3-4-1,0.024565758473564007,13
2025-04-11,5,6,6-1-4,0.023493015316192464,14
2025-04-11,5,6,4-3-1,0.023479289701269362,15
2025-04-11,5,6,3-6-1,0.01979149218005574,16
2025-04-11,5,6,1-2-3,0.019485625839263457,17
2025-04-11,5,6,1-4-2,0.019190755233460383,18
2025-04-11,5,6,6-3-1,0.01837105907562906,19
2025-04-11,5,6,3-1-2,0.018096386108673923,20
2025-04-11,5,6,1-2-4,0.015668052432574728,21
2025-04-11,5,6,1-6-2,0.01511127756426848,22
2025-04-11,5,6,4-6-1,0.01441703555261879,23
2025-04-11,5,6,6-4-1,0.014001573587980909,24
2025-04-11,5,6,1-2-6,0.013106786049641604,25
2025-04-11,5,6,4-1-2,0.012614759200126741,26
2025-04-11,5,6,2-1-3,0.01157074810357004,27
2025-04-11,5,6,6-1-2,0.009646926265766437,28
2025-04-11,5,6,2-1-4,0.00930383706770912,29
2025-04-11,5,6,3-2-1,0.008862836670734795,30
2025-04-11,5,6,1-3-5,0.00836552052584432,31
2025-04-11,5,6,2-1-6,0.007782932972170902,32
2025-04-11,5,6,2-3-1,0.007652224526334562,33
2025-04-11,5,6,3-4-6,0.007116149134966713,34
2025-04-11,5,6,3-6-4,0.006853496709471666,35
2025-04-11,5,6,4-3-6,0.0068014235048807145,36
2025-04-11,5,6,4-2-1,0.006485767843497222,37
2025-04-11,5,6,6-3-4,0.006361622043395556,38
2025-04-11,5,6,4-6-3,0.006208818746894183,39
2025-04-11,5,6,1-4-5,0.00610134107207887,40
2025-04-11,5,6,6-4-3,0.006029896524967873,41
2025-04-11,5,6,2-4-1,0.005858974133795203,42
2025-04-11,5,6,3-1-5,0.005753406912748203,43
2025-04-11,5,6,1-5-3,0.005698040383428074,44
2025-04-11,5,6,6-2-1,0.005105491447736253,45
2025-04-11,5,6,1-6-5,0.004804347579489728,46
2025-04-11,5,6,2-6-1,0.004748941904648913,47
2025-04-11,5,6,1-5-4,0.004581695051876963,48
2025-04-11,5,6,4-1-5,0.004010626339911886,49
2025-04-11,5,6,1-5-6,0.0038327224808619516,50
2025-04-11,5,6,3-4-2,0.003493124336025554,51
2025-04-11,5,6,4-3-2,0.003338634072152027,52
2025-04-11,5,6,5-1-3,0.003234982096256428,53
2025-04-11,5,6,3-2-4,0.0030690673248314256,54
2025-04-11,5,6,6-1-5,0.0030670594631946645,55
2025-04-11,5,6,3-6-2,0.0028142482575821783,56
2025-04-11,5,6,4-2-3,0.002793150979460152,57
2025-04-11,5,6,3-5-1,0.0026640820960021276,58
2025-04-11,5,6,2-3-4,0.0026498505082007723,59
2025-04-11,5,6,6-3-2,0.002612269985667283,60
2025-04-11,5,6,5-1-4,0.002601192772595192,61
2025-04-11,5,6,3-2-6,0.0025673649594687466,62
2025-04-11,5,6,2-4-3,0.0025232169475276063,63
2025-04-11,5,6,2-3-6,0.002216677779448448,64
2025-04-11,5,6,5-3-1,0.002199185385450096,65
2025-04-11,5,6,6-2-3,0.0021987232324647194,66
2025-04-11,5,6,5-1-6,0.0021759741544773916,67
2025-04-11,5,6,4-6-2,0.002050028204762855,68
2025-04-11,5,6,1-2-5,0.0020454951327613063,69
2025-04-11,5,6,2-6-3,0.0020451721449864678,70
2025-04-11,5,6,6-4-2,0.0019909516531094094,71
2025-04-11,5,6,4-5-1,0.0019546533743256315,72
2025-04-11,5,6,1-5-2,0.0018813793692638433,73
2025-04-11,5,6,4-2-6,0.0018787814460833818,74
2025-04-11,5,6,6-2-4,0.0017679550646795949,75
2025-04-11,5,6,2-4-6,0.0016972133695308694,76
2025-04-11,5,6,5-4-1,0.0016882206712920988,77
2025-04-11,5,6,2-6-4,0.0016444873090358247,78
2025-04-11,5,6,6-5-1,0.001541164630884883,79
2025-04-11,5,6,5-6-1,0.0013705901798972344,80
2025-04-11,5,6,2-1-5,0.0012146342705898054,81
2025-04-11,5,6,3-4-5,0.0011105734361152569,82
2025-04-11,5,6,5-1-2,0.0010681266130608096,83
2025-04-11,5,6,4-3-5,0.001061456151217351,84
2025-04-11,5,6,3-5-4,0.000922531647063589,85
2025-04-11,5,6,3-6-5,0.0008947375062693875,86
2025-04-11,5,6,4-5-3,0.0008417880686982482,87
2025-04-11,5,6,6-3-5,0.0008305222989411632,88
2025-04-11,5,6,3-5-6,0.0007717248186473525,89
2025-04-11,5,6,5-3-4,0.0007615448934107587,90
2025-04-11,5,6,5-4-3,0.0007270465633906745,91
2025-04-11,5,6,6-5-3,0.0006637156312311504,92
2025-04-11,5,6,2-5-1,0.000653465662956473,93
2025-04-11,5,6,4-6-5,0.0006517680587594234,94
2025-04-11,5,6,5-3-6,0.0006370546708396286,95
2025-04-11,5,6,6-4-5,0.0006329857760084301,96
2025-04-11,5,6,5-2-1,0.0006247727089215877,97
2025-04-11,5,6,5-6-3,0.0005902562959074665,98
2025-04-11,5,6,4-5-6,0.0005662192329146146,99
2025-04-11,5,6,6-5-4,0.0005336821817390585,100
2025-04-11,5,6,5-4-6,0.0004890396558517189,101
2025-04-11,5,6,5-6-4,0.00047461480935862525,102
2025-04-11,5,6,3-2-5,0.0004006727895553653,103
2025-04-11,5,6,3-5-2,0.0003788187534583737,104
2025-04-11,5,6,2-3-5,0.0003459432077084927,105
2025-04-11,5,6,5-3-2,0.00031271283553546057,106
2025-04-11,5,6,4-2-5,0.0002932098142847835,107
2025-04-11,5,6,2-5-3,0.000281420535019684,108
2025-04-11,5,6,4-5-2,0.0002779416429457691,109
2025-04-11,5,6,5-2-3,0.0002690636707901851,110
2025-04-11,5,6,2-4-5,0.00026487360619789315,111
2025-04-11,5,6,5-4-2,0.00024005628475986008,112
2025-04-11,5,6,6-2-5,0.00023081001900556822,113
2025-04-11,5,6,2-5-4,0.0002262853518108151,114
2025-04-11,5,6,6-5-2,0.00021914567318404436,115
2025-04-11,5,6,5-2-4,0.0002163494124549502,116
2025-04-11,5,6,2-6-5,0.00021469106010438253,117
2025-04-11,5,6,5-6-2,0.00019489086474854038,118
2025-04-11,5,6,2-5-6,0.00018929434306627817,119
2025-04-11,5,6,5-2-6,0.00018098263796445047,120
2025-04-11,5,7,6-1-4,0.07470330768966806,1
2025-04-11,5,7,6-4-1,0.06542367855503275,2
2025-04-11,5,7,6-1-3,0.049012785570260495,3
2025-04-11,5,7,1-6-4,0.045783487363618584,4
2025-04-11,5,7,6-3-1,0.038123051431378695,5
2025-04-11,5,7,4-6-1,0.03797989922050291,6
2025-04-11,5,7,6-1-5,0.03280065755665031,7
2025-04-11,5,7,6-4-3,0.03205247838343056,8
2025-04-11,5,7,1-6-3,0.030038512593494236,9
2025-04-11,5,7,6-3-4,0.028467200333572248,10
2025-04-11,5,7,6-5-1,0.02383079972558415,11
2025-04-11,5,7,6-1-2,0.02212788236493607,12
2025-04-11,5,7,1-4-6,0.021522482897226886,13
2025-04-11,5,7,6-4-5,0.02145036963446464,14
2025-04-11,5,7,3-6-1,0.021007084439191012,15
2025-04-11,5,7,4-1-6,0.020386477003408867,16
2025-04-11,5,7,1-6-5,0.020102570250326128,17
2025-04-11,5,7,4-6-3,0.018607175959175645,18
2025-04-11,5,7,6-5-4,0.01779490687198931,19
2025-04-11,5,7,3-6-4,0.01568638549910253,20
2025-04-11,5,7,6-2-1,0.015407878797743624,21
2025-04-11,5,7,6-4-2,0.01447078477423984,22
2025-04-11,5,7,1-6-2,0.013561536349197106,23
2025-04-11,5,7,1-3-6,0.013226718442588764,24
2025-04-11,5,7,5-6-1,0.012723708512727484,25
2025-04-11,5,7,6-3-5,0.01249935134889894,26
2025-04-11,5,7,4-6-5,0.012452416234501584,27
2025-04-11,5,7,3-1-6,0.011892172401683955,28
2025-04-11,5,7,6-5-3,0.01167522539139448,29
2025-04-11,5,7,6-2-4,0.011505353217600656,30
2025-04-11,5,7,5-6-4,0.00950103272477454,31
2025-04-11,5,7,4-3-6,0.008805385044438887,32
2025-04-11,5,7,1-5-6,0.00851155098394289,33
2025-04-11,5,7,6-3-2,0.008432275353283685,34
2025-04-11,5,7,4-6-2,0.008400612125545773,35
2025-04-11,5,7,3-4-6,0.008358101275207645,36
2025-04-11,5,7,2-6-1,0.00806171355025357,37
2025-04-11,5,7,6-2-3,0.0075486538361454626,38
2025-04-11,5,7,5-1-6,0.007415061561665273,39
2025-04-11,5,7,3-6-5,0.00688756328160325,40
2025-04-11,5,7,5-6-3,0.006233620625875015,41
2025-04-11,5,7,2-6-4,0.006019833304268186,42
