開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2015-08-08,12,4-3-6,1-3-4,0.061611730360039516,False,1-3-4(0.0616) / 1-4-3(0.0588) / 1-3-2(0.0541) / 1-2-3(0.0494) / 1-4-2(0.0461) / 1-2-4(0.0441) / 3-1-4(0.0343) / 4-1-3(0.0322) / 3-1-2(0.0301) / 2-1-3(0.0266)
2015-08-09,1,3-2-4,1-2-3,0.06660193900864032,False,1-2-3(0.0666) / 2-1-3(0.0598) / 1-3-2(0.0539) / 3-1-2(0.0430) / 2-3-1(0.0419) / 1-2-4(0.0374) / 3-2-1(0.0372) / 2-1-4(0.0336) / 1-4-2(0.0259) / 1-2-5(0.0220)
2015-08-09,2,3-5-4,1-3-4,0.04706861325397423,False,1-3-4(0.0471) / 1-3-2(0.0429) / 1-4-3(0.0428) / 1-2-3(0.0379) / 3-1-4(0.0370) / 3-1-2(0.0337) / 4-1-3(0.0320) / 1-4-2(0.0311) / 1-2-4(0.0301) / 2-1-3(0.0278)
2015-08-09,3,1-5-4,1-5-2,0.04636252395611321,False,1-5-2(0.0464) / 1-2-5(0.0425) / 5-1-2(0.0357) / 1-5-3(0.0353) / 2-1-5(0.0313) / 1-3-5(0.0299) / 1-5-4(0.0290) / 5-1-3(0.0272) / 1-2-3(0.0261) / 1-3-2(0.0241)
2015-08-09,4,1-3-6,1-3-2,0.04312660132306083,False,1-3-2(0.0431) / 3-1-2(0.0394) / 1-2-3(0.0376) / 2-1-3(0.0315) / 3-2-1(0.0304) / 1-3-5(0.0284) / 2-3-1(0.0279) / 1-3-4(0.0259) / 3-1-5(0.0259) / 3-1-4(0.0237)
2015-08-09,5,1-2-6,1-2-3,0.09644932633207504,False,1-2-3(0.0964) / 2-1-3(0.0831) / 1-2-4(0.0726) / 2-1-4(0.0626) / 1-3-2(0.0538) / 2-3-1(0.0387) / 1-4-2(0.0382) / 3-1-2(0.0354) / 1-2-5(0.0304) / 3-2-1(0.0296)
2015-08-09,6,1-4-2,1-2-5,0.07371636454890637,False,1-2-5(0.0737) / 1-2-3(0.0663) / 1-5-2(0.0660) / 1-3-2(0.0573) / 1-5-3(0.0460) / 1-3-5(0.0444) / 2-1-5(0.0406) / 2-1-3(0.0365) / 5-1-2(0.0349) / 3-1-2(0.0298)
2015-08-09,8,4-5-6,1-2-4,0.09002678850671085,False,1-2-4(0.0900) / 1-4-2(0.0695) / 1-2-3(0.0634) / 1-2-5(0.0524) / 2-1-4(0.0471) / 1-3-2(0.0450) / 1-5-2(0.0359) / 4-1-2(0.0333) / 2-1-3(0.0332) / 1-4-3(0.0278)
2015-08-09,9,3-2-6,1-2-3,0.027053549517247588,False,1-2-3(0.0271) / 1-3-2(0.0269) / 2-1-3(0.0252) / 3-1-2(0.0250) / 2-3-1(0.0228) / 3-2-1(0.0228) / 1-2-6(0.0213) / 1-3-6(0.0209) / 2-1-6(0.0199) / 1-6-2(0.0197)
2015-08-09,10,1-3-6,1-3-2,0.04635498858704703,False,1-3-2(0.0464) / 1-2-3(0.0454) / 1-3-4(0.0445) / 1-4-3(0.0430) / 1-2-4(0.0410) / 1-4-2(0.0404) / 1-3-6(0.0284) / 1-2-6(0.0262) / 1-4-6(0.0248) / 1-6-3(0.0248)
2015-08-09,11,1-6-4,1-2-4,0.0633708521040951,False,1-2-4(0.0634) / 1-2-3(0.0576) / 1-4-2(0.0550) / 1-3-2(0.0486) / 1-2-5(0.0414) / 2-1-4(0.0357) / 1-4-3(0.0351) / 1-3-4(0.0342) / 1-5-2(0.0325) / 2-1-3(0.0324)
2015-08-09,12,3-5-1,1-2-3,0.07175643034699501,False,1-2-3(0.0718) / 1-2-4(0.0559) / 1-3-2(0.0541) / 2-1-3(0.0451) / 1-4-2(0.0398) / 1-2-5(0.0391) / 1-2-6(0.0357) / 2-1-4(0.0351) / 3-1-2(0.0303) / 1-5-2(0.0262)
2015-08-15,1,1-6-4,1-4-3,0.10790744473094749,False,1-4-3(0.1079) / 1-4-6(0.0831) / 1-3-4(0.0825) / 1-6-4(0.0591) / 4-1-3(0.0534) / 4-1-6(0.0411) / 1-4-2(0.0394) / 3-1-4(0.0375) / 1-3-6(0.0371) / 1-6-3(0.0344)
2015-08-15,2,3-5-4,3-1-2,0.036191976006122846,False,3-1-2(0.0362) / 3-1-5(0.0330) / 3-2-1(0.0313) / 1-3-2(0.0299) / 3-5-1(0.0278) / 1-3-5(0.0272) / 2-3-1(0.0237) / 3-1-4(0.0224) / 3-1-6(0.0211) / 5-3-1(0.0208)
2015-08-15,3,1-6-3,1-4-3,0.06806697208045014,False,1-4-3(0.0681) / 1-4-6(0.0558) / 1-3-4(0.0530) / 4-1-3(0.0512) / 4-1-6(0.0420) / 1-6-4(0.0412) / 3-1-4(0.0354) / 4-3-1(0.0279) / 1-4-2(0.0271) / 6-1-4(0.0267)
2015-08-15,4,6-2-4,6-1-4,0.05140986296090691,False,6-1-4(0.0514) / 6-4-1(0.0440) / 1-6-4(0.0436) / 6-1-2(0.0400) / 4-6-1(0.0341) / 1-6-2(0.0339) / 6-2-1(0.0318) / 1-4-6(0.0300) / 6-1-3(0.0294) / 4-1-6(0.0275)
2015-08-15,5,1-3-2,3-1-4,0.06970867383936409,False,3-1-4(0.0697) / 3-4-1(0.0584) / 3-1-5(0.0517) / 1-3-4(0.0462) / 3-1-2(0.0446) / 3-5-1(0.0399) / 4-3-1(0.0359) / 1-3-5(0.0343) / 3-2-1(0.0333) / 1-3-2(0.0296)
2015-08-15,6,1-3-5,3-2-1,0.04771162443523646,False,3-2-1(0.0477) / 3-1-2(0.0477) / 2-3-1(0.0417) / 1-3-2(0.0417) / 3-2-5(0.0367) / 3-1-5(0.0366) / 2-1-3(0.0344) / 1-2-3(0.0344) / 3-5-2(0.0331) / 3-5-1(0.0330)
2015-08-15,7,1-3-2,1-2-3,0.07955658535224172,False,1-2-3(0.0796) / 1-2-4(0.0686) / 2-1-3(0.0595) / 1-3-2(0.0591) / 2-1-4(0.0513) / 1-4-2(0.0489) / 3-1-2(0.0386) / 1-2-5(0.0344) / 4-1-2(0.0312) / 2-3-1(0.0307)
2015-08-15,8,3-2-1,1-2-4,0.16340257726429178,False,1-2-4(0.1634) / 1-4-2(0.1425) / 2-1-4(0.0900) / 4-1-2(0.0751) / 1-2-3(0.0359) / 2-4-1(0.0343) / 4-2-1(0.0329) / 1-2-5(0.0305) / 1-4-3(0.0256) / 1-4-5(0.0218)
2015-08-15,9,5-4-1,1-2-4,0.04518407968221434,False,1-2-4(0.0452) / 1-4-2(0.0432) / 2-1-4(0.0347) / 1-2-5(0.0326) / 4-1-2(0.0323) / 1-5-2(0.0282) / 1-4-5(0.0278) / 1-2-3(0.0275) / 1-5-4(0.0252) / 2-1-5(0.0250)
2015-08-15,10,1-3-5,1-3-2,0.04721048193475156,False,1-3-2(0.0472) / 1-3-4(0.0447) / 1-2-3(0.0407) / 1-4-3(0.0380) / 3-1-2(0.0332) / 1-3-5(0.0315) / 3-1-4(0.0315) / 2-1-3(0.0267) / 1-2-4(0.0261) / 1-4-2(0.0257)
2015-08-15,11,4-1-2,1-4-5,0.057503758068515605,False,1-4-5(0.0575) / 1-5-4(0.0557) / 1-4-3(0.0445) / 1-5-3(0.0400) / 1-3-4(0.0396) / 1-3-5(0.0367) / 4-1-5(0.0364) / 5-1-4(0.0348) / 1-4-2(0.0284) / 4-1-3(0.0282)
2015-08-15,12,3-1-5,1-3-5,0.06389814319169403,False,1-3-5(0.0639) / 1-3-2(0.0617) / 3-1-5(0.0485) / 3-1-2(0.0468) / 1-5-3(0.0441) / 1-2-3(0.0423) / 1-3-4(0.0350) / 1-3-6(0.0290) / 5-1-3(0.0281) / 2-1-3(0.0268)
2015-08-16,1,1-4-2,1-4-2,0.12309998372238161,True,1-4-2(0.1231) / 1-2-4(0.1163) / 1-4-3(0.0801) / 1-2-3(0.0681) / 1-3-4(0.0647) / 1-3-2(0.0582) / 4-1-2(0.0494) / 2-1-4(0.0460) / 4-1-3(0.0322) / 2-1-3(0.0269)
2015-08-16,2,2-6-4,2-1-3,0.06561464380333232,False,2-1-3(0.0656) / 1-2-3(0.0586) / 2-1-4(0.0539) / 1-2-4(0.0481) / 2-3-1(0.0472) / 2-4-1(0.0368) / 1-3-2(0.0364) / 3-2-1(0.0353) / 3-1-2(0.0305) / 1-4-2(0.0286)
2015-08-16,3,4-2-1,2-4-1,0.0759775661194805,False,2-4-1(0.0760) / 4-2-1(0.0703) / 2-1-4(0.0581) / 4-1-2(0.0485) / 1-2-4(0.0465) / 1-4-2(0.0419) / 2-4-6(0.0364) / 2-4-3(0.0339) / 4-2-6(0.0337) / 4-2-3(0.0314)
2015-08-16,4,5-2-3,1-5-6,0.05349769041611245,False,1-5-6(0.0535) / 1-5-4(0.0458) / 5-1-6(0.0427) / 1-6-5(0.0392) / 5-1-4(0.0366) / 1-5-3(0.0332) / 1-4-5(0.0325) / 1-5-2(0.0303) / 6-1-5(0.0267) / 5-1-3(0.0265)
2015-08-16,5,1-3-2,1-3-4,0.09168002570721086,False,1-3-4(0.0917) / 1-4-3(0.0830) / 3-1-4(0.0502) / 1-3-2(0.0482) / 4-1-3(0.0438) / 1-2-3(0.0364) / 1-4-2(0.0356) / 1-3-5(0.0328) / 1-2-4(0.0297) / 3-1-2(0.0264)
2015-08-16,6,2-1-4,2-1-3,0.08239338237761555,False,2-1-3(0.0824) / 2-1-4(0.0822) / 2-3-1(0.0630) / 2-4-1(0.0628) / 2-1-5(0.0501) / 1-2-3(0.0463) / 1-2-4(0.0462) / 2-3-4(0.0345) / 2-4-3(0.0345) / 2-5-1(0.0344)
2015-08-16,8,1-2-4,1-2-4,0.16887044886156957,True,1-2-4(0.1689) / 1-2-3(0.1679) / 2-1-4(0.1259) / 2-1-3(0.1251) / 1-4-2(0.0443) / 1-3-2(0.0440) / 1-2-5(0.0389) / 2-1-5(0.0290) / 1-2-6(0.0255) / 2-4-1(0.0239)
2015-08-16,9,3-5-6,1-3-6,0.058696794816915865,False,1-3-6(0.0587) / 1-6-3(0.0516) / 1-3-2(0.0505) / 1-3-5(0.0456) / 1-2-3(0.0426) / 1-5-3(0.0376) / 3-1-6(0.0319) / 1-6-2(0.0315) / 1-2-6(0.0302) / 1-6-5(0.0285)
2015-08-16,10,1-2-6,1-3-2,0.047277623280932615,False,1-3-2(0.0473) / 1-3-5(0.0460) / 1-2-3(0.0386) / 1-5-3(0.0373) / 3-1-2(0.0344) / 3-1-5(0.0335) / 1-3-6(0.0281) / 1-3-4(0.0269) / 2-1-3(0.0254) / 5-1-3(0.0244)
2015-08-16,11,3-1-4,1-5-2,0.05614873631905482,False,1-5-2(0.0561) / 1-2-5(0.0516) / 1-5-4(0.0504) / 1-4-5(0.0449) / 1-5-3(0.0429) / 1-2-4(0.0369) / 1-3-5(0.0367) / 1-4-2(0.0357) / 1-2-3(0.0314) / 5-1-2(0.0299)
2015-08-16,12,1-4-6,1-3-4,0.08133438505837468,False,1-3-4(0.0813) / 1-3-2(0.0796) / 1-4-3(0.0670) / 1-2-3(0.0652) / 1-3-5(0.0594) / 1-3-6(0.0466) / 1-5-3(0.0458) / 1-4-2(0.0385) / 1-2-4(0.0383) / 1-6-3(0.0347)
2015-08-17,1,1-6-4,1-4-2,0.10047958715121885,False,1-4-2(0.1005) / 1-2-4(0.0903) / 4-1-2(0.0638) / 2-1-4(0.0549) / 1-4-6(0.0389) / 1-4-3(0.0368) / 4-2-1(0.0310) / 2-4-1(0.0297) / 1-2-6(0.0287) / 1-2-3(0.0272)
2015-08-17,2,1-3-5,1-5-2,0.08687777531753346,False,1-5-2(0.0869) / 1-2-5(0.0797) / 5-1-2(0.0515) / 1-5-3(0.0504) / 2-1-5(0.0457) / 1-3-5(0.0392) / 1-2-3(0.0389) / 1-5-4(0.0386) / 1-3-2(0.0329) / 5-1-3(0.0299)
2015-08-17,3,1-4-3,1-3-2,0.0912807334843103,False,1-3-2(0.0913) / 1-3-6(0.0844) / 1-3-4(0.0777) / 3-1-2(0.0606) / 3-1-6(0.0560) / 3-1-4(0.0516) / 1-2-3(0.0506) / 1-6-3(0.0462) / 1-4-3(0.0420) / 2-1-3(0.0269)
2015-08-17,6,1-2-3,2-1-3,0.07061552405875848,False,2-1-3(0.0706) / 2-3-1(0.0655) / 2-1-5(0.0585) / 1-2-3(0.0534) / 2-5-1(0.0503) / 3-2-1(0.0477) / 2-3-5(0.0467) / 1-2-5(0.0442) / 2-5-3(0.0434) / 5-2-1(0.0353)
2015-08-17,7,5-3-4,5-4-2,0.04867709519520255,False,5-4-2(0.0487) / 5-4-3(0.0440) / 4-5-2(0.0398) / 5-4-1(0.0382) / 5-2-4(0.0366) / 4-5-3(0.0360) / 5-3-4(0.0324) / 4-5-1(0.0313) / 5-1-4(0.0273) / 2-5-4(0.0257)
2015-08-17,8,2-4-5,1-2-4,0.09981939531133831,False,1-2-4(0.0998) / 2-1-4(0.0892) / 1-4-2(0.0715) / 2-4-1(0.0548) / 4-1-2(0.0540) / 4-2-1(0.0463) / 1-2-3(0.0448) / 2-1-3(0.0400) / 1-2-5(0.0308) / 2-1-5(0.0275)
2015-08-17,9,2-3-5,2-3-1,0.03386286252309346,False,2-3-1(0.0339) / 2-1-3(0.0331) / 3-2-1(0.0302) / 1-2-3(0.0290) / 3-1-2(0.0252) / 1-3-2(0.0248) / 2-3-5(0.0226) / 2-1-5(0.0208) / 3-2-5(0.0202) / 2-5-3(0.0196)
2015-08-17,10,1-3-2,1-5-2,0.044897004818507454,False,1-5-2(0.0449) / 1-2-5(0.0420) / 1-5-4(0.0404) / 1-4-5(0.0367) / 1-5-6(0.0339) / 1-2-4(0.0309) / 1-4-2(0.0300) / 1-6-5(0.0296) / 1-5-3(0.0269) / 1-2-6(0.0259)
2015-08-17,11,3-1-2,1-3-4,0.05577557915042868,False,1-3-4(0.0558) / 1-3-2(0.0465) / 1-4-3(0.0463) / 3-1-4(0.0396) / 1-2-3(0.0368) / 3-1-2(0.0330) / 1-3-5(0.0323) / 4-1-3(0.0300) / 1-4-2(0.0245) / 1-5-3(0.0238)
2015-08-17,12,1-4-5,1-4-2,0.11178229563775814,False,1-4-2(0.1118) / 1-4-3(0.0954) / 1-2-4(0.0933) / 1-3-4(0.0760) / 1-4-5(0.0591) / 1-2-3(0.0533) / 1-3-2(0.0508) / 1-5-4(0.0426) / 1-2-5(0.0330) / 4-1-2(0.0314)
2015-08-18,1,2-1-3,1-2-4,0.09767806999131179,False,1-2-4(0.0977) / 1-2-3(0.0787) / 2-1-4(0.0652) / 1-4-2(0.0609) / 1-2-6(0.0568) / 2-1-3(0.0526) / 1-3-2(0.0469) / 2-1-6(0.0380) / 4-1-2(0.0338) / 1-6-2(0.0322)
2015-08-18,2,3-2-4,2-3-4,0.08973353284434242,False,2-3-4(0.0897) / 2-4-3(0.0846) / 3-2-4(0.0685) / 4-2-3(0.0628) / 3-4-2(0.0438) / 4-3-2(0.0426) / 2-3-1(0.0324) / 2-4-1(0.0276) / 2-3-5(0.0273) / 3-2-1(0.0247)
2015-08-18,3,3-2-4,3-1-4,0.12636321879661688,False,3-1-4(0.1264) / 1-3-4(0.0985) / 3-4-1(0.0758) / 3-1-2(0.0738) / 1-3-2(0.0575) / 4-3-1(0.0477) / 1-4-3(0.0431) / 3-2-1(0.0392) / 4-1-3(0.0348) / 3-1-5(0.0266)
2015-08-18,4,1-4-6,1-2-3,0.0484047823084026,False,1-2-3(0.0484) / 1-3-2(0.0475) / 2-1-3(0.0379) / 1-2-4(0.0370) / 3-1-2(0.0368) / 1-3-4(0.0349) / 1-4-2(0.0331) / 1-4-3(0.0317) / 2-1-4(0.0290) / 3-1-4(0.0270)
2015-08-18,5,4-1-3,1-4-2,0.10888607964748155,False,1-4-2(0.1089) / 4-1-2(0.0909) / 1-2-4(0.0865) / 2-1-4(0.0647) / 4-2-1(0.0559) / 2-4-1(0.0501) / 1-4-3(0.0348) / 4-1-3(0.0290) / 1-4-5(0.0256) / 4-1-5(0.0214)
2015-08-18,6,4-1-5,4-1-2,0.1518482792593603,False,4-1-2(0.1518) / 1-4-2(0.1299) / 4-2-1(0.0893) / 1-2-4(0.0621) / 2-4-1(0.0608) / 2-1-4(0.0494) / 4-1-5(0.0471) / 1-4-5(0.0403) / 4-1-6(0.0247) / 4-5-1(0.0221)
2015-08-18,7,5-6-3,2-5-3,0.027170294606576776,False,2-5-3(0.0272) / 2-3-5(0.0265) / 5-2-3(0.0256) / 3-2-5(0.0246) / 2-5-4(0.0236) / 5-3-2(0.0230) / 3-5-2(0.0226) / 5-2-4(0.0222) / 2-4-5(0.0220) / 2-3-4(0.0216)
2015-08-18,8,2-1-4,1-2-4,0.15585952977938503,False,1-2-4(0.1559) / 1-4-2(0.1084) / 1-2-3(0.1002) / 1-3-2(0.0623) / 2-1-4(0.0580) / 1-2-5(0.0555) / 2-1-3(0.0373) / 4-1-2(0.0372) / 1-4-3(0.0363) / 1-3-4(0.0325)
2015-08-18,9,4-1-3,1-4-2,0.07631982870454421,False,1-4-2(0.0763) / 1-2-4(0.0681) / 1-4-3(0.0611) / 1-3-4(0.0511) / 1-4-5(0.0510) / 1-2-3(0.0413) / 1-5-4(0.0410) / 1-3-2(0.0387) / 1-2-5(0.0345) / 4-1-2(0.0340)
2015-08-18,10,1-2-5,1-3-2,0.1096135386795903,False,1-3-2(0.1096) / 1-2-3(0.1034) / 1-3-4(0.0962) / 1-4-3(0.0864) / 1-2-4(0.0798) / 1-4-2(0.0760) / 1-3-5(0.0419) / 1-2-5(0.0348) / 1-5-3(0.0316) / 1-4-5(0.0290)
2015-08-18,11,1-4-2,1-2-3,0.1146979100576952,False,1-2-3(0.1147) / 1-3-2(0.1103) / 1-2-4(0.0732) / 1-3-4(0.0647) / 1-4-2(0.0609) / 1-4-3(0.0559) / 1-2-5(0.0360) / 1-3-5(0.0318) / 1-2-6(0.0308) / 2-1-3(0.0279)
2015-08-18,12,1-4-3,1-4-2,0.09557646461270658,False,1-4-2(0.0956) / 1-4-3(0.0757) / 1-2-4(0.0719) / 4-1-2(0.0594) / 1-3-4(0.0533) / 4-1-3(0.0470) / 2-1-4(0.0400) / 1-2-3(0.0323) / 1-3-2(0.0303) / 3-1-4(0.0289)
2015-08-19,1,2-4-6,1-2-4,0.13335061645064275,False,1-2-4(0.1334) / 1-4-2(0.1229) / 1-2-3(0.0571) / 2-1-4(0.0510) / 4-1-2(0.0461) / 1-4-3(0.0453) / 1-3-2(0.0412) / 1-3-4(0.0355) / 1-2-6(0.0355) / 1-4-6(0.0282)
2015-08-19,2,1-4-3,1-4-2,0.04421654568797629,False,1-4-2(0.0442) / 1-4-3(0.0433) / 1-2-4(0.0381) / 1-3-4(0.0371) / 4-1-2(0.0366) / 4-1-3(0.0358) / 2-1-4(0.0290) / 3-1-4(0.0281) / 1-4-5(0.0267) / 1-2-3(0.0259)
2015-08-19,3,3-4-5,1-5-2,0.0514719869313951,False,1-5-2(0.0515) / 1-2-5(0.0472) / 5-1-2(0.0409) / 2-1-5(0.0358) / 1-5-4(0.0350) / 1-5-3(0.0347) / 1-4-5(0.0287) / 1-3-5(0.0283) / 5-1-4(0.0278) / 5-2-1(0.0277)
2015-08-19,6,1-3-5,1-3-5,0.05622660920557925,True,1-3-5(0.0562) / 1-3-2(0.0486) / 1-5-3(0.0473) / 1-2-3(0.0394) / 1-3-6(0.0356) / 1-3-4(0.0344) / 3-1-5(0.0323) / 3-1-2(0.0279) / 1-6-3(0.0273) / 1-4-3(0.0262)
2015-08-19,7,4-5-3,4-1-3,0.0722822014448213,False,4-1-3(0.0723) / 1-4-3(0.0641) / 4-3-1(0.0521) / 1-3-4(0.0395) / 3-4-1(0.0388) / 4-1-5(0.0365) / 3-1-4(0.0332) / 1-4-5(0.0324) / 4-1-2(0.0303) / 1-4-2(0.0268)
2015-08-19,8,1-3-4,1-4-2,0.1352840872321463,False,1-4-2(0.1353) / 1-2-4(0.1292) / 1-4-3(0.0629) / 1-2-3(0.0551) / 1-3-4(0.0473) / 4-1-2(0.0459) / 1-4-5(0.0455) / 1-3-2(0.0434) / 2-1-4(0.0434) / 1-2-5(0.0399)
2015-08-19,9,3-1-2,1-2-3,0.10582880047873779,False,1-2-3(0.1058) / 1-3-2(0.0975) / 1-2-5(0.0672) / 1-5-2(0.0543) / 1-3-5(0.0512) / 1-2-4(0.0455) / 1-5-3(0.0450) / 1-2-6(0.0373) / 1-3-4(0.0347) / 1-4-2(0.0344)
2015-08-19,10,1-4-2,1-2-4,0.0643392547640892,False,1-2-4(0.0643) / 1-2-3(0.0584) / 1-4-2(0.0536) / 1-3-2(0.0474) / 1-2-5(0.0358) / 2-1-4(0.0352) / 2-1-3(0.0320) / 1-2-6(0.0311) / 1-4-3(0.0305) / 1-3-4(0.0298)
2015-08-19,11,1-3-4,1-3-2,0.09213296164602987,False,1-3-2(0.0921) / 1-3-4(0.0902) / 1-2-3(0.0866) / 1-4-3(0.0841) / 1-2-4(0.0731) / 1-4-2(0.0725) / 3-1-2(0.0272) / 3-1-4(0.0266) / 1-3-6(0.0256) / 2-1-3(0.0252)
2015-08-19,12,2-1-5,1-2-3,0.06021526751894975,False,1-2-3(0.0602) / 1-3-2(0.0545) / 1-2-5(0.0470) / 2-1-3(0.0406) / 1-5-2(0.0394) / 3-1-2(0.0350) / 1-3-5(0.0336) / 2-1-5(0.0316) / 1-5-3(0.0311) / 1-2-6(0.0294)
2015-08-20,1,1-2-3,1-3-4,0.11385483025118924,False,1-3-4(0.1139) / 1-4-3(0.1073) / 1-3-2(0.0806) / 1-2-3(0.0675) / 1-4-2(0.0670) / 1-2-4(0.0595) / 1-3-6(0.0411) / 1-4-6(0.0342) / 3-1-4(0.0335) / 4-1-3(0.0312)
2015-08-20,2,4-1-5,1-4-2,0.0460231174525953,False,1-4-2(0.0460) / 1-2-4(0.0416) / 4-1-2(0.0395) / 1-4-3(0.0374) / 2-1-4(0.0337) / 4-1-3(0.0321) / 1-3-4(0.0317) / 4-2-1(0.0292) / 2-4-1(0.0276) / 1-2-3(0.0269)
2015-08-20,3,6-3-2,1-2-3,0.06189679870110014,False,1-2-3(0.0619) / 1-3-2(0.0596) / 1-2-6(0.0437) / 1-2-4(0.0404) / 1-3-6(0.0384) / 1-6-2(0.0377) / 2-1-3(0.0367) / 1-3-4(0.0355) / 3-1-2(0.0347) / 1-6-3(0.0345)
2015-08-20,4,1-4-3,1-2-4,0.07067804227657726,False,1-2-4(0.0707) / 2-1-4(0.0580) / 1-4-2(0.0508) / 1-2-3(0.0421) / 1-2-6(0.0377) / 4-1-2(0.0354) / 2-1-3(0.0346) / 2-4-1(0.0326) / 2-1-6(0.0309) / 4-2-1(0.0276)
2015-08-20,5,1-2-3,1-4-2,0.082013253646869,False,1-4-2(0.0820) / 1-2-4(0.0784) / 1-4-3(0.0715) / 1-3-4(0.0647) / 1-2-3(0.0620) / 1-3-2(0.0587) / 4-1-2(0.0458) / 2-1-4(0.0430) / 4-1-3(0.0399) / 3-1-4(0.0348)
2015-08-20,6,3-1-2,1-2-3,0.15972001239616804,False,1-2-3(0.1597) / 1-3-2(0.1348) / 2-1-3(0.1102) / 3-1-2(0.0871) / 2-3-1(0.0541) / 3-2-1(0.0507) / 1-2-4(0.0326) / 1-2-5(0.0252) / 2-1-4(0.0225) / 1-3-4(0.0218)
2015-08-20,7,1-2-4,1-2-6,0.06957230907692753,False,1-2-6(0.0696) / 1-2-3(0.0676) / 1-6-2(0.0514) / 1-3-2(0.0496) / 1-2-5(0.0417) / 2-1-6(0.0404) / 2-1-3(0.0393) / 1-2-4(0.0352) / 1-5-2(0.0281) / 6-1-2(0.0266)
2015-08-20,8,1-2-4,1-4-2,0.15013340358412275,False,1-4-2(0.1501) / 1-2-4(0.1396) / 1-4-5(0.0570) / 4-1-2(0.0560) / 2-1-4(0.0512) / 1-2-5(0.0468) / 1-4-3(0.0406) / 1-5-4(0.0399) / 1-5-2(0.0352) / 1-2-3(0.0333)
2015-08-20,9,5-4-6,1-4-2,0.054205554824312184,False,1-4-2(0.0542) / 1-2-4(0.0488) / 1-4-3(0.0407) / 4-1-2(0.0375) / 1-3-4(0.0338) / 2-1-4(0.0321) / 1-2-3(0.0283) / 1-4-5(0.0282) / 4-1-3(0.0282) / 1-3-2(0.0261)
2015-08-20,10,1-2-3,1-3-2,0.0321801554309283,False,1-3-2(0.0322) / 1-2-3(0.0312) / 3-1-2(0.0273) / 2-1-3(0.0259) / 1-3-4(0.0226) / 1-3-5(0.0226) / 3-2-1(0.0213) / 2-3-1(0.0209) / 1-2-4(0.0201) / 1-2-5(0.0201)
2015-08-20,11,3-5-6,1-3-2,0.05756991317077143,False,1-3-2(0.0576) / 1-2-3(0.0503) / 1-3-4(0.0424) / 3-1-2(0.0402) / 1-4-3(0.0341) / 1-3-5(0.0332) / 2-1-3(0.0329) / 3-1-4(0.0296) / 1-2-4(0.0269) / 1-5-3(0.0254)
2015-08-20,12,1-4-3,1-3-2,0.07176093457209227,False,1-3-2(0.0718) / 1-2-3(0.0648) / 1-3-4(0.0505) / 1-4-3(0.0414) / 1-3-6(0.0367) / 1-2-4(0.0356) / 3-1-2(0.0352) / 1-4-2(0.0323) / 2-1-3(0.0307) / 1-3-5(0.0300)
2015-08-31,1,1-2-3,1-2-3,0.10925600752267517,True,1-2-3(0.1093) / 1-3-2(0.1089) / 2-1-3(0.0520) / 3-1-2(0.0518) / 1-2-6(0.0408) / 1-3-6(0.0405) / 1-6-2(0.0306) / 1-6-3(0.0304) / 1-2-5(0.0281) / 1-3-5(0.0279)
2015-08-31,3,5-1-3,3-1-5,0.016356243686798375,False,3-1-5(0.0164) / 1-3-5(0.0164) / 3-5-1(0.0156) / 1-5-3(0.0156) / 5-3-1(0.0151) / 5-1-3(0.0151) / 3-1-6(0.0131) / 1-3-6(0.0131) / 3-1-4(0.0123) / 1-3-4(0.0123)
2015-08-31,5,4-1-2,1-4-3,0.16477843292745076,False,1-4-3(0.1648) / 1-3-4(0.1611) / 4-1-3(0.0887) / 3-1-4(0.0861) / 1-4-2(0.0411) / 1-3-2(0.0388) / 4-3-1(0.0355) / 3-4-1(0.0352) / 1-2-4(0.0265) / 1-2-3(0.0257)
2015-08-31,6,1-3-2,2-1-3,0.08745692151558201,False,2-1-3(0.0875) / 2-3-1(0.0704) / 1-2-3(0.0620) / 2-1-4(0.0580) / 3-2-1(0.0453) / 2-4-1(0.0415) / 1-2-4(0.0411) / 1-3-2(0.0318) / 2-3-4(0.0307) / 3-1-2(0.0289)
2015-08-31,7,2-5-3,2-5-1,0.04478520269904764,False,2-5-1(0.0448) / 2-1-5(0.0402) / 5-2-1(0.0394) / 1-2-5(0.0332) / 5-1-2(0.0299) / 2-5-4(0.0288) / 1-5-2(0.0280) / 5-2-4(0.0254) / 2-4-5(0.0229) / 2-5-6(0.0213)
2015-08-31,8,1-2-3,1-4-2,0.19937021385997977,False,1-4-2(0.1994) / 1-2-4(0.1376) / 4-1-2(0.0824) / 1-4-3(0.0669) / 2-1-4(0.0521) / 1-4-5(0.0375) / 1-3-4(0.0363) / 1-4-6(0.0323) / 4-1-3(0.0277) / 1-2-3(0.0263)
2015-08-31,9,1-3-4,1-4-2,0.11812189577442142,False,1-4-2(0.1181) / 4-1-2(0.1014) / 1-2-4(0.0937) / 2-1-4(0.0719) / 4-2-1(0.0644) / 2-4-1(0.0576) / 1-4-3(0.0388) / 4-1-3(0.0333) / 1-3-4(0.0230) / 1-2-3(0.0219)
