開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2017-02-11,2,2-6-3,6-2-3,0.02973749611221548,False,6-2-3(0.0297) / 2-6-3(0.0285) / 6-3-2(0.0281) / 3-6-2(0.0260) / 2-3-6(0.0255) / 3-2-6(0.0246) / 6-2-1(0.0214) / 2-6-1(0.0206) / 6-2-4(0.0195) / 2-6-4(0.0187)
2017-02-11,3,6-2-4,1-4-2,0.05627978185719571,False,1-4-2(0.0563) / 1-4-6(0.0511) / 1-2-4(0.0491) / 1-4-3(0.0436) / 1-6-4(0.0433) / 4-1-2(0.0369) / 1-3-4(0.0355) / 4-1-6(0.0336) / 1-2-6(0.0317) / 1-6-2(0.0308)
2017-02-11,4,1-2-3,4-1-3,0.04731369085351003,False,4-1-3(0.0473) / 1-4-3(0.0471) / 4-1-2(0.0433) / 1-4-2(0.0431) / 4-3-1(0.0377) / 1-3-4(0.0373) / 4-2-1(0.0336) / 1-2-4(0.0332) / 3-4-1(0.0326) / 3-1-4(0.0324)
2017-02-11,5,4-1-5,1-4-3,0.10692523683726261,False,1-4-3(0.1069) / 1-3-4(0.0968) / 4-1-3(0.0919) / 3-1-4(0.0792) / 4-3-1(0.0660) / 3-4-1(0.0628) / 1-4-5(0.0266) / 4-1-5(0.0229) / 1-4-2(0.0227) / 1-3-5(0.0208)
2017-02-11,6,1-5-4,1-5-4,0.06778613731590348,True,1-5-4(0.0678) / 5-1-4(0.0643) / 1-4-5(0.0477) / 1-5-3(0.0442) / 5-4-1(0.0423) / 5-1-3(0.0420) / 4-1-5(0.0372) / 4-5-1(0.0348) / 1-5-2(0.0334) / 5-1-2(0.0317)
2017-02-11,7,4-2-3,4-2-1,0.053354052822629186,False,4-2-1(0.0534) / 2-4-1(0.0488) / 4-1-2(0.0434) / 4-2-3(0.0402) / 2-4-3(0.0368) / 2-1-4(0.0353) / 1-4-2(0.0352) / 1-2-4(0.0313) / 4-3-2(0.0301) / 2-3-4(0.0247)
2017-02-11,9,4-3-6,3-1-4,0.05565692934285018,False,3-1-4(0.0557) / 3-4-1(0.0462) / 1-3-4(0.0422) / 3-1-6(0.0358) / 3-1-2(0.0335) / 4-3-1(0.0319) / 1-3-6(0.0272) / 3-6-1(0.0268) / 1-3-2(0.0254) / 3-2-1(0.0248)
2017-02-11,10,1-3-4,1-2-3,0.1436211285520305,False,1-2-3(0.1436) / 1-3-2(0.1294) / 2-1-3(0.0651) / 3-1-2(0.0569) / 1-2-5(0.0511) / 1-2-4(0.0402) / 1-3-5(0.0386) / 1-5-2(0.0346) / 1-3-4(0.0304) / 1-5-3(0.0290)
2017-02-11,11,4-5-6,1-4-2,0.12410732943867786,False,1-4-2(0.1241) / 1-2-4(0.0952) / 1-4-5(0.0885) / 1-5-4(0.0619) / 4-1-2(0.0501) / 1-2-5(0.0402) / 1-5-2(0.0367) / 2-1-4(0.0359) / 4-1-5(0.0358) / 1-4-6(0.0349)
2017-02-11,12,3-1-4,1-2-3,0.11405067076893514,False,1-2-3(0.1141) / 1-3-2(0.1032) / 1-2-5(0.0565) / 1-2-4(0.0514) / 1-5-2(0.0422) / 1-3-5(0.0417) / 2-1-3(0.0410) / 1-3-4(0.0380) / 1-4-2(0.0379) / 3-1-2(0.0362)
2017-02-12,1,2-6-5,2-1-4,0.12177246499027516,False,2-1-4(0.1218) / 1-2-4(0.0916) / 2-4-1(0.0798) / 2-1-6(0.0597) / 4-2-1(0.0503) / 1-2-6(0.0449) / 1-4-2(0.0416) / 4-1-2(0.0348) / 2-6-1(0.0334) / 2-1-5(0.0315)
2017-02-12,2,1-4-2,1-2-4,0.06988446753320111,False,1-2-4(0.0699) / 1-4-2(0.0595) / 1-2-3(0.0569) / 2-1-4(0.0566) / 2-1-3(0.0461) / 1-3-2(0.0451) / 4-1-2(0.0443) / 2-4-1(0.0363) / 1-4-3(0.0352) / 4-2-1(0.0334)
2017-02-12,3,5-4-2,4-2-1,0.0671056578763893,False,4-2-1(0.0671) / 2-4-1(0.0597) / 4-1-2(0.0523) / 4-2-5(0.0432) / 1-4-2(0.0406) / 2-1-4(0.0398) / 2-4-5(0.0384) / 1-2-4(0.0347) / 4-2-3(0.0335) / 4-5-2(0.0299)
2017-02-12,4,4-6-5,4-3-1,0.032278496050251855,False,4-3-1(0.0323) / 4-3-5(0.0319) / 3-4-1(0.0313) / 3-4-5(0.0309) / 4-1-3(0.0297) / 4-5-3(0.0292) / 3-1-4(0.0277) / 1-4-3(0.0273) / 3-5-4(0.0272) / 5-4-3(0.0268)
2017-02-12,5,3-1-2,3-1-2,0.07191902336153151,True,3-1-2(0.0719) / 3-2-1(0.0697) / 3-1-4(0.0486) / 1-3-2(0.0482) / 2-3-1(0.0461) / 3-2-4(0.0443) / 3-4-1(0.0411) / 3-4-2(0.0385) / 1-3-4(0.0326) / 2-3-4(0.0293)
2017-02-12,6,1-4-2,2-3-1,0.0447487804475672,False,2-3-1(0.0447) / 3-2-1(0.0436) / 2-1-3(0.0413) / 3-1-2(0.0387) / 1-2-3(0.0382) / 1-3-2(0.0368) / 2-3-5(0.0314) / 3-2-5(0.0306) / 2-5-3(0.0258) / 2-1-5(0.0246)
2017-02-12,7,4-6-5,3-4-1,0.09582068738934878,False,3-4-1(0.0958) / 4-3-1(0.0923) / 3-1-4(0.0739) / 4-1-3(0.0675) / 1-3-4(0.0619) / 1-4-3(0.0587) / 3-4-5(0.0282) / 4-3-5(0.0272) / 3-4-6(0.0180) / 3-4-2(0.0177)
2017-02-12,8,1-2-3,1-2-4,0.19053246651628217,False,1-2-4(0.1905) / 1-4-2(0.1704) / 1-2-3(0.0702) / 1-4-3(0.0521) / 1-2-5(0.0479) / 1-3-2(0.0473) / 2-1-4(0.0409) / 1-3-4(0.0393) / 4-1-2(0.0361) / 1-4-5(0.0355)
2017-02-12,9,2-1-5,1-2-4,0.05880125356279848,False,1-2-4(0.0588) / 1-4-2(0.0484) / 2-1-4(0.0473) / 1-2-5(0.0397) / 1-2-3(0.0355) / 4-1-2(0.0352) / 2-1-5(0.0319) / 1-5-2(0.0295) / 2-4-1(0.0295) / 2-1-3(0.0286)
2017-02-12,10,1-2-6,1-3-2,0.19780591690211852,False,1-3-2(0.1978) / 1-2-3(0.1582) / 3-1-2(0.0632) / 1-3-6(0.0498) / 2-1-3(0.0485) / 1-3-4(0.0418) / 1-3-5(0.0416) / 1-6-3(0.0293) / 1-2-6(0.0281) / 1-4-3(0.0242)
2017-02-12,11,1-4-2,1-4-3,0.056967051476994136,False,1-4-3(0.0570) / 1-3-4(0.0543) / 1-4-2(0.0512) / 1-2-4(0.0472) / 1-3-2(0.0430) / 1-2-3(0.0415) / 4-1-3(0.0298) / 3-1-4(0.0279) / 1-4-5(0.0271) / 4-1-2(0.0268)
2017-02-12,12,4-1-5,1-4-2,0.16612785993098306,False,1-4-2(0.1661) / 1-2-4(0.1582) / 4-1-2(0.0588) / 2-1-4(0.0554) / 1-4-3(0.0503) / 1-2-3(0.0443) / 1-4-5(0.0381) / 1-3-4(0.0341) / 1-2-5(0.0335) / 1-3-2(0.0316)
2017-02-13,2,1-4-3,1-4-2,0.10182081265288737,False,1-4-2(0.1018) / 1-2-4(0.0962) / 1-4-3(0.0598) / 1-2-3(0.0503) / 1-3-4(0.0476) / 4-1-2(0.0455) / 1-3-2(0.0424) / 2-1-4(0.0422) / 1-4-5(0.0353) / 1-2-5(0.0297)
2017-02-13,3,4-5-2,2-1-3,0.015265433564436654,False,2-1-3(0.0153) / 2-3-1(0.0150) / 1-2-3(0.0147) / 2-1-6(0.0142) / 3-2-1(0.0142) / 1-3-2(0.0138) / 1-2-6(0.0137) / 2-6-1(0.0137) / 3-1-2(0.0136) / 2-3-6(0.0131)
2017-02-13,4,3-6-2,5-1-2,0.03202260703971373,False,5-1-2(0.0320) / 1-5-2(0.0306) / 5-2-1(0.0303) / 2-5-1(0.0280) / 1-2-5(0.0273) / 2-1-5(0.0264) / 5-1-3(0.0181) / 1-5-3(0.0173) / 5-1-6(0.0159) / 5-1-4(0.0152)
2017-02-13,5,1-3-5,1-3-4,0.1495491062865377,False,1-3-4(0.1495) / 1-4-3(0.1064) / 1-3-2(0.0971) / 3-1-4(0.0742) / 1-2-3(0.0612) / 3-1-2(0.0482) / 4-1-3(0.0478) / 1-4-2(0.0388) / 1-2-4(0.0344) / 2-1-3(0.0264)
2017-02-13,6,1-4-5,4-1-2,0.039751743165156214,False,4-1-2(0.0398) / 4-2-1(0.0381) / 1-4-2(0.0343) / 2-4-1(0.0321) / 4-1-5(0.0273) / 1-2-4(0.0269) / 2-1-4(0.0263) / 4-2-5(0.0237) / 1-4-5(0.0236) / 4-5-1(0.0233)
2017-02-13,7,3-2-6,2-3-6,0.0460329503448053,False,2-3-6(0.0460) / 2-3-4(0.0449) / 2-6-3(0.0376) / 2-4-3(0.0365) / 2-3-5(0.0337) / 2-3-1(0.0330) / 3-2-6(0.0302) / 3-2-4(0.0295) / 2-5-3(0.0259) / 2-1-3(0.0253)
2017-02-13,8,1-4-2,1-4-3,0.10348249525981044,False,1-4-3(0.1035) / 1-3-4(0.0990) / 1-4-2(0.0900) / 1-2-4(0.0818) / 1-3-2(0.0778) / 1-2-3(0.0739) / 1-4-5(0.0418) / 1-3-5(0.0361) / 1-5-4(0.0322) / 1-2-5(0.0299)
2017-02-13,9,2-1-3,1-2-3,0.09525970792190329,False,1-2-3(0.0953) / 1-2-5(0.0871) / 1-3-2(0.0661) / 1-2-4(0.0603) / 1-5-2(0.0592) / 1-2-6(0.0436) / 2-1-3(0.0386) / 1-4-2(0.0386) / 2-1-5(0.0353) / 1-6-2(0.0269)
2017-02-13,10,3-6-4,1-3-2,0.14115045661782452,False,1-3-2(0.1412) / 1-3-4(0.1241) / 1-2-3(0.0864) / 1-4-3(0.0738) / 3-1-2(0.0507) / 1-3-5(0.0462) / 3-1-4(0.0445) / 1-3-6(0.0425) / 1-2-4(0.0293) / 1-4-2(0.0285)
2017-02-13,11,1-4-3,1-4-2,0.15256591390388505,False,1-4-2(0.1526) / 1-2-4(0.0983) / 1-4-5(0.0908) / 1-4-3(0.0854) / 1-5-4(0.0525) / 4-1-2(0.0523) / 1-3-4(0.0490) / 4-1-5(0.0311) / 2-1-4(0.0307) / 4-1-3(0.0293)
2017-02-13,12,1-2-4,1-3-4,0.16122179795365751,False,1-3-4(0.1612) / 1-4-3(0.1194) / 1-3-2(0.0990) / 1-2-3(0.0646) / 3-1-4(0.0437) / 1-3-5(0.0427) / 1-4-2(0.0421) / 1-3-6(0.0391) / 1-2-4(0.0371) / 4-1-3(0.0308)
2017-02-14,1,1-3-4,1-2-3,0.11891266633369646,False,1-2-3(0.1189) / 1-2-6(0.0959) / 1-2-4(0.0781) / 1-3-2(0.0666) / 2-1-3(0.0607) / 1-6-2(0.0516) / 2-1-6(0.0489) / 1-4-2(0.0409) / 2-1-4(0.0399) / 3-1-2(0.0287)
2017-02-14,2,2-3-4,2-3-6,0.04627094012583605,False,2-3-6(0.0463) / 3-2-6(0.0454) / 2-6-3(0.0411) / 3-6-2(0.0393) / 6-2-3(0.0374) / 6-3-2(0.0364) / 2-3-4(0.0267) / 3-2-4(0.0262) / 2-4-3(0.0203) / 3-4-2(0.0194)
2017-02-14,3,1-3-6,2-1-3,0.0389643188875222,False,2-1-3(0.0390) / 2-3-1(0.0371) / 1-2-3(0.0333) / 2-1-4(0.0326) / 3-2-1(0.0308) / 2-4-1(0.0293) / 1-2-4(0.0279) / 2-3-4(0.0276) / 2-4-3(0.0260) / 1-3-2(0.0256)
2017-02-14,5,1-4-2,1-3-4,0.11157370821558907,False,1-3-4(0.1116) / 1-4-3(0.1053) / 1-3-2(0.0996) / 1-2-3(0.0900) / 1-4-2(0.0828) / 1-2-4(0.0793) / 3-1-4(0.0274) / 4-1-3(0.0256) / 3-1-2(0.0244) / 1-3-6(0.0232)
2017-02-14,6,4-1-2,1-4-5,0.19225548863810257,False,1-4-5(0.1923) / 1-5-4(0.1647) / 1-4-2(0.0851) / 1-2-4(0.0579) / 1-5-2(0.0558) / 1-4-3(0.0453) / 1-2-5(0.0443) / 1-4-6(0.0310) / 4-1-5(0.0305) / 1-5-3(0.0297)
2017-02-14,7,4-1-2,1-2-3,0.07952892571574523,False,1-2-3(0.0795) / 1-2-4(0.0777) / 1-3-2(0.0654) / 1-4-2(0.0635) / 1-2-6(0.0401) / 1-3-4(0.0391) / 1-4-3(0.0389) / 1-2-5(0.0365) / 2-1-3(0.0313) / 2-1-4(0.0306)
2017-02-14,9,5-3-4,1-5-3,0.08887315271427897,False,1-5-3(0.0889) / 5-1-3(0.0703) / 1-3-5(0.0620) / 1-5-2(0.0560) / 5-1-2(0.0443) / 3-1-5(0.0415) / 5-3-1(0.0364) / 1-2-5(0.0350) / 1-5-4(0.0340) / 3-5-1(0.0308)
2017-02-14,10,3-5-1,1-3-2,0.06278065329217777,False,1-3-2(0.0628) / 3-1-2(0.0579) / 1-3-4(0.0440) / 1-3-6(0.0440) / 3-1-4(0.0406) / 3-1-6(0.0405) / 1-2-3(0.0386) / 3-2-1(0.0322) / 1-3-5(0.0302) / 3-1-5(0.0278)
2017-02-14,11,2-1-6,1-2-3,0.06341529374725637,False,1-2-3(0.0634) / 1-2-4(0.0503) / 2-1-3(0.0479) / 1-3-2(0.0464) / 2-1-4(0.0380) / 1-4-2(0.0350) / 1-2-6(0.0339) / 1-2-5(0.0308) / 3-1-2(0.0302) / 2-1-6(0.0256)
2017-02-21,2,1-3-4,1-3-4,0.05262727122613589,True,1-3-4(0.0526) / 1-4-3(0.0451) / 3-1-4(0.0426) / 1-3-2(0.0407) / 4-1-3(0.0335) / 3-1-2(0.0329) / 1-2-3(0.0324) / 3-4-1(0.0277) / 4-3-1(0.0255) / 1-4-2(0.0244)
2017-02-21,3,6-2-1,1-2-3,0.04125650250018868,False,1-2-3(0.0413) / 1-2-5(0.0404) / 1-3-2(0.0402) / 1-5-2(0.0390) / 1-3-5(0.0368) / 1-5-3(0.0365) / 2-1-3(0.0320) / 2-1-5(0.0313) / 3-1-2(0.0308) / 5-1-2(0.0297)
2017-02-21,4,1-2-5,1-2-6,0.10678319347674556,False,1-2-6(0.1068) / 2-1-6(0.0810) / 1-6-2(0.0673) / 1-2-4(0.0527) / 1-2-5(0.0520) / 6-1-2(0.0420) / 2-1-4(0.0400) / 2-1-5(0.0395) / 2-6-1(0.0362) / 6-2-1(0.0298)
2017-02-21,5,5-4-3,1-3-4,0.11548883769636484,False,1-3-4(0.1155) / 3-1-4(0.1019) / 1-3-2(0.0856) / 1-3-5(0.0762) / 3-1-2(0.0755) / 3-1-5(0.0672) / 1-4-3(0.0457) / 3-4-1(0.0349) / 1-2-3(0.0326) / 1-5-3(0.0286)
2017-02-21,6,6-5-2,2-6-5,0.03488073847946827,False,2-6-5(0.0349) / 2-5-6(0.0335) / 2-6-1(0.0306) / 2-6-3(0.0283) / 2-1-6(0.0282) / 2-5-1(0.0261) / 6-2-5(0.0259) / 2-3-6(0.0256) / 2-1-5(0.0251) / 5-2-6(0.0243)
2017-02-21,7,2-5-6,1-2-6,0.09262415064303796,False,1-2-6(0.0926) / 1-2-3(0.0900) / 1-6-2(0.0573) / 1-3-2(0.0553) / 1-2-4(0.0543) / 2-1-6(0.0530) / 2-1-3(0.0515) / 1-2-5(0.0336) / 2-1-4(0.0311) / 1-4-2(0.0309)
2017-02-21,8,2-1-4,1-2-4,0.26357737179113894,False,1-2-4(0.2636) / 2-1-4(0.1678) / 1-2-3(0.0945) / 1-2-6(0.0846) / 2-1-3(0.0602) / 2-1-6(0.0539) / 1-4-2(0.0474) / 1-2-5(0.0458) / 2-1-5(0.0292) / 4-1-2(0.0205)
2017-02-21,9,2-4-6,2-4-1,0.10322839238676501,False,2-4-1(0.1032) / 2-1-4(0.0889) / 4-2-1(0.0817) / 1-2-4(0.0655) / 4-1-2(0.0503) / 1-4-2(0.0469) / 2-4-3(0.0354) / 4-2-3(0.0280) / 2-1-3(0.0239) / 2-4-6(0.0237)
2017-02-21,10,1-2-6,1-2-4,0.07225476856717761,False,1-2-4(0.0723) / 1-2-3(0.0654) / 1-2-6(0.0654) / 1-4-2(0.0525) / 1-3-2(0.0465) / 1-6-2(0.0465) / 1-2-5(0.0424) / 2-1-4(0.0333) / 2-1-3(0.0301) / 2-1-6(0.0301)
2017-02-21,11,1-2-6,1-2-3,0.06579016826687512,False,1-2-3(0.0658) / 1-2-4(0.0637) / 1-3-2(0.0610) / 1-4-2(0.0585) / 1-3-4(0.0477) / 1-4-3(0.0473) / 1-2-5(0.0459) / 1-5-2(0.0389) / 1-3-5(0.0344) / 1-4-5(0.0330)
2017-02-22,1,1-2-5,1-5-4,0.048954274046179955,False,1-5-4(0.0490) / 1-4-5(0.0454) / 1-5-2(0.0449) / 1-2-5(0.0407) / 1-5-6(0.0360) / 1-5-3(0.0334) / 1-4-2(0.0331) / 1-2-4(0.0324) / 1-6-5(0.0312) / 1-3-5(0.0285)
2017-02-22,2,1-5-4,1-4-2,0.12641736369037657,False,1-4-2(0.1264) / 1-4-5(0.1169) / 1-2-4(0.0727) / 1-4-6(0.0666) / 1-5-4(0.0663) / 1-4-3(0.0478) / 4-1-2(0.0475) / 4-1-5(0.0440) / 1-6-4(0.0350) / 4-1-6(0.0251)
2017-02-22,3,5-3-4,1-2-4,0.06387530483889545,False,1-2-4(0.0639) / 2-1-4(0.0585) / 1-2-3(0.0577) / 2-1-3(0.0529) / 1-2-5(0.0482) / 2-1-5(0.0442) / 1-2-6(0.0411) / 2-1-6(0.0376) / 1-4-2(0.0339) / 1-3-2(0.0301)
2017-02-22,4,1-2-6,1-2-3,0.11360699602645252,False,1-2-3(0.1136) / 1-3-2(0.1079) / 1-2-6(0.0527) / 1-3-6(0.0452) / 1-2-4(0.0428) / 2-1-3(0.0415) / 1-6-2(0.0402) / 3-1-2(0.0389) / 1-3-4(0.0367) / 1-6-3(0.0362)
2017-02-22,5,4-1-6,1-4-2,0.09933468180186743,False,1-4-2(0.0993) / 1-2-4(0.0921) / 4-1-2(0.0678) / 1-4-3(0.0652) / 2-1-4(0.0608) / 1-2-3(0.0529) / 1-3-4(0.0513) / 1-3-2(0.0449) / 4-1-3(0.0445) / 4-2-1(0.0368)
2017-02-22,6,2-5-3,5-2-1,0.11467098530166189,False,5-2-1(0.1147) / 5-1-2(0.0828) / 2-5-1(0.0737) / 5-2-3(0.0726) / 1-5-2(0.0471) / 2-5-3(0.0467) / 5-3-2(0.0464) / 5-2-4(0.0357) / 2-1-5(0.0304) / 5-1-3(0.0293)
2017-02-22,7,2-1-4,2-1-3,0.15473609948764788,False,2-1-3(0.1547) / 2-1-5(0.1095) / 2-1-4(0.0822) / 1-2-3(0.0776) / 2-3-1(0.0686) / 1-2-5(0.0549) / 2-5-1(0.0461) / 1-2-4(0.0412) / 2-1-6(0.0391) / 2-4-1(0.0336)
2017-02-22,8,1-3-4,1-2-3,0.12684630363156538,False,1-2-3(0.1268) / 2-1-3(0.1267) / 1-2-4(0.1151) / 2-1-4(0.1150) / 1-3-2(0.0421) / 2-3-1(0.0420) / 1-4-2(0.0377) / 2-4-1(0.0376) / 1-2-5(0.0290) / 2-1-5(0.0289)
2017-02-22,9,2-6-3,2-6-1,0.032370004205720365,False,2-6-1(0.0324) / 2-1-6(0.0311) / 6-2-1(0.0304) / 1-2-6(0.0285) / 2-6-3(0.0273) / 6-1-2(0.0268) / 1-6-2(0.0261) / 6-2-3(0.0256) / 2-3-6(0.0247) / 2-1-3(0.0237)
2017-02-22,10,1-4-5,1-3-4,0.08698501830655815,False,1-3-4(0.0870) / 1-4-3(0.0795) / 1-3-2(0.0595) / 1-2-3(0.0487) / 1-3-5(0.0445) / 1-4-2(0.0442) / 1-2-4(0.0396) / 3-1-4(0.0351) / 1-5-3(0.0344) / 1-4-5(0.0330)
2017-02-22,11,1-4-3,1-3-5,0.16402438304916456,False,1-3-5(0.1640) / 1-5-3(0.0891) / 1-3-4(0.0786) / 1-3-6(0.0734) / 1-3-2(0.0733) / 3-1-5(0.0596) / 1-4-3(0.0382) / 1-6-3(0.0354) / 1-2-3(0.0353) / 3-1-4(0.0286)
2017-02-22,12,1-4-2,1-4-3,0.06871152119107331,False,1-4-3(0.0687) / 1-3-4(0.0682) / 1-4-2(0.0649) / 1-2-4(0.0632) / 1-3-2(0.0630) / 1-2-3(0.0618) / 1-4-5(0.0422) / 1-3-5(0.0410) / 1-2-5(0.0379) / 1-5-4(0.0368)
2017-02-23,1,1-3-4,1-2-3,0.10795572965842844,False,1-2-3(0.1080) / 1-3-2(0.1048) / 1-2-6(0.0642) / 1-3-6(0.0586) / 1-6-2(0.0527) / 1-6-3(0.0496) / 2-1-3(0.0363) / 3-1-2(0.0350) / 1-2-4(0.0333) / 1-3-4(0.0304)
2017-02-23,2,5-4-6,5-1-2,0.04617393678414452,False,5-1-2(0.0462) / 5-2-1(0.0452) / 1-5-2(0.0432) / 2-5-1(0.0417) / 1-2-5(0.0383) / 2-1-5(0.0378) / 5-1-3(0.0198) / 1-5-3(0.0185) / 5-2-3(0.0185) / 2-5-3(0.0170)
2017-02-23,3,6-2-4,3-2-4,0.10510618825060704,False,3-2-4(0.1051) / 3-2-6(0.0871) / 2-3-4(0.0766) / 2-3-6(0.0634) / 3-4-2(0.0610) / 3-6-2(0.0485) / 4-3-2(0.0357) / 3-2-1(0.0356) / 2-4-3(0.0304) / 6-3-2(0.0278)
2017-02-23,4,6-2-5,2-5-3,0.019162684197700033,False,2-5-3(0.0192) / 2-3-5(0.0188) / 5-2-3(0.0187) / 3-2-5(0.0181) / 5-3-2(0.0177) / 3-5-2(0.0175) / 2-5-6(0.0149) / 5-2-6(0.0145) / 2-3-6(0.0138) / 2-6-5(0.0136)
2017-02-23,5,3-4-1,1-3-4,0.16219512591590302,False,1-3-4(0.1622) / 1-4-3(0.1423) / 3-1-4(0.0989) / 4-1-3(0.0829) / 3-4-1(0.0429) / 4-3-1(0.0409) / 1-3-5(0.0298) / 1-3-2(0.0253) / 1-4-5(0.0217) / 1-3-6(0.0188)
2017-02-23,6,5-4-3,5-1-4,0.05782493333604552,False,5-1-4(0.0578) / 1-5-4(0.0564) / 5-1-2(0.0462) / 1-5-2(0.0451) / 5-4-1(0.0404) / 1-4-5(0.0382) / 4-5-1(0.0320) / 4-1-5(0.0310) / 5-2-1(0.0306) / 5-1-3(0.0300)
2017-02-23,7,5-3-1,5-2-1,0.07097080915377285,False,5-2-1(0.0710) / 5-1-2(0.0616) / 2-5-1(0.0436) / 5-2-3(0.0368) / 1-5-2(0.0357) / 5-2-4(0.0356) / 5-2-6(0.0336) / 5-3-2(0.0273) / 5-4-2(0.0263) / 5-6-2(0.0246)
2017-02-23,8,4-1-2,4-1-2,0.19459145044054194,True,4-1-2(0.1946) / 4-2-1(0.1346) / 1-4-2(0.1187) / 2-4-1(0.0728) / 1-2-4(0.0423) / 4-1-3(0.0417) / 2-1-4(0.0375) / 4-1-5(0.0366) / 1-4-3(0.0254) / 1-4-5(0.0223)
2017-02-23,9,6-5-4,2-4-1,0.02651011543291782,False,2-4-1(0.0265) / 2-1-4(0.0253) / 4-2-1(0.0248) / 1-2-4(0.0229) / 4-1-2(0.0216) / 2-4-3(0.0210) / 1-4-2(0.0210) / 2-4-5(0.0207) / 4-2-3(0.0196) / 4-2-5(0.0194)
2017-02-23,10,3-1-5,1-5-3,0.16361170094189662,False,1-5-3(0.1636) / 5-1-3(0.1501) / 1-3-5(0.0784) / 5-3-1(0.0644) / 3-1-5(0.0526) / 1-5-4(0.0486) / 3-5-1(0.0471) / 5-1-4(0.0446) / 1-5-2(0.0311) / 5-1-2(0.0285)
2017-02-23,11,4-3-5,1-4-2,0.09400840096132775,False,1-4-2(0.0940) / 1-4-5(0.0836) / 1-2-4(0.0750) / 1-5-4(0.0647) / 1-4-3(0.0570) / 1-3-4(0.0410) / 1-2-5(0.0388) / 1-5-2(0.0376) / 1-4-6(0.0329) / 4-1-2(0.0306)
2017-02-23,12,4-1-5,1-4-2,0.14765709139545433,False,1-4-2(0.1477) / 1-2-4(0.1165) / 1-4-5(0.0729) / 1-4-3(0.0695) / 1-5-4(0.0488) / 1-3-4(0.0462) / 1-4-6(0.0403) / 1-2-5(0.0360) / 1-2-3(0.0343) / 4-1-2(0.0335)
2017-02-24,1,1-2-3,2-1-4,0.08636236803637895,False,2-1-4(0.0864) / 1-2-4(0.0761) / 2-1-3(0.0585) / 1-2-3(0.0515) / 2-4-1(0.0473) / 2-1-5(0.0433) / 1-2-5(0.0381) / 1-4-2(0.0358) / 2-1-6(0.0347) / 4-2-1(0.0313)
2017-02-24,2,2-1-4,1-3-2,0.1420711516570471,False,1-3-2(0.1421) / 1-2-3(0.1097) / 3-1-2(0.0783) / 1-3-4(0.0734) / 2-1-3(0.0556) / 1-4-3(0.0470) / 3-1-4(0.0405) / 1-2-4(0.0370) / 1-4-2(0.0307) / 3-2-1(0.0280)
2017-02-24,3,5-6-3,3-6-1,0.03461398158394435,False,3-6-1(0.0346) / 3-1-6(0.0342) / 6-3-1(0.0302) / 3-6-4(0.0302) / 1-3-6(0.0296) / 3-1-4(0.0290) / 3-4-6(0.0284) / 3-4-1(0.0276) / 6-3-4(0.0263) / 1-3-4(0.0251)
2017-02-24,4,5-6-1,5-4-3,0.04269032317954466,False,5-4-3(0.0427) / 5-3-4(0.0427) / 4-5-3(0.0307) / 3-5-4(0.0307) / 5-4-1(0.0291) / 5-3-1(0.0290) / 5-4-6(0.0273) / 5-3-6(0.0272) / 5-1-4(0.0259) / 5-1-3(0.0259)
2017-02-24,5,1-3-2,1-3-4,0.16687222436445215,False,1-3-4(0.1669) / 1-3-5(0.1643) / 1-3-2(0.1423) / 1-4-3(0.0744) / 1-5-3(0.0730) / 1-2-3(0.0621) / 1-3-6(0.0498) / 3-1-4(0.0259) / 3-1-5(0.0255) / 3-1-2(0.0221)
2017-02-24,6,1-4-5,4-2-1,0.03932721994426728,False,4-2-1(0.0393) / 2-4-1(0.0382) / 4-1-2(0.0370) / 1-4-2(0.0345) / 2-1-4(0.0344) / 1-2-4(0.0331) / 4-2-5(0.0274) / 2-4-5(0.0267) / 4-5-2(0.0229) / 4-1-5(0.0225)
2017-02-24,7,3-4-1,4-3-1,0.10397433053617681,False,4-3-1(0.1040) / 4-1-3(0.0863) / 4-3-2(0.0754) / 3-4-1(0.0657) / 4-2-3(0.0561) / 1-4-3(0.0507) / 3-4-2(0.0476) / 4-1-2(0.0445) / 4-2-1(0.0399) / 2-4-3(0.0315)
2017-02-24,9,3-1-5,1-4-5,0.10601557065263893,False,1-4-5(0.1060) / 1-5-4(0.0912) / 1-4-3(0.0704) / 1-3-4(0.0533) / 4-1-5(0.0528) / 1-5-3(0.0449) / 5-1-4(0.0432) / 1-3-5(0.0396) / 4-1-3(0.0350) / 1-4-2(0.0347)
2017-02-24,10,1-4-2,1-4-2,0.09479265305484673,True,1-4-2(0.0948) / 1-2-4(0.0853) / 1-4-3(0.0737) / 1-3-4(0.0615) / 1-2-3(0.0516) / 1-3-2(0.0479) / 1-4-6(0.0387) / 1-4-5(0.0344) / 4-1-2(0.0292) / 1-6-4(0.0288)
2017-02-24,11,1-5-2,1-5-2,0.1203894142619062,True,1-5-2(0.1204) / 1-5-4(0.0960) / 1-2-5(0.0800) / 1-4-5(0.0606) / 1-5-3(0.0521) / 5-1-2(0.0495) / 1-5-6(0.0411) / 5-1-4(0.0395) / 1-3-5(0.0302) / 2-1-5(0.0296)
