開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2016-01-29,12,1-6-4,1-4-2,0.1336012349161084,False,1-4-2(0.1336) / 1-2-4(0.1268) / 1-4-5(0.0729) / 1-4-6(0.0652) / 1-2-5(0.0614) / 1-5-4(0.0587) / 1-2-6(0.0549) / 1-5-2(0.0520) / 1-6-4(0.0515) / 1-4-3(0.0483)
2016-01-30,1,1-3-6,1-3-5,0.23473030094097228,False,1-3-5(0.2347) / 1-5-3(0.1802) / 1-3-4(0.1039) / 1-3-6(0.1014) / 1-4-3(0.0652) / 1-6-3(0.0635) / 1-5-4(0.0504) / 1-5-6(0.0492) / 1-4-5(0.0412) / 1-6-5(0.0401)
2016-01-30,4,1-5-3,1-3-4,0.19989108637291314,False,1-3-4(0.1999) / 1-3-5(0.1949) / 1-3-6(0.1599) / 1-4-3(0.0917) / 1-5-3(0.0891) / 1-6-3(0.0712) / 1-3-2(0.0471) / 1-4-5(0.0197) / 1-5-4(0.0196) / 1-2-3(0.0194)
2016-01-30,12,1-6-5,1-6-5,0.1594001589597547,True,1-6-5(0.1594) / 1-5-6(0.1482) / 1-6-3(0.0765) / 1-6-4(0.0752) / 1-5-3(0.0611) / 1-5-4(0.0601) / 1-3-6(0.0583) / 1-4-6(0.0571) / 1-3-5(0.0500) / 1-4-5(0.0490)
2016-01-31,1,1-2-3,1-6-2,0.26874572691965165,False,1-6-2(0.2687) / 1-6-5(0.2545) / 1-2-6(0.1497) / 1-5-6(0.1398) / 1-2-5(0.0534) / 1-5-2(0.0526) / 1-6-4(0.0283) / 1-4-6(0.0127) / 1-6-3(0.0088) / 1-2-4(0.0059)
2016-01-31,8,1-4-2,1-5-4,0.3054032669209748,False,1-5-4(0.3054) / 1-4-5(0.2069) / 1-5-2(0.1693) / 1-2-5(0.0973) / 1-4-2(0.0635) / 1-2-4(0.0539) / 1-5-3(0.0258) / 1-5-6(0.0158) / 1-3-5(0.0128) / 1-4-3(0.0097)
2016-01-31,11,1-2-5,1-6-5,0.12951243545735006,False,1-6-5(0.1295) / 1-5-6(0.1266) / 1-6-2(0.1028) / 1-5-2(0.0952) / 1-2-6(0.0926) / 1-2-5(0.0878) / 1-6-4(0.0638) / 1-5-4(0.0590) / 1-4-6(0.0515) / 1-4-5(0.0488)
2016-02-01,1,1-2-5,1-6-3,0.09344003491866919,False,1-6-3(0.0934) / 1-3-6(0.0889) / 1-6-2(0.0859) / 1-2-6(0.0797) / 1-3-2(0.0711) / 1-2-3(0.0693) / 1-6-5(0.0614) / 1-5-6(0.0527) / 1-3-5(0.0508) / 1-5-3(0.0458)
2016-02-01,3,1-3-5,1-3-6,0.18846530985545426,False,1-3-6(0.1885) / 1-3-4(0.1769) / 1-6-3(0.1125) / 1-4-3(0.1042) / 1-3-2(0.0937) / 1-3-5(0.0516) / 1-2-3(0.0504) / 1-6-4(0.0373) / 1-4-6(0.0368) / 1-5-3(0.0266)
2016-02-01,5,1-6-2,1-4-3,0.31730238800485056,False,1-4-3(0.3173) / 1-3-4(0.1995) / 1-4-6(0.1198) / 1-4-2(0.0954) / 1-6-4(0.0612) / 1-2-4(0.0477) / 1-3-6(0.0375) / 1-6-3(0.0305) / 1-3-2(0.0299) / 1-2-3(0.0238)
2016-02-01,6,1-2-4,1-2-4,0.1492410298146323,True,1-2-4(0.1492) / 1-4-2(0.1219) / 1-2-5(0.1104) / 1-5-2(0.0832) / 1-2-3(0.0774) / 1-4-5(0.0573) / 1-3-2(0.0547) / 1-5-4(0.0529) / 1-2-6(0.0442) / 1-4-3(0.0401)
2016-02-01,7,1-5-6,1-5-4,0.5078323666119312,False,1-5-4(0.5078) / 1-5-3(0.2519) / 1-5-2(0.0816) / 1-4-5(0.0641) / 1-5-6(0.0410) / 1-3-5(0.0307) / 1-2-5(0.0097) / 1-6-5(0.0049) / 1-4-3(0.0024) / 1-3-4(0.0024)
2016-02-01,8,1-3-6,1-3-2,0.23103187456458146,False,1-3-2(0.2310) / 1-2-3(0.1898) / 1-3-4(0.1593) / 1-4-3(0.1151) / 1-2-4(0.0931) / 1-4-2(0.0819) / 1-3-6(0.0259) / 1-6-3(0.0153) / 1-2-6(0.0152) / 1-3-5(0.0138)
2016-02-01,10,1-3-4,1-4-2,0.19248427873452073,False,1-4-2(0.1925) / 1-2-4(0.1700) / 1-4-5(0.1006) / 1-5-4(0.0734) / 1-2-5(0.0702) / 1-5-2(0.0580) / 1-4-3(0.0493) / 1-4-6(0.0441) / 1-2-3(0.0344) / 1-3-4(0.0328)
2016-02-01,11,1-5-2,1-2-3,0.1483045307144286,False,1-2-3(0.1483) / 1-3-2(0.1301) / 1-2-4(0.0999) / 1-2-5(0.0850) / 1-4-2(0.0783) / 1-3-4(0.0656) / 1-5-2(0.0645) / 1-4-3(0.0586) / 1-3-5(0.0558) / 1-5-3(0.0483)
2016-02-01,12,1-5-6,1-4-2,0.11949851786645162,False,1-4-2(0.1195) / 1-2-4(0.1035) / 1-4-5(0.0963) / 1-5-4(0.0787) / 1-4-3(0.0633) / 1-4-6(0.0584) / 1-2-5(0.0580) / 1-5-2(0.0547) / 1-3-4(0.0479) / 1-6-4(0.0437)
2016-02-02,2,1-5-6,1-3-4,0.14045279387846035,False,1-3-4(0.1405) / 1-3-6(0.1377) / 1-4-3(0.1219) / 1-6-3(0.1187) / 1-4-6(0.0863) / 1-6-4(0.0858) / 1-3-5(0.0612) / 1-5-3(0.0445) / 1-4-5(0.0384) / 1-6-5(0.0374)
2016-02-02,4,1-4-5,1-4-2,0.14600989234738249,False,1-4-2(0.1460) / 1-4-3(0.1302) / 1-2-4(0.1012) / 1-4-6(0.0901) / 1-3-4(0.0880) / 1-4-5(0.0708) / 1-6-4(0.0574) / 1-5-4(0.0438) / 1-2-3(0.0388) / 1-3-2(0.0379)
2016-02-02,7,1-4-3,1-4-5,0.15859457620319095,False,1-4-5(0.1586) / 1-5-4(0.1523) / 1-4-3(0.1328) / 1-3-4(0.1189) / 1-5-3(0.1173) / 1-3-5(0.1093) / 1-4-2(0.0406) / 1-5-2(0.0358) / 1-2-4(0.0292) / 1-3-2(0.0280)
2016-02-02,9,1-6-2,1-5-6,0.20143453380871298,False,1-5-6(0.2014) / 1-6-5(0.1944) / 1-5-2(0.0786) / 1-6-2(0.0712) / 1-5-3(0.0625) / 1-2-5(0.0574) / 1-6-3(0.0566) / 1-2-6(0.0539) / 1-3-5(0.0443) / 1-3-6(0.0415)
2016-02-02,10,1-4-6,1-4-2,0.08374300773038085,False,1-4-2(0.0837) / 1-4-6(0.0819) / 1-2-4(0.0782) / 1-6-4(0.0760) / 1-2-6(0.0622) / 1-6-2(0.0618) / 1-4-3(0.0617) / 1-3-4(0.0536) / 1-2-3(0.0468) / 1-4-5(0.0463)
2016-02-02,12,1-3-5,1-3-6,0.11733215874490124,False,1-3-6(0.1173) / 1-6-3(0.1040) / 1-3-2(0.1010) / 1-2-3(0.0857) / 1-3-5(0.0693) / 1-6-2(0.0659) / 1-2-6(0.0631) / 1-5-3(0.0543) / 1-6-5(0.0452) / 1-5-6(0.0400)
2016-02-05,1,1-5-3,1-5-2,0.09830813936090649,False,1-5-2(0.0983) / 1-5-3(0.0976) / 1-5-6(0.0905) / 1-2-5(0.0815) / 1-3-5(0.0808) / 1-6-5(0.0737) / 1-2-3(0.0477) / 1-3-2(0.0476) / 1-5-4(0.0471) / 1-2-6(0.0442)
2016-02-05,3,1-3-5,1-5-6,0.1406644059746089,False,1-5-6(0.1407) / 1-6-5(0.1201) / 1-5-3(0.1179) / 1-3-5(0.0955) / 1-6-3(0.0700) / 1-5-4(0.0683) / 1-3-6(0.0664) / 1-4-5(0.0497) / 1-6-4(0.0405) / 1-4-6(0.0346)
2016-02-06,2,1-2-4,1-5-3,0.17552003790979623,False,1-5-3(0.1755) / 1-3-5(0.1210) / 1-5-4(0.1190) / 1-5-2(0.1065) / 1-4-5(0.0756) / 1-2-5(0.0665) / 1-5-6(0.0544) / 1-3-4(0.0378) / 1-4-3(0.0348) / 1-3-2(0.0338)
2016-02-06,3,1-4-6,1-6-4,0.20505419434172614,False,1-6-4(0.2051) / 1-6-5(0.1616) / 1-4-6(0.1331) / 1-5-6(0.0992) / 1-6-2(0.0791) / 1-4-5(0.0458) / 1-2-6(0.0440) / 1-6-3(0.0438) / 1-5-4(0.0433) / 1-3-6(0.0234)
2016-02-06,6,1-4-5,1-2-3,0.21591584382652004,False,1-2-3(0.2159) / 1-3-2(0.1543) / 1-2-6(0.1485) / 1-6-2(0.0961) / 1-3-6(0.0571) / 1-2-4(0.0535) / 1-6-3(0.0517) / 1-2-5(0.0459) / 1-4-2(0.0306) / 1-5-2(0.0260)
2016-02-06,10,1-3-2,1-2-6,0.08520783796320319,False,1-2-6(0.0852) / 1-2-5(0.0834) / 1-6-2(0.0745) / 1-5-2(0.0725) / 1-2-3(0.0692) / 1-2-4(0.0620) / 1-3-2(0.0578) / 1-4-2(0.0507) / 1-6-5(0.0484) / 1-5-6(0.0482)
2016-02-06,12,1-4-2,1-2-4,0.3825533280413099,False,1-2-4(0.3826) / 1-2-3(0.1870) / 1-4-2(0.1347) / 1-2-5(0.1221) / 1-3-2(0.0600) / 1-5-2(0.0380) / 1-4-3(0.0150) / 1-3-4(0.0137) / 1-2-6(0.0128) / 1-4-5(0.0098)
2016-02-07,3,1-5-6,1-5-6,0.2788447896633145,True,1-5-6(0.2788) / 1-6-5(0.2554) / 1-5-4(0.0879) / 1-6-4(0.0706) / 1-4-5(0.0571) / 1-4-6(0.0501) / 1-5-3(0.0458) / 1-6-3(0.0368) / 1-3-5(0.0279) / 1-3-6(0.0245)
2016-02-07,4,1-5-6,1-5-4,0.14785204190954812,False,1-5-4(0.1479) / 1-5-6(0.1398) / 1-5-2(0.1116) / 1-4-5(0.0975) / 1-6-5(0.0911) / 1-2-5(0.0700) / 1-5-3(0.0574) / 1-4-6(0.0355) / 1-6-4(0.0351) / 1-3-5(0.0335)
2016-02-07,6,1-2-5,1-6-3,0.21432459540100424,False,1-6-3(0.2143) / 1-3-6(0.1373) / 1-6-2(0.0999) / 1-6-4(0.0925) / 1-6-5(0.0911) / 1-2-6(0.0558) / 1-4-6(0.0512) / 1-5-6(0.0504) / 1-3-2(0.0278) / 1-3-4(0.0257)
2016-02-07,9,1-6-4,1-6-3,0.2789196287677981,False,1-6-3(0.2789) / 1-3-6(0.1742) / 1-6-4(0.1544) / 1-4-6(0.0841) / 1-6-2(0.0792) / 1-3-4(0.0450) / 1-2-6(0.0400) / 1-4-3(0.0392) / 1-3-2(0.0231) / 1-2-3(0.0187)
2016-02-07,11,1-2-3,1-3-5,0.2207004229932873,False,1-3-5(0.2207) / 1-5-3(0.1233) / 1-3-2(0.1200) / 1-3-4(0.1053) / 1-3-6(0.0987) / 1-2-3(0.0607) / 1-4-3(0.0526) / 1-6-3(0.0490) / 1-5-2(0.0227) / 1-2-5(0.0206)
2016-02-08,2,1-2-6,1-2-5,0.13756134066662773,False,1-2-5(0.1376) / 1-2-6(0.1339) / 1-5-2(0.1017) / 1-6-2(0.0984) / 1-2-4(0.0778) / 1-2-3(0.0588) / 1-4-2(0.0519) / 1-5-6(0.0484) / 1-6-5(0.0481) / 1-3-2(0.0381)
2016-02-08,4,1-2-4,1-4-2,0.2073258581380031,False,1-4-2(0.2073) / 1-4-6(0.1547) / 1-4-5(0.1432) / 1-4-3(0.1326) / 1-2-4(0.0851) / 1-6-4(0.0614) / 1-5-4(0.0565) / 1-3-4(0.0519) / 1-2-6(0.0117) / 1-6-2(0.0113)
2016-02-08,6,1-3-6,1-2-5,0.3392446084538597,False,1-2-5(0.3392) / 1-2-4(0.1597) / 1-5-2(0.1242) / 1-2-6(0.1179) / 1-2-3(0.0730) / 1-4-2(0.0534) / 1-6-2(0.0386) / 1-3-2(0.0234) / 1-5-4(0.0129) / 1-4-5(0.0118)
2016-02-08,7,1-2-5,1-2-4,0.369414202682513,False,1-2-4(0.3694) / 1-4-2(0.2242) / 1-2-6(0.0923) / 1-2-3(0.0720) / 1-6-2(0.0432) / 1-3-2(0.0331) / 1-2-5(0.0317) / 1-4-6(0.0281) / 1-4-3(0.0219) / 1-6-4(0.0217)
2016-02-08,9,1-2-5,1-2-3,0.1435319078892626,False,1-2-3(0.1435) / 1-2-5(0.1181) / 1-3-2(0.1125) / 1-5-2(0.0881) / 1-2-4(0.0716) / 1-2-6(0.0578) / 1-3-5(0.0529) / 1-5-3(0.0503) / 1-4-2(0.0491) / 1-6-2(0.0387)
2016-02-09,1,1-3-2,1-6-2,0.1045482366550744,False,1-6-2(0.1045) / 1-2-6(0.0967) / 1-6-5(0.0753) / 1-6-4(0.0710) / 1-5-6(0.0639) / 1-4-6(0.0595) / 1-2-5(0.0565) / 1-2-4(0.0533) / 1-5-2(0.0519) / 1-6-3(0.0494)
2016-02-09,2,1-6-3,1-4-2,0.1213585704543065,False,1-4-2(0.1214) / 1-2-4(0.1085) / 1-4-6(0.1003) / 1-6-4(0.0848) / 1-4-3(0.0791) / 1-2-6(0.0680) / 1-6-2(0.0643) / 1-3-4(0.0634) / 1-2-3(0.0536) / 1-3-2(0.0480)
2016-02-09,3,1-3-5,1-2-6,0.25149596804180296,False,1-2-6(0.2515) / 1-6-2(0.1570) / 1-2-3(0.1268) / 1-2-5(0.0740) / 1-3-2(0.0689) / 1-2-4(0.0681) / 1-5-2(0.0381) / 1-6-3(0.0353) / 1-4-2(0.0349) / 1-3-6(0.0307)
2016-02-09,5,1-2-3,1-6-2,0.17342384449446918,False,1-6-2(0.1734) / 1-2-6(0.1724) / 1-6-5(0.0715) / 1-2-5(0.0702) / 1-6-3(0.0657) / 1-2-3(0.0645) / 1-5-6(0.0547) / 1-5-2(0.0541) / 1-3-6(0.0497) / 1-3-2(0.0491)
2016-02-09,7,1-4-2,1-4-6,0.13695889249611706,False,1-4-6(0.1370) / 1-4-5(0.1134) / 1-4-2(0.1052) / 1-6-4(0.0960) / 1-5-4(0.0765) / 1-4-3(0.0721) / 1-2-4(0.0701) / 1-3-4(0.0457) / 1-6-5(0.0341) / 1-5-6(0.0328)
2016-02-09,8,1-4-2,1-3-6,0.10025914418647876,False,1-3-6(0.1003) / 1-3-4(0.0926) / 1-6-3(0.0821) / 1-3-2(0.0806) / 1-4-3(0.0745) / 1-3-5(0.0670) / 1-2-3(0.0630) / 1-5-3(0.0507) / 1-6-4(0.0433) / 1-4-6(0.0425)
2016-02-09,11,1-3-2,1-2-6,0.2719450784802695,False,1-2-6(0.2719) / 1-2-3(0.1482) / 1-6-2(0.1461) / 1-2-5(0.0884) / 1-3-2(0.0714) / 1-2-4(0.0634) / 1-5-2(0.0405) / 1-4-2(0.0285) / 1-6-3(0.0283) / 1-3-6(0.0254)
2016-02-09,12,1-3-4,1-5-2,0.09098078073418125,False,1-5-2(0.0910) / 1-5-3(0.0886) / 1-2-5(0.0846) / 1-3-5(0.0818) / 1-2-3(0.0668) / 1-3-2(0.0662) / 1-5-4(0.0554) / 1-5-6(0.0487) / 1-4-5(0.0461) / 1-2-4(0.0417)
2016-02-10,1,1-5-3,1-5-3,0.15632816531613974,True,1-5-3(0.1563) / 1-5-2(0.1435) / 1-3-5(0.1126) / 1-2-5(0.1011) / 1-5-4(0.0754) / 1-5-6(0.0543) / 1-3-2(0.0499) / 1-2-3(0.0489) / 1-4-5(0.0478) / 1-6-5(0.0334)
2016-02-10,2,1-5-6,1-5-4,0.12700612296350672,False,1-5-4(0.1270) / 1-4-5(0.1129) / 1-5-2(0.0951) / 1-2-5(0.0779) / 1-4-2(0.0636) / 1-2-4(0.0586) / 1-5-6(0.0581) / 1-5-3(0.0549) / 1-6-5(0.0437) / 1-3-5(0.0410)
2016-02-10,4,1-5-3,1-4-5,0.09407347023941762,False,1-4-5(0.0941) / 1-5-4(0.0883) / 1-4-3(0.0695) / 1-4-2(0.0664) / 1-3-4(0.0604) / 1-2-4(0.0571) / 1-5-3(0.0545) / 1-4-6(0.0540) / 1-5-2(0.0520) / 1-3-5(0.0504)
2016-02-10,5,1-2-3,1-5-6,0.21737170852007232,False,1-5-6(0.2174) / 1-5-4(0.1676) / 1-5-3(0.1566) / 1-5-2(0.0944) / 1-6-5(0.0904) / 1-4-5(0.0675) / 1-3-5(0.0626) / 1-2-5(0.0363) / 1-6-4(0.0136) / 1-4-6(0.0132)
2016-02-10,6,1-4-5,1-5-4,0.37921387609310736,False,1-5-4(0.3792) / 1-5-3(0.1481) / 1-4-5(0.1256) / 1-5-6(0.1036) / 1-5-2(0.0873) / 1-3-5(0.0443) / 1-6-5(0.0304) / 1-2-5(0.0255) / 1-4-3(0.0102) / 1-3-4(0.0092)
2016-02-10,7,1-2-3,1-6-2,0.07674575807722975,False,1-6-2(0.0767) / 1-2-6(0.0749) / 1-6-5(0.0736) / 1-6-4(0.0717) / 1-5-6(0.0709) / 1-4-6(0.0686) / 1-2-5(0.0665) / 1-5-2(0.0656) / 1-2-4(0.0647) / 1-4-2(0.0635)
2016-02-10,8,1-3-4,1-6-4,0.17681189939350786,False,1-6-4(0.1768) / 1-4-6(0.1439) / 1-6-2(0.0945) / 1-6-3(0.0729) / 1-2-6(0.0659) / 1-6-5(0.0570) / 1-4-2(0.0506) / 1-3-6(0.0490) / 1-2-4(0.0434) / 1-4-3(0.0390)
2016-02-10,10,1-3-2,1-4-3,0.14910181789017538,False,1-4-3(0.1491) / 1-3-4(0.1362) / 1-4-5(0.0922) / 1-4-6(0.0846) / 1-5-4(0.0732) / 1-3-5(0.0691) / 1-6-4(0.0660) / 1-3-6(0.0633) / 1-5-3(0.0600) / 1-6-3(0.0541)
2016-02-10,12,1-2-5,1-3-6,0.1465772918833498,False,1-3-6(0.1466) / 1-6-3(0.1294) / 1-3-5(0.1015) / 1-5-3(0.0805) / 1-3-4(0.0687) / 1-6-5(0.0679) / 1-5-6(0.0610) / 1-4-3(0.0508) / 1-6-4(0.0460) / 1-4-6(0.0385)
2016-02-17,8,1-4-2,1-2-4,0.1700844624318854,False,1-2-4(0.1701) / 1-4-2(0.1329) / 1-2-5(0.1043) / 1-2-6(0.0863) / 1-5-2(0.0724) / 1-6-2(0.0582) / 1-2-3(0.0493) / 1-4-5(0.0486) / 1-5-4(0.0432) / 1-4-6(0.0403)
2016-02-17,9,1-6-4,1-3-6,0.21181913299575653,False,1-3-6(0.2118) / 1-6-3(0.1576) / 1-3-5(0.1065) / 1-3-4(0.0814) / 1-5-3(0.0675) / 1-4-3(0.0498) / 1-3-2(0.0495) / 1-6-5(0.0458) / 1-5-6(0.0390) / 1-6-4(0.0350)
2016-02-17,12,1-6-3,1-6-2,0.1881113633610926,False,1-6-2(0.1881) / 1-6-5(0.1791) / 1-2-6(0.1138) / 1-5-6(0.1072) / 1-6-4(0.0824) / 1-6-3(0.0566) / 1-4-6(0.0442) / 1-2-5(0.0393) / 1-5-2(0.0388) / 1-3-6(0.0296)
2016-02-18,1,1-3-6,1-3-6,0.16358450988832257,True,1-3-6(0.1636) / 1-3-5(0.1625) / 1-3-4(0.1562) / 1-3-2(0.1375) / 1-6-3(0.0691) / 1-5-3(0.0686) / 1-4-3(0.0657) / 1-2-3(0.0571) / 1-6-5(0.0111) / 1-5-6(0.0111)
2016-02-18,2,1-4-5,1-5-2,0.14562107500141658,False,1-5-2(0.1456) / 1-2-5(0.1318) / 1-5-6(0.1233) / 1-6-5(0.1054) / 1-2-6(0.0894) / 1-6-2(0.0845) / 1-5-4(0.0569) / 1-4-5(0.0418) / 1-2-4(0.0413) / 1-4-2(0.0335)
2016-02-18,4,1-2-4,1-6-4,0.3170069603115748,False,1-6-4(0.3170) / 1-4-6(0.1482) / 1-6-3(0.1443) / 1-6-5(0.0927) / 1-6-2(0.0685) / 1-3-6(0.0597) / 1-5-6(0.0371) / 1-2-6(0.0270) / 1-4-3(0.0208) / 1-3-4(0.0184)
2016-02-18,5,1-2-3,1-4-2,0.42884034923418857,False,1-4-2(0.4288) / 1-2-4(0.3044) / 1-4-3(0.0775) / 1-3-4(0.0377) / 1-2-3(0.0362) / 1-3-2(0.0248) / 1-4-5(0.0226) / 1-4-6(0.0157) / 1-2-5(0.0106) / 1-5-4(0.0105)
2016-02-18,9,1-2-5,1-5-2,0.2121912318163586,False,1-5-2(0.2122) / 1-5-3(0.1552) / 1-2-5(0.1504) / 1-3-5(0.1012) / 1-5-4(0.0733) / 1-2-3(0.0580) / 1-3-2(0.0533) / 1-4-5(0.0429) / 1-2-4(0.0274) / 1-5-6(0.0237)
2016-02-18,11,1-2-3,1-4-2,0.20108697071462184,False,1-4-2(0.2011) / 1-2-4(0.1608) / 1-4-3(0.1348) / 1-3-4(0.0958) / 1-2-3(0.0707) / 1-4-6(0.0647) / 1-3-2(0.0628) / 1-6-4(0.0411) / 1-2-6(0.0339) / 1-6-2(0.0270)
2016-02-19,2,1-2-3,1-2-3,0.16108207447613798,True,1-2-3(0.1611) / 1-3-2(0.1416) / 1-2-5(0.1161) / 1-5-2(0.0921) / 1-3-5(0.0777) / 1-5-3(0.0702) / 1-2-4(0.0506) / 1-2-6(0.0383) / 1-4-2(0.0352) / 1-3-4(0.0339)
2016-02-19,9,1-2-5,1-5-2,0.1692484985836892,False,1-5-2(0.1692) / 1-5-6(0.1328) / 1-5-3(0.1253) / 1-2-5(0.1183) / 1-6-5(0.0878) / 1-3-5(0.0820) / 1-2-6(0.0434) / 1-6-2(0.0411) / 1-2-3(0.0410) / 1-3-2(0.0384)
2016-02-19,10,1-6-5,1-5-4,0.20138667244036257,False,1-5-4(0.2014) / 1-4-5(0.1552) / 1-5-2(0.1396) / 1-2-5(0.0969) / 1-4-2(0.0656) / 1-2-4(0.0591) / 1-5-3(0.0484) / 1-5-6(0.0434) / 1-3-5(0.0293) / 1-6-5(0.0261)
2016-02-19,11,1-3-2,1-3-2,0.10894053057902157,True,1-3-2(0.1089) / 1-2-3(0.0971) / 1-3-6(0.0943) / 1-6-3(0.0807) / 1-3-5(0.0680) / 1-2-6(0.0621) / 1-6-2(0.0596) / 1-5-3(0.0544) / 1-3-4(0.0461) / 1-2-5(0.0448)
2016-02-20,1,1-5-2,1-5-2,0.2396416653567978,True,1-5-2(0.2396) / 1-5-4(0.1601) / 1-2-5(0.1331) / 1-5-6(0.0919) / 1-4-5(0.0824) / 1-5-3(0.0608) / 1-6-5(0.0444) / 1-2-4(0.0313) / 1-4-2(0.0289) / 1-3-5(0.0286)
2016-02-20,2,1-2-5,1-2-6,0.12874227871534666,False,1-2-6(0.1287) / 1-6-2(0.1214) / 1-2-5(0.1013) / 1-5-2(0.0883) / 1-6-5(0.0831) / 1-5-6(0.0768) / 1-2-4(0.0573) / 1-6-4(0.0470) / 1-4-2(0.0446) / 1-4-6(0.0388)
2016-02-20,4,1-2-3,1-2-3,0.26752519592108154,True,1-2-3(0.2675) / 1-3-2(0.2205) / 1-2-4(0.1187) / 1-4-2(0.0768) / 1-3-4(0.0721) / 1-4-3(0.0566) / 1-2-6(0.0443) / 1-3-6(0.0269) / 1-6-2(0.0259) / 1-6-3(0.0191)
2016-02-20,8,1-2-4,1-2-3,0.42069332675264637,False,1-2-3(0.4207) / 1-3-2(0.2494) / 1-2-4(0.0743) / 1-2-6(0.0612) / 1-4-2(0.0326) / 1-2-5(0.0283) / 1-6-2(0.0266) / 1-3-4(0.0225) / 1-3-6(0.0186) / 1-4-3(0.0167)
2016-02-20,12,1-2-5,1-2-4,0.21155332379406014,False,1-2-4(0.2116) / 1-2-3(0.1987) / 1-4-2(0.1218) / 1-3-2(0.1128) / 1-2-6(0.1078) / 1-6-2(0.0558) / 1-4-3(0.0401) / 1-3-4(0.0395) / 1-4-6(0.0218) / 1-3-6(0.0201)
2016-02-21,1,1-5-6,1-2-4,0.10855426055230276,False,1-2-4(0.1086) / 1-4-2(0.0992) / 1-2-5(0.0984) / 1-5-2(0.0872) / 1-2-3(0.0839) / 1-3-2(0.0714) / 1-4-5(0.0708) / 1-5-4(0.0687) / 1-4-3(0.0603) / 1-3-4(0.0562)
2016-02-21,3,1-2-4,1-5-2,0.200885800020003,False,1-5-2(0.2009) / 1-2-5(0.1418) / 1-5-6(0.1152) / 1-5-4(0.1086) / 1-6-5(0.0718) / 1-4-5(0.0671) / 1-2-6(0.0416) / 1-2-4(0.0392) / 1-6-2(0.0368) / 1-5-3(0.0357)
2016-02-21,7,1-5-3,1-5-2,0.20096146487045588,False,1-5-2(0.2010) / 1-2-5(0.1529) / 1-5-4(0.1095) / 1-5-3(0.1073) / 1-4-5(0.0719) / 1-3-5(0.0702) / 1-2-4(0.0495) / 1-2-3(0.0485) / 1-4-2(0.0427) / 1-3-2(0.0417)
2016-02-21,9,1-2-5,1-4-5,0.17244881206730822,False,1-4-5(0.1724) / 1-5-4(0.1619) / 1-4-2(0.1184) / 1-5-2(0.0979) / 1-2-4(0.0973) / 1-2-5(0.0857) / 1-4-3(0.0374) / 1-5-3(0.0309) / 1-4-6(0.0270) / 1-3-4(0.0258)
2016-02-21,11,1-2-6,1-2-6,0.14055943709060045,True,1-2-6(0.1406) / 1-2-4(0.1274) / 1-6-2(0.1087) / 1-4-2(0.0961) / 1-2-5(0.0635) / 1-2-3(0.0624) / 1-6-4(0.0541) / 1-4-6(0.0527) / 1-5-2(0.0426) / 1-3-2(0.0419)
2016-02-22,1,1-2-4,1-3-2,0.3023848486953692,False,1-3-2(0.3024) / 1-2-3(0.2309) / 1-3-4(0.0757) / 1-3-5(0.0658) / 1-4-3(0.0425) / 1-3-6(0.0394) / 1-2-4(0.0387) / 1-5-3(0.0366) / 1-2-5(0.0336) / 1-4-2(0.0285)
2016-02-22,4,1-5-6,1-6-5,0.21393187208859496,False,1-6-5(0.2139) / 1-5-6(0.1668) / 1-6-4(0.0905) / 1-6-2(0.0877) / 1-4-6(0.0578) / 1-2-6(0.0558) / 1-5-4(0.0447) / 1-6-3(0.0440) / 1-5-2(0.0434) / 1-4-5(0.0366)
2016-02-22,5,1-3-2,1-2-3,0.1856292139343325,False,1-2-3(0.1856) / 1-2-4(0.1841) / 1-3-2(0.1055) / 1-4-2(0.1045) / 1-2-5(0.0967) / 1-2-6(0.0602) / 1-5-2(0.0501) / 1-3-4(0.0331) / 1-4-3(0.0331) / 1-6-2(0.0301)
2016-02-22,8,1-4-3,1-4-3,0.2964465486630068,True,1-4-3(0.2964) / 1-4-2(0.2406) / 1-3-4(0.1377) / 1-2-4(0.1073) / 1-4-5(0.0473) / 1-4-6(0.0356) / 1-3-2(0.0327) / 1-2-3(0.0314) / 1-5-4(0.0185) / 1-6-4(0.0138)
2016-02-22,10,1-2-4,1-4-5,0.13852077017799047,False,1-4-5(0.1385) / 1-5-4(0.1186) / 1-4-2(0.1084) / 1-2-4(0.0865) / 1-4-3(0.0797) / 1-5-2(0.0647) / 1-2-5(0.0603) / 1-3-4(0.0598) / 1-5-3(0.0476) / 1-3-5(0.0417)
2016-02-22,11,1-4-5,1-4-5,0.3313987937257972,True,1-4-5(0.3314) / 1-4-2(0.1459) / 1-5-4(0.1411) / 1-4-3(0.1238) / 1-2-4(0.0554) / 1-4-6(0.0490) / 1-3-4(0.0464) / 1-6-4(0.0176) / 1-5-2(0.0170) / 1-2-5(0.0152)
2016-02-22,12,1-3-4,1-5-2,0.11728692436281754,False,1-5-2(0.1173) / 1-2-5(0.1121) / 1-5-6(0.0872) / 1-6-5(0.0761) / 1-2-6(0.0746) / 1-6-2(0.0681) / 1-5-4(0.0591) / 1-2-4(0.0505) / 1-4-5(0.0477) / 1-4-2(0.0427)
