開催日,レース,実際3連単,予測3連単,予測確率,的中,TOP10
2016-01-02,1,1-3-2,1-2-5,0.13910219707788507,False,1-2-5(0.1391) / 1-5-2(0.1103) / 2-1-5(0.0813) / 5-1-2(0.0595) / 1-2-3(0.0529) / 1-2-4(0.0439) / 1-3-2(0.0328) / 2-5-1(0.0317) / 2-1-3(0.0309) / 5-2-1(0.0293)
2016-01-02,3,1-3-5,1-6-5,0.14557262533685517,False,1-6-5(0.1456) / 6-1-5(0.1125) / 1-5-6(0.1018) / 5-1-6(0.0678) / 6-5-1(0.0553) / 5-6-1(0.0476) / 1-6-4(0.0320) / 1-6-3(0.0319) / 6-1-4(0.0248) / 6-1-3(0.0247)
2016-01-02,5,1-4-2,1-4-2,0.1113245086030793,True,1-4-2(0.1113) / 1-2-4(0.0917) / 4-1-2(0.0697) / 1-4-3(0.0648) / 2-1-4(0.0532) / 1-3-4(0.0452) / 4-1-3(0.0405) / 1-2-3(0.0378) / 1-4-5(0.0325) / 1-3-2(0.0320)
2016-01-02,7,1-4-2,1-4-6,0.3113525256154578,False,1-4-6(0.3114) / 4-1-6(0.1894) / 1-6-4(0.1150) / 6-1-4(0.0538) / 1-4-5(0.0418) / 4-6-1(0.0383) / 1-4-2(0.0358) / 6-4-1(0.0295) / 4-1-5(0.0254) / 4-1-2(0.0218)
2016-01-02,8,1-4-5,1-4-2,0.23357277620210276,False,1-4-2(0.2336) / 1-2-4(0.1604) / 4-1-2(0.1411) / 2-1-4(0.0862) / 4-2-1(0.0484) / 2-4-1(0.0431) / 1-4-3(0.0323) / 1-4-5(0.0314) / 4-1-3(0.0195) / 4-1-5(0.0190)
2016-01-02,9,1-2-4,1-2-4,0.050190639927509675,True,1-2-4(0.0502) / 1-4-2(0.0471) / 1-2-3(0.0415) / 1-2-6(0.0371) / 1-3-2(0.0367) / 2-1-4(0.0347) / 1-4-3(0.0332) / 1-6-2(0.0318) / 4-1-2(0.0316) / 1-3-4(0.0312)
2016-01-02,11,1-5-3,1-3-2,0.10911641956009843,False,1-3-2(0.1091) / 1-2-3(0.0983) / 3-1-2(0.0783) / 2-1-3(0.0674) / 3-2-1(0.0439) / 2-3-1(0.0420) / 1-3-4(0.0399) / 1-3-5(0.0315) / 1-2-4(0.0304) / 3-1-4(0.0287)
2016-01-02,12,1-2-4,1-4-3,0.18220793426145718,False,1-4-3(0.1822) / 4-1-3(0.1039) / 1-4-2(0.0896) / 1-3-4(0.0829) / 4-1-2(0.0511) / 1-4-5(0.0491) / 1-4-6(0.0442) / 3-1-4(0.0377) / 1-2-4(0.0366) / 4-1-5(0.0280)
2016-01-03,1,1-3-4,1-2-4,0.21046072340620395,False,1-2-4(0.2105) / 1-2-5(0.1769) / 1-4-2(0.0954) / 1-5-2(0.0777) / 1-2-3(0.0616) / 2-1-4(0.0537) / 2-1-5(0.0451) / 1-2-6(0.0355) / 1-3-2(0.0245) / 4-1-2(0.0218)
2016-01-03,6,1-6-5,1-5-6,0.06288772816961999,False,1-5-6(0.0629) / 1-5-4(0.0547) / 1-6-5(0.0510) / 5-1-6(0.0486) / 1-4-5(0.0426) / 5-1-4(0.0423) / 6-1-5(0.0355) / 4-1-5(0.0290) / 5-6-1(0.0283) / 1-6-4(0.0280)
2016-01-03,8,1-2-4,1-4-2,0.17558686130859918,False,1-4-2(0.1756) / 1-2-4(0.1309) / 4-1-2(0.1216) / 2-1-4(0.0813) / 4-2-1(0.0541) / 2-4-1(0.0485) / 1-4-6(0.0323) / 1-4-3(0.0268) / 4-1-6(0.0224) / 4-1-3(0.0185)
2016-01-03,10,1-3-4,1-5-4,0.11351374836940824,False,1-5-4(0.1135) / 1-4-5(0.1131) / 1-5-3(0.0704) / 1-4-3(0.0697) / 1-3-5(0.0586) / 1-3-4(0.0582) / 5-1-4(0.0483) / 4-1-5(0.0481) / 5-1-3(0.0299) / 4-1-3(0.0296)
2016-01-03,11,1-2-3,1-2-4,0.0628425100679087,False,1-2-4(0.0628) / 1-2-6(0.0610) / 1-4-2(0.0514) / 1-2-5(0.0496) / 1-6-2(0.0495) / 1-5-2(0.0386) / 1-2-3(0.0321) / 2-1-4(0.0297) / 2-1-6(0.0288) / 1-4-6(0.0288)
2016-01-03,12,1-3-2,1-6-2,0.08716504094307749,False,1-6-2(0.0872) / 1-6-5(0.0808) / 6-1-2(0.0711) / 6-1-5(0.0659) / 1-6-4(0.0576) / 6-1-4(0.0469) / 1-2-6(0.0429) / 1-5-6(0.0393) / 1-6-3(0.0320) / 6-2-1(0.0277)
2016-01-09,1,1-3-5,1-3-2,0.16085569874649447,False,1-3-2(0.1609) / 1-3-5(0.1077) / 1-2-3(0.0971) / 3-1-2(0.0866) / 1-5-3(0.0590) / 3-1-5(0.0580) / 2-1-3(0.0449) / 1-2-5(0.0285) / 1-3-6(0.0271) / 5-1-3(0.0264)
2016-01-09,2,1-3-2,1-3-2,0.34761416035475434,True,1-3-2(0.3476) / 3-1-2(0.1770) / 1-2-3(0.1540) / 2-1-3(0.0649) / 1-3-6(0.0460) / 3-2-1(0.0338) / 2-3-1(0.0280) / 3-1-6(0.0234) / 1-3-5(0.0158) / 1-6-3(0.0155)
2016-01-09,3,1-2-5,1-2-5,0.05421846321432869,True,1-2-5(0.0542) / 1-5-2(0.0447) / 2-1-5(0.0425) / 1-2-6(0.0420) / 2-1-6(0.0329) / 1-6-2(0.0324) / 1-2-4(0.0318) / 5-1-2(0.0317) / 2-5-1(0.0258) / 2-1-4(0.0249)
2016-01-09,5,1-3-5,1-5-4,0.0682871290705273,False,1-5-4(0.0683) / 5-1-4(0.0591) / 1-4-5(0.0565) / 1-5-3(0.0513) / 5-1-3(0.0444) / 4-1-5(0.0442) / 5-4-1(0.0402) / 1-3-5(0.0387) / 4-5-1(0.0363) / 1-4-3(0.0294)
2016-01-09,8,1-3-2,1-2-4,0.07701554506186209,False,1-2-4(0.0770) / 1-2-3(0.0709) / 1-4-2(0.0653) / 1-3-2(0.0585) / 2-1-4(0.0457) / 2-1-3(0.0420) / 1-4-3(0.0416) / 1-2-5(0.0415) / 1-3-4(0.0405) / 4-1-2(0.0363)
2016-01-09,11,1-4-3,1-3-2,0.08114299913100727,False,1-3-2(0.0811) / 1-3-5(0.0790) / 1-2-3(0.0681) / 1-5-3(0.0658) / 1-3-4(0.0435) / 1-2-5(0.0424) / 1-5-2(0.0421) / 1-3-6(0.0347) / 1-4-3(0.0322) / 3-1-2(0.0286)
2016-01-09,12,1-2-3,1-2-3,0.062489891826762324,True,1-2-3(0.0625) / 1-2-4(0.0495) / 1-2-6(0.0460) / 1-3-2(0.0446) / 1-2-5(0.0422) / 2-1-3(0.0413) / 1-4-2(0.0338) / 2-1-4(0.0327) / 1-6-2(0.0311) / 2-1-6(0.0304)
2016-01-10,1,1-2-4,1-2-5,0.07662906899529374,False,1-2-5(0.0766) / 1-5-2(0.0604) / 1-2-4(0.0490) / 2-1-5(0.0458) / 1-2-3(0.0412) / 1-2-6(0.0357) / 1-4-2(0.0349) / 5-1-2(0.0329) / 2-1-4(0.0293) / 1-3-2(0.0286)
2016-01-10,8,1-2-4,1-2-4,0.15293417377476265,True,1-2-4(0.1529) / 2-1-4(0.1211) / 1-4-2(0.1095) / 4-1-2(0.0753) / 1-2-5(0.0683) / 2-4-1(0.0624) / 4-2-1(0.0542) / 2-1-5(0.0541) / 1-5-2(0.0386) / 1-4-5(0.0308)
2016-01-10,11,1-2-6,1-4-2,0.24153475156288154,False,1-4-2(0.2415) / 1-2-4(0.1898) / 4-1-2(0.0705) / 2-1-4(0.0532) / 1-4-5(0.0521) / 1-4-3(0.0340) / 1-4-6(0.0334) / 1-2-5(0.0291) / 1-5-4(0.0290) / 1-5-2(0.0206)
2016-01-10,12,1-2-4,1-2-4,0.10265351455171995,True,1-2-4(0.1027) / 2-1-4(0.0779) / 1-2-5(0.0749) / 1-4-2(0.0604) / 2-1-5(0.0569) / 1-2-6(0.0477) / 1-5-2(0.0413) / 4-1-2(0.0367) / 2-1-6(0.0362) / 2-4-1(0.0328)
2016-01-11,1,1-6-4,1-6-2,0.29414912505835294,False,1-6-2(0.2941) / 1-2-6(0.1728) / 6-1-2(0.1417) / 2-1-6(0.0733) / 1-6-4(0.0588) / 6-2-1(0.0324) / 2-6-1(0.0285) / 6-1-4(0.0283) / 1-4-6(0.0252) / 1-2-4(0.0182)
2016-01-11,2,1-2-3,1-3-6,0.06839953439209487,False,1-3-6(0.0684) / 1-6-3(0.0606) / 1-3-5(0.0576) / 1-5-3(0.0485) / 3-1-6(0.0382) / 1-6-5(0.0382) / 1-5-6(0.0363) / 6-1-3(0.0323) / 3-1-5(0.0322) / 1-3-4(0.0281)
2016-01-11,3,1-3-4,4-1-3,0.08100554164640925,False,4-1-3(0.0810) / 4-1-6(0.0778) / 1-4-3(0.0690) / 1-4-6(0.0663) / 4-1-5(0.0507) / 4-3-1(0.0479) / 4-6-1(0.0456) / 1-4-5(0.0432) / 1-3-4(0.0336) / 1-6-4(0.0321)
2016-01-11,5,1-5-2,1-5-3,0.1376536180054772,False,1-5-3(0.1377) / 5-1-3(0.1139) / 1-3-5(0.0861) / 3-1-5(0.0581) / 5-3-1(0.0555) / 1-5-4(0.0453) / 3-5-1(0.0452) / 5-1-4(0.0375) / 1-5-2(0.0357) / 5-1-2(0.0296)
2016-01-11,6,1-3-5,1-5-2,0.18779479465663065,False,1-5-2(0.1878) / 5-1-2(0.1147) / 1-2-5(0.0999) / 1-5-3(0.0829) / 1-5-4(0.0552) / 5-1-3(0.0506) / 2-1-5(0.0501) / 1-3-5(0.0376) / 5-1-4(0.0338) / 5-2-1(0.0333)
2016-01-11,8,1-6-4,1-4-6,0.14526485586423654,False,1-4-6(0.1453) / 1-4-2(0.1213) / 4-1-6(0.0821) / 1-6-4(0.0729) / 4-1-2(0.0685) / 1-4-3(0.0648) / 1-2-4(0.0588) / 4-1-3(0.0367) / 6-1-4(0.0335) / 1-3-4(0.0291)
2016-01-11,10,1-2-3,1-3-2,0.042954003305999994,False,1-3-2(0.0430) / 1-2-3(0.0422) / 1-3-4(0.0390) / 1-4-3(0.0370) / 1-2-4(0.0366) / 1-4-2(0.0354) / 3-1-2(0.0320) / 2-1-3(0.0311) / 3-1-4(0.0290) / 2-1-4(0.0270)
2016-01-11,11,1-3-2,1-3-6,0.08075472143518575,False,1-3-6(0.0808) / 1-3-2(0.0634) / 1-6-3(0.0624) / 3-1-6(0.0577) / 1-2-3(0.0457) / 3-1-2(0.0453) / 6-1-3(0.0397) / 3-6-1(0.0291) / 1-6-2(0.0290) / 2-1-3(0.0281)
2016-01-12,2,1-2-5,1-2-3,0.12465732907775492,False,1-2-3(0.1247) / 1-2-5(0.1202) / 2-1-3(0.0955) / 2-1-5(0.0921) / 1-3-2(0.0726) / 1-5-2(0.0693) / 3-1-2(0.0446) / 5-1-2(0.0423) / 2-3-1(0.0399) / 2-5-1(0.0382)
2016-01-12,5,1-3-6,1-4-6,0.109944469047758,False,1-4-6(0.1099) / 1-4-3(0.1084) / 1-6-4(0.0777) / 1-3-4(0.0763) / 4-1-6(0.0555) / 4-1-3(0.0548) / 1-6-3(0.0382) / 1-3-6(0.0381) / 6-1-4(0.0352) / 3-1-4(0.0345)
2016-01-12,7,1-4-3,1-4-3,0.14173135559438324,True,1-4-3(0.1417) / 1-3-4(0.1210) / 4-1-3(0.1171) / 3-1-4(0.0930) / 4-3-1(0.0745) / 3-4-1(0.0693) / 1-4-2(0.0423) / 4-1-2(0.0349) / 1-3-2(0.0292) / 1-2-4(0.0251)
2016-01-12,9,1-4-3,1-4-3,0.1632066358160185,True,1-4-3(0.1632) / 1-4-6(0.1598) / 4-1-3(0.1154) / 4-1-6(0.1130) / 1-3-4(0.0535) / 1-6-4(0.0522) / 1-4-2(0.0501) / 4-1-2(0.0354) / 3-1-4(0.0267) / 6-1-4(0.0260)
2016-01-12,10,1-6-3,1-3-6,0.17902263519378983,False,1-3-6(0.1790) / 1-6-3(0.1319) / 3-1-6(0.0974) / 1-3-2(0.0852) / 6-1-3(0.0653) / 1-2-3(0.0505) / 3-1-2(0.0464) / 1-6-2(0.0400) / 3-6-1(0.0322) / 1-2-6(0.0322)
2016-01-12,11,1-2-4,1-2-3,0.2270831949940637,False,1-2-3(0.2271) / 1-3-2(0.2063) / 2-1-3(0.1015) / 3-1-2(0.0900) / 1-2-4(0.0374) / 1-3-4(0.0300) / 2-3-1(0.0297) / 3-2-1(0.0290) / 1-2-5(0.0262) / 1-4-2(0.0214)
2016-01-12,12,1-5-6,1-2-5,0.0683260337644198,False,1-2-5(0.0683) / 1-2-3(0.0669) / 1-5-2(0.0568) / 1-3-2(0.0554) / 1-2-6(0.0524) / 1-6-2(0.0409) / 1-5-3(0.0348) / 1-3-5(0.0346) / 2-1-5(0.0337) / 2-1-3(0.0330)
2016-01-13,1,1-4-5,1-4-2,0.14553153410102343,False,1-4-2(0.1455) / 1-2-4(0.1072) / 1-4-3(0.0811) / 1-4-6(0.0690) / 4-1-2(0.0568) / 1-3-4(0.0517) / 1-6-4(0.0429) / 2-1-4(0.0389) / 1-2-3(0.0342) / 4-1-3(0.0317)
2016-01-13,2,1-3-5,1-3-4,0.1809677009494008,False,1-3-4(0.1810) / 3-1-4(0.1306) / 1-4-3(0.1301) / 4-1-3(0.0828) / 3-4-1(0.0592) / 4-3-1(0.0522) / 1-3-5(0.0458) / 3-1-5(0.0331) / 1-5-3(0.0237) / 1-4-5(0.0213)
2016-01-13,4,1-3-6,1-4-6,0.21282241764698223,False,1-4-6(0.2128) / 1-6-4(0.1143) / 4-1-6(0.1094) / 1-4-3(0.0788) / 1-4-2(0.0563) / 6-1-4(0.0497) / 4-1-3(0.0405) / 1-3-4(0.0353) / 4-1-2(0.0289) / 4-6-1(0.0261)
2016-01-13,5,1-2-3,1-3-2,0.11337090259316977,False,1-3-2(0.1134) / 1-2-3(0.1127) / 3-1-2(0.0802) / 2-1-3(0.0794) / 3-2-1(0.0474) / 2-3-1(0.0473) / 1-3-4(0.0255) / 1-2-4(0.0250) / 1-3-5(0.0190) / 1-2-5(0.0187)
2016-01-13,8,1-4-3,1-4-3,0.11613220319864367,True,1-4-3(0.1161) / 1-3-4(0.0980) / 1-4-2(0.0856) / 4-1-3(0.0653) / 1-2-4(0.0647) / 1-3-2(0.0532) / 3-1-4(0.0520) / 4-1-2(0.0481) / 1-2-3(0.0477) / 2-1-4(0.0329)
2016-01-13,10,1-3-2,1-3-2,0.22463250785576686,True,1-3-2(0.2246) / 1-2-3(0.1285) / 3-1-2(0.1073) / 1-3-4(0.0553) / 2-1-3(0.0533) / 1-3-6(0.0483) / 1-3-5(0.0333) / 3-1-4(0.0264) / 1-4-3(0.0250) / 3-2-1(0.0247)
2016-01-14,1,1-5-4,1-4-5,0.08201074934446242,False,1-4-5(0.0820) / 1-5-4(0.0813) / 1-4-3(0.0591) / 1-5-3(0.0576) / 1-3-4(0.0518) / 1-3-5(0.0509) / 4-1-5(0.0455) / 5-1-4(0.0450) / 4-1-3(0.0328) / 5-1-3(0.0319)
2016-01-14,2,1-3-2,1-3-2,0.11463589669029267,True,1-3-2(0.1146) / 1-2-3(0.1040) / 3-1-2(0.0671) / 2-1-3(0.0588) / 1-3-4(0.0559) / 1-2-4(0.0428) / 1-4-3(0.0403) / 1-4-2(0.0340) / 3-1-4(0.0327) / 3-2-1(0.0295)
2016-01-14,3,1-3-2,1-3-5,0.05335280728184105,False,1-3-5(0.0534) / 3-1-5(0.0459) / 1-3-2(0.0448) / 1-5-3(0.0443) / 3-1-2(0.0386) / 1-2-3(0.0353) / 5-1-3(0.0343) / 3-5-1(0.0313) / 5-3-1(0.0282) / 2-1-3(0.0266)
2016-01-14,5,1-2-5,1-2-5,0.14503100510185352,True,1-2-5(0.1450) / 1-5-2(0.1071) / 1-2-4(0.0957) / 2-1-5(0.0934) / 5-1-2(0.0618) / 2-1-4(0.0617) / 1-4-2(0.0616) / 1-5-4(0.0441) / 2-5-1(0.0385) / 1-4-5(0.0385)
2016-01-14,8,1-2-5,1-2-3,0.13146241369976405,False,1-2-3(0.1315) / 1-3-2(0.0889) / 1-2-4(0.0869) / 2-1-3(0.0685) / 1-2-5(0.0639) / 1-4-2(0.0531) / 2-1-4(0.0453) / 3-1-2(0.0410) / 1-5-2(0.0372) / 2-1-5(0.0333)
2016-01-14,9,1-3-4,1-2-3,0.07527499982262374,False,1-2-3(0.0753) / 1-2-5(0.0669) / 2-1-3(0.0564) / 1-3-2(0.0525) / 1-2-4(0.0502) / 2-1-5(0.0501) / 1-5-2(0.0453) / 2-1-4(0.0376) / 3-1-2(0.0333) / 1-4-2(0.0321)
2016-01-14,10,1-2-5,1-2-5,0.08890680596920846,True,1-2-5(0.0889) / 2-1-5(0.0745) / 1-5-2(0.0588) / 1-2-6(0.0570) / 2-1-6(0.0477) / 5-1-2(0.0404) / 2-5-1(0.0394) / 1-6-2(0.0341) / 5-2-1(0.0323) / 1-2-3(0.0301)
2016-01-14,11,1-4-6,1-4-5,0.07195939022086276,False,1-4-5(0.0720) / 1-4-3(0.0685) / 1-5-4(0.0572) / 4-1-5(0.0562) / 1-3-4(0.0535) / 4-1-3(0.0535) / 5-1-4(0.0399) / 3-1-4(0.0370) / 1-5-3(0.0340) / 1-3-5(0.0335)
2016-01-14,12,1-6-3,1-2-6,0.1752770560668298,False,1-2-6(0.1753) / 1-2-3(0.1244) / 1-2-4(0.0835) / 1-6-2(0.0770) / 2-1-6(0.0750) / 2-1-3(0.0532) / 1-3-2(0.0519) / 2-1-4(0.0357) / 1-2-5(0.0339) / 1-4-2(0.0335)
2016-01-21,1,1-2-5,1-2-6,0.17062487284630004,False,1-2-6(0.1706) / 1-6-2(0.1203) / 1-2-3(0.0913) / 2-1-6(0.0678) / 1-3-2(0.0549) / 6-1-2(0.0440) / 2-1-3(0.0363) / 1-6-3(0.0359) / 1-2-4(0.0312) / 1-2-5(0.0308)
2016-01-21,2,1-2-3,1-3-4,0.1052230320334127,False,1-3-4(0.1052) / 1-3-6(0.1032) / 1-4-3(0.1009) / 1-6-3(0.0982) / 1-4-6(0.0893) / 1-6-4(0.0886) / 1-3-2(0.0449) / 1-4-2(0.0389) / 1-6-2(0.0379) / 1-2-3(0.0353)
2016-01-21,7,1-2-3,2-1-4,0.23917346277554283,False,2-1-4(0.2392) / 2-4-1(0.1688) / 1-2-4(0.1126) / 4-2-1(0.0728) / 2-1-3(0.0494) / 2-1-5(0.0368) / 1-4-2(0.0295) / 4-1-2(0.0270) / 2-3-1(0.0248) / 1-2-3(0.0232)
2016-01-21,9,1-5-4,1-4-2,0.09203609608767174,False,1-4-2(0.0920) / 1-2-4(0.0711) / 1-4-5(0.0617) / 4-1-2(0.0561) / 1-4-3(0.0514) / 1-5-4(0.0430) / 2-1-4(0.0393) / 4-1-5(0.0376) / 1-3-4(0.0347) / 4-1-3(0.0313)
2016-01-21,10,1-2-4,1-2-5,0.11554695085202071,False,1-2-5(0.1155) / 1-5-2(0.0975) / 2-1-5(0.0861) / 5-1-2(0.0674) / 1-2-4(0.0579) / 2-5-1(0.0479) / 5-2-1(0.0445) / 2-1-4(0.0432) / 1-4-2(0.0390) / 1-5-4(0.0373)
2016-01-21,12,1-4-2,1-4-3,0.13398773127649716,False,1-4-3(0.1340) / 1-3-4(0.1049) / 4-1-3(0.0831) / 3-1-4(0.0595) / 1-4-6(0.0516) / 4-3-1(0.0346) / 1-4-2(0.0322) / 4-1-6(0.0320) / 1-6-4(0.0318) / 3-4-1(0.0316)
2016-01-22,1,1-3-4,1-3-6,0.35069653126098926,False,1-3-6(0.3507) / 1-6-3(0.1451) / 3-1-6(0.1161) / 1-3-4(0.0770) / 1-3-2(0.0598) / 6-1-3(0.0417) / 1-4-3(0.0259) / 3-1-4(0.0255) / 1-2-3(0.0199) / 3-1-2(0.0198)
2016-01-22,2,1-2-4,1-2-4,0.2212675351830415,True,1-2-4(0.2213) / 1-4-2(0.1408) / 2-1-4(0.1190) / 1-2-3(0.0750) / 4-1-2(0.0666) / 2-1-3(0.0403) / 1-3-2(0.0371) / 2-4-1(0.0340) / 4-2-1(0.0299) / 1-4-3(0.0259)
2016-01-22,5,1-2-3,1-2-6,0.2304120865654171,False,1-2-6(0.2304) / 1-6-2(0.1634) / 2-1-6(0.0956) / 1-2-3(0.0802) / 6-1-2(0.0627) / 1-3-2(0.0434) / 1-6-3(0.0353) / 2-1-3(0.0333) / 1-2-4(0.0294) / 1-3-6(0.0269)
2016-01-22,7,1-2-3,5-2-1,0.20954401397316785,False,5-2-1(0.2095) / 5-1-2(0.1528) / 5-2-3(0.1465) / 5-3-2(0.0955) / 5-1-3(0.0632) / 5-3-1(0.0565) / 2-5-1(0.0420) / 1-5-2(0.0295) / 2-5-3(0.0293) / 5-2-4(0.0282)
2016-01-22,8,1-3-6,1-3-4,0.0789322697225884,False,1-3-4(0.0789) / 1-4-3(0.0744) / 1-3-2(0.0582) / 3-1-4(0.0493) / 1-2-3(0.0491) / 1-4-2(0.0485) / 4-1-3(0.0453) / 1-2-4(0.0434) / 3-1-2(0.0364) / 4-1-2(0.0295)
2016-01-22,9,1-3-2,1-3-5,0.13512094971598368,False,1-3-5(0.1351) / 1-3-4(0.1009) / 1-5-3(0.0847) / 3-1-5(0.0738) / 1-4-3(0.0590) / 1-3-2(0.0568) / 3-1-4(0.0551) / 5-1-3(0.0399) / 3-1-2(0.0310) / 1-2-3(0.0305)
2016-01-23,1,1-6-2,1-6-2,0.11892520259193869,True,1-6-2(0.1189) / 1-2-6(0.1023) / 1-6-4(0.1013) / 1-4-6(0.0822) / 1-2-4(0.0650) / 1-4-2(0.0613) / 6-1-2(0.0495) / 6-1-4(0.0421) / 2-1-6(0.0409) / 4-1-6(0.0323)
2016-01-23,4,1-2-4,1-2-4,0.24053309041839366,True,1-2-4(0.2405) / 2-1-4(0.1474) / 1-4-2(0.1357) / 4-1-2(0.0699) / 1-2-3(0.0675) / 2-4-1(0.0440) / 2-1-3(0.0414) / 4-2-1(0.0370) / 1-3-2(0.0294) / 1-2-5(0.0198)
2016-01-23,8,1-2-4,1-2-4,0.06470016865782947,True,1-2-4(0.0647) / 1-2-5(0.0623) / 1-4-2(0.0551) / 1-5-2(0.0524) / 2-1-4(0.0469) / 2-1-5(0.0451) / 1-4-5(0.0373) / 4-1-2(0.0370) / 1-5-4(0.0368) / 5-1-2(0.0349)
2016-01-23,11,1-2-4,1-5-2,0.12374790502929432,False,1-5-2(0.1237) / 1-2-5(0.0968) / 1-5-3(0.0960) / 1-3-5(0.0702) / 1-5-4(0.0602) / 1-2-3(0.0442) / 1-3-2(0.0413) / 1-4-5(0.0406) / 5-1-2(0.0318) / 1-5-6(0.0300)
2016-01-23,12,1-3-5,1-3-2,0.20284873578017046,False,1-3-2(0.2028) / 1-2-3(0.1866) / 3-1-2(0.0842) / 2-1-3(0.0759) / 1-3-4(0.0524) / 1-2-4(0.0429) / 1-4-3(0.0325) / 1-4-2(0.0289) / 3-2-1(0.0233) / 2-3-1(0.0229)
2016-01-24,5,1-3-2,3-1-2,0.21545576131758865,False,3-1-2(0.2155) / 3-1-5(0.1820) / 3-2-1(0.0952) / 3-5-1(0.0780) / 1-3-2(0.0658) / 1-3-5(0.0556) / 3-1-4(0.0441) / 3-1-6(0.0290) / 2-3-1(0.0255) / 3-2-5(0.0214)
2016-01-24,8,1-4-2,1-2-4,0.24991307652235623,False,1-2-4(0.2499) / 1-4-2(0.2299) / 2-1-4(0.1132) / 4-1-2(0.1020) / 1-2-5(0.0440) / 1-4-5(0.0366) / 2-4-1(0.0332) / 4-2-1(0.0326) / 1-5-2(0.0248) / 1-5-4(0.0225)
2016-01-24,12,1-2-5,1-5-2,0.09669440119944932,False,1-5-2(0.0967) / 1-2-5(0.0922) / 5-1-2(0.0446) / 1-5-4(0.0428) / 1-5-6(0.0422) / 2-1-5(0.0419) / 1-2-4(0.0369) / 1-2-6(0.0364) / 1-4-5(0.0326) / 1-6-5(0.0321)
2016-01-25,1,1-4-2,1-4-6,0.20441587569771005,False,1-4-6(0.2044) / 1-6-4(0.1519) / 1-4-2(0.0942) / 1-2-4(0.0577) / 1-4-3(0.0533) / 1-6-2(0.0424) / 4-1-6(0.0398) / 1-2-6(0.0350) / 1-4-5(0.0322) / 1-3-4(0.0306)
2016-01-25,6,1-4-3,1-4-2,0.2188868525244197,False,1-4-2(0.2189) / 1-2-4(0.1601) / 4-1-2(0.1514) / 2-1-4(0.0991) / 4-2-1(0.0647) / 2-4-1(0.0579) / 1-4-3(0.0286) / 4-1-3(0.0198) / 1-4-6(0.0148) / 1-2-3(0.0144)
2016-01-25,10,1-3-6,1-3-5,0.08032276322639614,False,1-3-5(0.0803) / 1-3-6(0.0742) / 1-5-3(0.0596) / 3-1-5(0.0580) / 1-6-3(0.0538) / 3-1-6(0.0536) / 5-1-3(0.0376) / 6-1-3(0.0336) / 1-5-6(0.0299) / 1-6-5(0.0292)
2016-01-25,11,1-2-3,1-2-3,0.15866432622038637,True,1-2-3(0.1587) / 1-3-2(0.1183) / 2-1-3(0.0931) / 3-1-2(0.0629) / 1-2-5(0.0391) / 2-3-1(0.0344) / 1-2-4(0.0330) / 1-2-6(0.0330) / 3-2-1(0.0312) / 2-1-5(0.0229)
2016-01-25,12,1-2-3,1-2-3,0.0674659250380437,True,1-2-3(0.0675) / 1-2-5(0.0639) / 1-3-2(0.0549) / 1-5-2(0.0513) / 1-2-6(0.0380) / 1-2-4(0.0376) / 2-1-3(0.0333) / 2-1-5(0.0316) / 1-3-5(0.0305) / 1-5-3(0.0301)
2016-01-26,5,1-2-5,1-2-5,0.13889598440196554,True,1-2-5(0.1389) / 1-2-4(0.1161) / 1-5-2(0.1025) / 1-4-2(0.0814) / 1-5-4(0.0474) / 1-2-3(0.0460) / 2-1-5(0.0455) / 1-4-5(0.0450) / 2-1-4(0.0380) / 5-1-2(0.0315)
2016-01-26,7,1-4-5,1-4-2,0.07899740783611127,False,1-4-2(0.0790) / 1-2-4(0.0618) / 4-1-2(0.0555) / 1-4-5(0.0421) / 1-4-6(0.0417) / 2-1-4(0.0390) / 4-1-5(0.0296) / 4-1-6(0.0293) / 1-5-4(0.0286) / 1-6-4(0.0283)
2016-01-26,8,1-2-3,1-2-4,0.22691760673280734,False,1-2-4(0.2269) / 1-4-2(0.1945) / 1-2-3(0.0971) / 1-4-3(0.0663) / 1-3-2(0.0630) / 2-1-4(0.0587) / 1-3-4(0.0502) / 4-1-2(0.0492) / 2-1-3(0.0251) / 4-1-3(0.0168)
2016-01-26,9,1-2-3,1-2-4,0.048495727535870115,False,1-2-4(0.0485) / 1-4-2(0.0454) / 1-2-3(0.0382) / 2-1-4(0.0377) / 4-1-2(0.0341) / 1-3-2(0.0332) / 1-2-5(0.0313) / 1-4-3(0.0307) / 2-1-3(0.0297) / 1-3-4(0.0284)
2016-01-29,1,1-3-2,1-3-2,0.13273124564989705,True,1-3-2(0.1327) / 3-1-2(0.1044) / 1-2-3(0.0843) / 1-3-4(0.0667) / 2-1-3(0.0548) / 3-1-4(0.0524) / 3-2-1(0.0485) / 2-3-1(0.0400) / 1-4-3(0.0360) / 1-3-6(0.0327)
2016-01-29,8,1-3-2,1-2-5,0.0974398312398682,False,1-2-5(0.0974) / 1-2-4(0.0814) / 1-5-2(0.0700) / 2-1-5(0.0645) / 1-4-2(0.0556) / 2-1-4(0.0538) / 1-2-3(0.0412) / 5-1-2(0.0405) / 4-1-2(0.0315) / 1-5-4(0.0308)
