開催日,日目,レース,実際3連単,予測3連単,予測確率,的中組み合わせ予測確率,的中組み合わせ予測順位,確率合計,NDCG@1,NDCG@3
2024-04-30,2,1,2-1-5,3-2-5,0.06119658795308291,0.007155916138430709,37,0.9999999999999998,0.1111111111111111,0.6023682417000574
2024-04-30,2,2,1-4-3,4-3-1,0.044085143348745574,0.02613922767278784,8,0.9999999999999997,0.49206349206349204,0.7990771411082037
2024-04-30,2,3,1-2-3,3-5-1,0.02654480052231496,0.0055941558990784766,69,0.9999999999999993,0.23809523809523808,0.5653694656483832
2024-04-30,2,4,1-2-6,6-2-5,0.09725238126234025,0.00756842895404177,28,1.0000000000000002,0.23809523809523808,0.4003918929373487
2024-04-30,2,5,2-3-4,2-6-3,0.05273040047697001,0.018354630211121218,17,0.9999999999999996,1.0,0.8926697812982144
2024-04-30,2,6,1-2-3,4-3-6,0.03578259197300563,0.0036187401503895507,70,0.9999999999999998,0.1111111111111111,0.19946903404555252
2024-04-30,2,7,1-5-6,6-1-3,0.04203431239272706,0.019929364637794322,19,0.9999999999999993,0.23809523809523808,0.6467836570380316
2024-04-30,2,8,1-4-5,4-1-2,0.10662312594066647,0.02950645649407431,9,0.9999999999999999,0.49206349206349204,0.8244453183899282
2024-04-30,2,9,4-5-1,1-4-5,0.055592864761188444,0.016513195271982473,22,1.0000000000000007,0.23809523809523808,0.7800299030519541
2024-04-30,2,10,1-4-5,1-4-2,0.07430878387265401,0.05797563570651114,5,1.0,1.0,0.9222730231585452
2024-04-30,2,11,2-1-5,2-1-6,0.029324842034654283,0.01747686156468173,14,1.0000000000000004,1.0,0.9222730231585452
2024-04-30,2,12,4-5-1,4-3-5,0.0606298147990662,0.03129449088409357,9,0.9999999999999999,1.0,0.9206927883521764
2024-05-01,3,1,1-3-4,2-4-1,0.019711175187078548,0.009920892936142824,36,1.0000000000000002,0.1111111111111111,0.5325846490803587
2024-05-01,3,2,1-2-6,6-2-1,0.057885257516319816,0.03003314784627762,12,1.0000000000000002,0.23809523809523808,0.733507507972155
2024-05-01,3,3,1-3-5,3-2-4,0.05635658643277655,0.005733715188224753,47,1.0,0.49206349206349204,0.40410021258049866
2024-05-01,3,4,1-4-6,6-1-2,0.041257136880557016,0.012983658024926853,31,1.0,0.23809523809523808,0.6467836570380316
2024-05-01,3,5,2-5-1,2-5-6,0.134657922548298,0.04810623529433507,5,0.9999999999999999,1.0,0.9555845846620258
2024-05-01,3,6,4-3-5,4-3-1,0.10402201845395946,0.028292601591819264,9,0.9999999999999991,1.0,0.9555845846620258
2024-05-01,3,7,2-4-6,6-4-1,0.05703775842178681,0.007068049607547489,47,1.0000000000000002,0.23809523809523808,0.42259960060633583
2024-05-01,3,8,2-3-4,1-2-3,0.05428666485449362,0.01368602394744639,23,0.9999999999999997,0.1111111111111111,0.6911990723760059
2024-05-01,3,9,1-3-4,2-4-5,0.0561903188391637,0.0030821741511659695,74,0.9999999999999998,0.047619047619047616,0.17726132637656544
2024-05-01,3,10,1-2-5,5-2-1,0.1426916402791108,0.04754071228004645,6,1.0000000000000002,0.23809523809523808,0.733507507972155
2024-05-01,3,11,1-4-2,4-1-6,0.021781025315408053,0.014268724789695408,8,1.0000000000000004,0.49206349206349204,0.8244453183899282
2024-05-01,3,12,2-4-3,1-4-2,0.07804426629946236,0.003780192006067974,45,1.0,0.047619047619047616,0.6002612619582325
2024-05-02,4,1,2-1-4,2-4-6,0.05159676576651797,0.01270796533465843,23,1.0000000000000002,1.0,0.8212848487771908
2024-05-02,4,2,1-2-5,6-2-1,0.03063253122032014,0.007105955140830638,56,0.9999999999999999,0.1111111111111111,0.6446766772962067
2024-05-02,4,4,2-1-3,5-3-2,0.03869310309901992,0.004426197974632221,71,1.0,0.1111111111111111,0.5325846490803587
2024-05-02,4,5,1-2-3,4-5-1,0.0834950369372472,0.0007942981132047719,86,1.0,0.015873015873015872,0.4099155119654736
2024-05-02,4,6,1-3-4,1-3-4,0.07326778796255595,0.07326778796255595,1,1.0000000000000004,1.0,1.0
2024-05-02,4,7,4-5-1,5-3-4,0.03072694932740844,0.010445687696361587,33,1.0,0.49206349206349204,0.74303112700028
2024-05-02,4,8,1-2-4,4-1-2,0.05971023052209231,0.0469826603881526,4,0.9999999999999998,0.23809523809523808,0.7800299030519541
2024-05-02,4,9,1-3-5,6-5-1,0.06381203286783502,0.0018298295577663035,65,1.0,0.015873015873015872,0.46596152607339747
2024-05-02,4,10,1-6-4,4-2-1,0.08397918677839042,0.0015806867872105188,77,0.9999999999999999,0.23809523809523808,0.5233349550674402
2024-05-02,4,12,1-6-4,6-2-1,0.03849203092305642,0.028746105457349392,15,0.9999999999999999,0.49206349206349204,0.715008119946318
2024-05-04,1,1,3-1-4,3-4-1,0.019689132426034806,0.018855288887261134,5,1.0,1.0,0.9767388024601004
2024-05-04,1,2,1-2-3,3-6-1,0.02881244597758793,0.008538325352437369,48,0.9999999999999997,0.23809523809523808,0.5653694656483832
2024-05-04,1,3,2-1-4,2-6-3,0.027136454172692313,0.006958587757173831,54,1.0000000000000004,1.0,0.759423535284292
2024-05-04,1,5,1-4-5,4-1-2,0.056133142746827146,0.028749527678361537,8,1.0000000000000002,0.49206349206349204,0.7911337568864476
2024-05-04,1,6,1-3-4,1-4-3,0.05406089693270354,0.04972537292608909,3,1.0000000000000004,1.0,0.9767388024601004
2024-05-04,1,7,1-2-5,5-1-2,0.05533446732033184,0.025799842946269892,7,1.0,0.23809523809523808,0.7800299030519541
2024-05-04,1,8,1-2-3,1-2-4,0.060266254681073,0.04431683909523551,4,1.0000000000000002,1.0,0.9333768769930387
2024-05-04,1,9,1-3-2,2-3-5,0.05427978976122838,0.02322708710284396,14,1.0000000000000002,0.23809523809523808,0.4003918929373487
2024-05-04,1,11,1-2-5,1-5-6,0.035965805685173595,0.020237030758049654,13,1.0000000000000002,1.0,0.8212848487771908
2024-05-04,1,12,1-2-3,1-6-4,0.029956937681731015,0.00875741512988858,44,0.9999999999999998,1.0,0.759423535284292
2024-05-05,2,1,1-4-6,4-2-6,0.044804304307239175,0.02407812824850434,17,1.0,0.49206349206349204,0.4485156279184728
2024-05-05,2,2,2-4-3,5-3-6,0.030749842431012666,0.003571598209697718,93,1.0,0.015873015873015872,0.15505361870757833
2024-05-05,2,3,1-5-2,2-1-5,0.13290290252631948,0.06506064488501224,5,0.9999999999999998,0.23809523809523808,0.7800299030519541
2024-05-05,2,4,3-2-6,6-3-4,0.03049079595792499,0.0088045118393993,43,1.0000000000000004,0.23809523809523808,0.6467836570380316
2024-05-05,2,5,1-3-5,3-2-5,0.05514286887811465,0.011265742748559963,28,0.9999999999999993,0.49206349206349204,0.4485156279184728
2024-05-05,2,6,2-1-5,1-4-3,0.07124996921112398,0.005585382496140067,41,1.0,0.49206349206349204,0.39881165813098
2024-05-05,2,8,1-2-4,1-4-2,0.041287746263145554,0.03502936624497295,3,1.0,1.0,0.9767388024601004
2024-05-05,2,9,1-2-4,1-2-4,0.04897074983021675,0.04897074983021675,1,0.9999999999999999,1.0,1.0
2024-05-05,2,10,2-1-6,1-3-5,0.01851926814547741,0.009925782807454436,47,1.0000000000000009,0.49206349206349204,0.39008870905351767
2024-05-05,2,11,3-2-4,1-2-4,0.02044859519845282,0.004829794491906674,72,0.9999999999999993,0.015873015873015872,0.3115610622614004
2024-05-05,2,12,3-4-5,1-3-2,0.014379959136099655,0.008288889662146042,57,1.0000000000000004,0.015873015873015872,0.49132970335512205
2024-05-06,3,1,2-1-4,4-3-2,0.03282278678004865,0.012224451132485442,41,0.9999999999999999,0.23809523809523808,0.5653694656483832
2024-05-06,3,2,6-4-2,6-5-4,0.029899092681768567,0.01023369676265849,29,1.0,1.0,0.8786582777712334
2024-05-06,3,4,4-5-2,5-3-1,0.037151532819189245,0.012135728099565762,33,1.0,0.49206349206349204,0.4099155119654736
2024-05-06,3,5,1-2-5,6-1-5,0.05038344175068877,0.014468367717570556,21,0.9999999999999997,0.1111111111111111,0.6023682417000574
2024-05-06,3,6,2-1-5,3-2-4,0.06564313380970209,0.004220794753648635,50,1.0,0.1111111111111111,0.5357451186930963
2024-05-06,3,7,1-6-4,5-1-4,0.05678972982234521,0.014816768384365662,20,1.0000000000000004,0.015873015873015872,0.5357451186930963
2024-05-06,3,8,1-2-5,1-4-2,0.07646129110212642,0.013824648100766444,17,0.9999999999999994,1.0,0.8926697812982144
2024-05-06,3,9,1-2-3,1-3-2,0.029012627080220954,0.02584243423199936,3,1.0000000000000004,1.0,0.9767388024601004
2024-05-06,3,10,2-4-1,1-2-5,0.033841056378327454,0.007744646220175085,42,0.9999999999999999,0.23809523809523808,0.6245759493690446
2024-05-06,3,11,1-2-6,2-1-5,0.03759598763559029,0.026576314002859654,7,1.0000000000000002,0.49206349206349204,0.8244453183899282
2024-05-06,3,12,1-5-2,1-2-5,0.06640040625525095,0.052519178022583546,2,1.0000000000000002,1.0,0.9767388024601004
2024-05-07,4,1,1-6-4,2-6-1,0.05688359030310434,0.004437657895278529,56,0.9999999999999999,0.015873015873015872,0.5780535542892454
2024-05-07,4,2,3-1-2,3-2-1,0.029804829000416304,0.029020757201050355,3,0.9999999999999999,1.0,0.9767388024601004
2024-05-07,4,3,4-2-6,2-4-6,0.042073507711057896,0.03361466340407797,7,0.9999999999999999,0.49206349206349204,0.8688607337279024
2024-05-07,4,4,1-3-4,3-4-5,0.05073299278105221,0.016767521388980532,20,1.0000000000000002,0.49206349206349204,0.4881692337423846
2024-05-07,4,5,1-4-6,4-6-1,0.04374442689931362,0.03371225986838067,5,1.0000000000000002,0.49206349206349204,0.7990771411082037
2024-05-07,4,6,1-2-6,4-1-6,0.07058998866558427,0.005875507791349068,41,1.0,0.047619047619047616,0.5579528263620833
2024-05-07,4,7,1-4-3,4-3-1,0.056282682409944426,0.02825969427431946,10,0.9999999999999998,0.49206349206349204,0.7990771411082037
2024-05-07,4,8,1-3-5,1-2-4,0.06369750366271319,0.010961873300582872,29,1.0,1.0,0.7541349808347733
2024-05-07,4,9,1-2-4,1-6-3,0.038892182174286825,0.00902562077852297,35,0.9999999999999996,1.0,0.759423535284292
2024-05-07,4,10,1-2-5,1-2-5,0.024291929475046936,0.024291929475046936,1,1.0000000000000002,1.0,1.0
2024-05-07,4,11,5-1-4,1-6-4,0.05187560709772401,0.010236732042410289,28,1.0,0.49206349206349204,0.43450412439149183
2024-05-07,4,12,1-4-6,1-5-2,0.021351121945892663,0.008292889497857288,43,1.0000000000000002,1.0,0.745412031757311
2024-05-08,5,1,1-3-5,1-5-4,0.04510625472288931,0.01629321405885733,18,1.0000000000000004,1.0,0.8212848487771908
2024-05-08,5,2,1-3-4,6-2-1,0.040588194807807086,0.0025275039108847825,96,1.0,0.1111111111111111,0.4485156279184728
2024-05-08,5,3,2-3-1,6-3-1,0.024967566575031283,0.01809072093240455,20,1.0000000000000002,0.1111111111111111,0.3781841852683617
2024-05-08,5,4,1-3-4,1-3-5,0.03604706405148239,0.022048998040239767,10,0.9999999999999999,1.0,0.9222730231585452
2024-05-08,5,5,1-2-5,2-1-6,0.035668829943991766,0.010016114704426529,33,0.9999999999999999,0.49206349206349204,0.8244453183899282
2024-05-08,5,6,3-2-6,3-1-4,0.10315149073036789,0.00248354713797258,45,1.0000000000000002,1.0,0.759423535284292
2024-05-08,5,7,6-1-5,6-1-5,0.041299327854342024,0.041299327854342024,1,1.0,1.0,1.0
2024-05-08,5,8,1-4-2,1-4-2,0.05344865786213092,0.05344865786213092,1,0.9999999999999999,1.0,1.0
2024-05-08,5,9,1-4-3,1-2-5,0.0315452877502992,0.01174690786903163,31,1.0000000000000004,1.0,0.7652388346692668
2024-05-08,5,10,1-2-5,1-5-6,0.034402982435175554,0.018137248287396927,10,1.0,1.0,0.8212848487771908
2024-05-08,5,11,5-4-1,1-4-2,0.022472814479363893,0.010665645792695137,31,1.0000000000000002,0.23809523809523808,0.42259960060633583
2024-05-08,5,12,1-5-2,5-6-3,0.011988408961112097,0.006550318348512427,100,1.0000000000000004,0.49206349206349204,0.370788651077018
2024-05-09,6,1,5-6-1,3-5-1,0.024645521833149702,0.0013550441974960262,82,1.0,0.1111111111111111,0.6023682417000574
2024-05-09,6,2,3-1-2,5-6-3,0.03649344309720722,0.0032132754738287144,91,0.9999999999999999,0.047619047619047616,0.43212321963446065
2024-05-09,6,3,1-3-2,1-3-2,0.04709465751902533,0.04709465751902533,1,0.9999999999999994,1.0,1.0
2024-05-09,6,4,1-3-2,1-2-3,0.04767938818557378,0.045531603493989804,2,1.0000000000000002,1.0,0.9767388024601004
2024-05-09,6,5,1-2-6,1-3-6,0.07762991642399648,0.01857514250314241,15,0.9999999999999997,1.0,0.8318619576762281
2024-05-09,6,6,1-3-2,1-3-4,0.06544914455520355,0.023459059316979464,11,0.9999999999999999,1.0,0.9333768769930387
2024-05-09,6,7,1-2-5,1-6-5,0.0454028467157103,0.01806220351217523,15,0.9999999999999998,1.0,0.8318619576762281
2024-05-09,6,8,2-1-4,2-1-4,0.06971776511704532,0.06971776511704532,1,0.9999999999999997,1.0,1.0
2024-05-09,6,9,1-3-2,1-3-2,0.052876640075419874,0.052876640075419874,1,0.9999999999999998,1.0,1.0
2024-05-09,6,10,1-2-3,1-3-4,0.022982628814881143,0.015063215455581301,10,0.9999999999999994,1.0,0.8212848487771908
2024-05-09,6,11,4-3-1,1-5-3,0.029822655938036617,0.021681611097666177,21,1.0000000000000004,0.23809523809523808,0.3877078042964865
2024-05-09,6,12,2-1-4,2-4-5,0.013700197238469233,0.013399595541908896,4,1.0000000000000009,1.0,0.8101809949426972
2024-05-12,1,1,3-4-6,3-4-2,0.04837864947311921,0.013631890947880079,20,1.0000000000000002,1.0,0.9222730231585452
2024-05-12,1,2,2-5-4,6-5-3,0.03191424371303133,0.005550233884624549,65,0.9999999999999999,0.047619047619047616,0.28935335459241335
2024-05-12,1,3,1-5-6,6-5-4,0.05676087331146829,0.011973936761941483,29,1.0000000000000004,0.23809523809523808,0.3892880391028552
2024-05-12,1,4,4-3-5,4-3-5,0.07832747172889493,0.07832747172889493,1,1.0000000000000002,1.0,1.0
2024-05-12,1,5,2-4-5,4-2-6,0.10729291344714088,0.012414724481650439,21,0.9999999999999998,0.49206349206349204,0.8244453183899282
2024-05-12,1,6,3-1-6,3-4-1,0.059069443968783795,0.008454158952285356,25,0.9999999999999998,1.0,0.9206927883521764
2024-05-12,1,7,4-1-5,5-1-6,0.09273025071321914,0.005243386624742589,50,0.9999999999999997,0.23809523809523808,0.42259960060633583
2024-05-12,1,8,1-4-2,1-4-2,0.0426648993911099,0.0426648993911099,1,1.0,1.0,1.0
2024-05-12,1,9,1-2-5,1-5-2,0.09225917975885357,0.07922656895041855,2,0.9999999999999999,1.0,0.9767388024601004
2024-05-12,1,10,1-2-6,1-4-2,0.0673653619893772,0.017705045968786116,12,1.0000000000000002,1.0,0.8926697812982144
2024-05-12,1,11,1-2-3,1-4-2,0.0640442179712029,0.020769208191150326,13,0.9999999999999999,1.0,0.9206927883521764
2024-05-12,1,12,1-5-2,6-4-5,0.03169201136332407,0.0038679415646016443,79,0.9999999999999997,0.047619047619047616,0.21242704770162102
2024-05-13,2,1,1-2-3,1-6-3,0.023939596416197955,0.011046373271360311,31,0.9999999999999999,1.0,0.8318619576762281
2024-05-13,2,2,2-4-1,2-4-6,0.06287163187252807,0.031488798609375535,7,0.9999999999999998,1.0,0.9333768769930387
2024-05-13,2,3,1-3-2,3-6-2,0.07192048568757155,0.003352973624384149,40,0.9999999999999996,0.49206349206349204,0.4765386349724348
2024-05-13,2,4,4-2-1,4-2-5,0.10571206806535223,0.027675269161371623,7,1.0,1.0,0.9555845846620258
2024-05-13,2,5,3-2-4,3-2-1,0.04496641954130622,0.024272222882662568,11,0.9999999999999999,1.0,0.9555845846620258
2024-05-13,2,6,4-1-2,3-4-1,0.07765477436452195,0.0032356490795408146,55,0.9999999999999998,0.047619047619047616,0.6467836570380316
2024-05-13,2,7,2-6-1,2-1-6,0.06701033408598354,0.05836226417933388,3,1.0000000000000002,1.0,0.9767388024601004
2024-05-13,2,8,1-4-2,1-2-4,0.07604631972201459,0.05633756470450806,3,1.0000000000000007,1.0,0.9767388024601004
2024-05-13,2,9,1-3-6,1-3-5,0.07165350622789204,0.019414703514957665,16,1.0000000000000002,1.0,0.9222730231585452
2024-05-13,2,10,1-5-2,6-1-5,0.07870552990468091,0.0040908302345322375,43,0.9999999999999998,0.1111111111111111,0.6911990723760059
2024-05-13,2,11,1-2-6,3-6-2,0.04715133653248932,0.011218752899022404,28,1.0000000000000007,0.047619047619047616,0.31050757239048793
2024-05-13,2,12,6-3-5,5-3-6,0.0495087541823684,0.030720003273479995,6,0.9999999999999997,0.23809523809523808,0.733507507972155
2024-05-14,3,1,1-5-3,5-6-4,0.02176886497376687,0.008312912745672833,44,0.9999999999999998,0.49206349206349204,0.39008870905351767
2024-05-14,3,2,1-4-3,4-1-3,0.0660820467476175,0.04675594613496239,4,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-05-14,3,3,1-5-4,5-1-6,0.05519215667053017,0.019947789405648234,10,1.0,0.49206349206349204,0.8022376107209411
2024-05-14,3,4,2-6-5,2-6-3,0.10600284208625456,0.011312250290613782,20,0.9999999999999996,1.0,0.9333768769930387
2024-05-14,3,5,1-5-6,6-5-1,0.06923067671829053,0.02650758940934773,12,0.9999999999999998,0.23809523809523808,0.733507507972155
2024-05-14,3,6,1-4-2,4-6-1,0.08648964940227072,0.010195420400442669,28,1.0,0.49206349206349204,0.7009966164193369
2024-05-14,3,7,1-2-6,1-6-5,0.07773082398904117,0.013543457054427877,17,1.0000000000000007,1.0,0.8212848487771908
2024-05-14,3,8,1-4-5,1-2-4,0.07158934427678451,0.008731615151560223,34,0.9999999999999996,1.0,0.9206927883521764
2024-05-14,3,9,1-3-5,3-2-1,0.08823674821338545,0.016123247253677826,10,1.0000000000000004,0.49206349206349204,0.74303112700028
2024-05-14,3,10,1-3-4,4-1-2,0.02682618356068834,0.013747884991579636,20,0.9999999999999999,0.23809523809523808,0.6134720955345511
2024-05-14,3,11,1-3-2,1-3-2,0.07217076371882485,0.07217076371882485,1,1.0000000000000004,1.0,1.0
2024-05-14,3,12,4-1-5,5-4-2,0.041761048693060694,0.012202806569984716,27,1.0000000000000002,0.23809523809523808,0.6245759493690446
2024-05-15,4,1,3-5-6,2-5-3,0.027300563519877315,0.006133175437439874,67,1.0000000000000004,0.047619047619047616,0.6002612619582325
2024-05-15,4,2,5-1-6,5-6-4,0.04528294751698553,0.022956181671338616,9,1.0000000000000002,1.0,0.8212848487771908
2024-05-15,4,4,4-5-1,5-1-4,0.043955978886706264,0.029142683402378,5,1.0,0.49206349206349204,0.7990771411082037
2024-05-15,4,5,1-5-6,6-4-5,0.04161575665604808,0.01108059150920705,26,1.0,0.23809523809523808,0.3877078042964865
2024-05-15,4,6,1-3-4,1-4-3,0.08252119707319233,0.05936682742092381,3,0.9999999999999997,1.0,0.9767388024601004
2024-05-15,4,7,1-5-3,2-1-3,0.06221017777334631,0.0023099777648644794,74,0.9999999999999999,0.047619047619047616,0.5579528263620833
2024-05-15,4,8,1-2-3,1-2-4,0.09879990984839998,0.04408050967050508,6,1.0000000000000002,1.0,0.9333768769930387
2024-05-15,4,9,3-2-4,2-1-3,0.08920491313703405,0.01089066970610612,24,0.9999999999999997,0.49206349206349204,0.7009966164193369
2024-05-15,4,10,5-1-2,6-1-5,0.02970029979559468,0.007994033198826512,43,1.0000000000000004,0.047619047619047616,0.6002612619582325
2024-05-15,4,11,1-6-2,1-2-5,0.11176563989040243,0.012506447667139129,19,0.9999999999999998,1.0,0.8434925564461779
2024-05-15,4,12,1-2-3,6-2-4,0.01960700759963485,0.008565510150931164,52,0.9999999999999997,0.047619047619047616,0.28935335459241335
2024-05-20,1,1,6-2-1,6-1-4,0.06401940793142784,0.014070559680944292,22,1.0,1.0,0.8212848487771908
2024-05-20,1,2,1-3-6,6-3-5,0.050490825778934795,0.025731165546550708,16,1.0,0.23809523809523808,0.4003918929373487
2024-05-20,1,3,5-1-6,5-6-1,0.07861163973504902,0.05122913952277188,3,1.0000000000000002,1.0,0.9767388024601004
2024-05-20,1,5,2-5-4,2-4-5,0.07476144471865194,0.06754115456655017,2,1.0,1.0,0.9767388024601004
2024-05-20,1,6,1-4-3,1-3-4,0.062165129544735936,0.0463696067324822,3,1.0000000000000004,1.0,0.9767388024601004
2024-05-20,1,7,1-3-4,1-5-3,0.07988320317900824,0.022743970993335225,10,1.0000000000000002,1.0,0.9206927883521764
2024-05-20,1,8,3-4-6,1-2-4,0.06380738152418333,0.002429490816635777,72,0.9999999999999999,0.015873015873015872,0.23225385061357692
2024-05-20,1,10,2-1-6,2-1-5,0.04709970141187165,0.030455044776424717,7,1.0000000000000002,1.0,0.9555845846620258
2024-05-20,1,11,1-3-4,1-3-5,0.026936280650157688,0.023040737088221165,5,0.9999999999999996,1.0,0.9333768769930387
2024-05-20,1,12,3-5-6,2-5-1,0.05875974041041054,0.0017675598283934553,94,1.0,0.047619047619047616,0.2560417930889327
2024-05-21,2,1,1-3-5,3-2-1,0.05058353863052683,0.007825683066810344,40,0.9999999999999998,0.49206349206349204,0.74303112700028
2024-05-21,2,2,5-4-6,5-6-1,0.037340453659445036,0.01477411206173954,20,0.9999999999999994,1.0,0.8434925564461779
2024-05-21,2,3,1-3-4,5-3-1,0.07352427478014864,0.003423958212900677,61,0.9999999999999998,0.1111111111111111,0.6446766772962067
2024-05-21,2,4,1-4-3,6-1-3,0.05067588658001673,0.003166082257880474,53,0.9999999999999994,0.1111111111111111,0.6023682417000574
2024-05-21,2,5,4-5-1,5-2-4,0.06687020292355438,0.003299240346701889,50,1.0,0.49206349206349204,0.74303112700028
2024-05-21,2,7,1-2-3,3-2-1,0.03900539309908655,0.030555226347415868,6,1.0000000000000002,0.23809523809523808,0.733507507972155
2024-05-21,2,8,2-1-3,2-1-4,0.08956469625089493,0.029651758363393673,10,0.9999999999999996,1.0,0.9555845846620258
2024-05-21,2,9,2-6-5,3-1-2,0.09475041631493814,0.000953622416497731,86,0.9999999999999998,0.1111111111111111,0.43450412439149183
2024-05-21,2,10,1-2-3,1-4-2,0.05086427555804226,0.03401894622454955,5,1.0,1.0,0.9206927883521764
2024-05-21,2,11,1-3-2,4-5-1,0.03130411131252949,0.0012220361661902574,111,1.0000000000000002,0.1111111111111111,0.4485156279184728
2024-05-21,2,12,1-2-4,4-1-2,0.02235878592830482,0.021475307634714426,5,1.0000000000000004,0.23809523809523808,0.7800299030519541
2024-05-22,3,1,1-3-2,1-2-5,0.05019953120292879,0.01717816630604795,22,1.0,1.0,0.8212848487771908
2024-05-22,3,2,4-5-1,5-4-1,0.0772177178462198,0.060033625743731035,3,1.0000000000000002,0.49206349206349204,0.8688607337279024
2024-05-22,3,3,1-6-4,3-2-6,0.08129773168191365,0.0012272517783389891,87,1.0000000000000002,0.047619047619047616,0.254461558282564
2024-05-22,3,4,5-3-2,5-2-4,0.05876853222803864,0.05119569098092345,4,1.0,1.0,0.8101809949426972
2024-05-22,3,5,1-5-3,1-3-5,0.05956524053036376,0.046009396268715745,3,0.9999999999999999,1.0,0.9767388024601004
