開催日,日目,レース,3連単,予測確率,予測順位
2024-03-24,6,4,1-2-3,0.014424381557906433,27
2024-03-24,6,4,1-3-2,0.014372074359842429,28
2024-03-24,6,4,6-2-1,0.013796822840610297,29
2024-03-24,6,4,6-3-1,0.013556246608792009,30
2024-03-24,6,4,2-6-1,0.01315412028080319,31
2024-03-24,6,4,4-6-2,0.013115449867818112,32
2024-03-24,6,4,4-6-3,0.012926408361190368,33
2024-03-24,6,4,3-6-1,0.012893579163299557,34
2024-03-24,6,4,6-4-2,0.012420081884594876,35
2024-03-24,6,4,4-2-6,0.012284363352395744,36
2024-03-24,6,4,6-4-3,0.012241063168838514,37
2024-03-24,6,4,4-3-6,0.012067614495014008,38
2024-03-24,6,4,2-1-3,0.012001120717572986,39
2024-03-24,6,4,3-1-2,0.011928761821588496,40
2024-03-24,6,4,2-4-6,0.01109115161443401,41
2024-03-24,6,4,6-2-4,0.010884614624413971,42
2024-03-24,6,4,3-4-6,0.010869178617031041,43
2024-03-24,6,4,6-3-4,0.0106948187850829,44
2024-03-24,6,4,2-6-4,0.010377572549405687,45
2024-03-24,6,4,3-6-4,0.01017202597606752,46
2024-03-24,6,4,2-3-1,0.009550891828390678,47
2024-03-24,6,4,3-2-1,0.00952785711748607,48
2024-03-24,6,4,4-2-3,0.009475658851833359,49
2024-03-24,6,4,4-3-2,0.00944459873082134,50
2024-03-24,6,4,2-4-3,0.00855526379003119,51
2024-03-24,6,4,3-4-2,0.008506654783668795,52
2024-03-24,6,4,2-3-4,0.007534906990724144,53
2024-03-24,6,4,3-2-4,0.007516734404609358,54
2024-03-24,6,4,6-2-3,0.006793583695509003,55
2024-03-24,6,4,6-3-2,0.00677274342308144,56
2024-03-24,6,4,2-6-3,0.0064771156447259205,57
2024-03-24,6,4,3-6-2,0.00644167268405856,58
2024-03-24,6,4,2-3-6,0.006096870996821445,59
2024-03-24,6,4,3-2-6,0.006082166646342152,60
2024-03-24,6,4,1-4-5,0.003192093291202989,61
2024-03-24,6,4,4-1-5,0.0029415496921101113,62
2024-03-24,6,4,1-6-5,0.002371509596204167,63
2024-03-24,6,4,1-5-4,0.0022288961368727915,64
2024-03-24,6,4,6-1-5,0.0020695063708404404,65
2024-03-24,6,4,4-5-1,0.0018891295274250373,66
2024-03-24,6,4,1-5-6,0.0018035116065209828,67
2024-03-24,6,4,1-2-5,0.001725879997445344,68
2024-03-24,6,4,1-3-5,0.0016948354094575694,69
2024-03-24,6,4,5-1-4,0.0016154405169255999,70
2024-03-24,6,4,4-6-5,0.0015466472194892987,71
2024-03-24,6,4,5-4-1,0.0014858065274021416,72
2024-03-24,6,4,6-4-5,0.0014646455368468247,73
2024-03-24,6,4,2-1-5,0.001435936376907126,74
2024-03-24,6,4,1-5-2,0.0014115004615872803,75
2024-03-24,6,4,3-1-5,0.001406706326450945,76
2024-03-24,6,4,1-5-3,0.0013911555876749526,77
2024-03-24,6,4,6-5-1,0.0013691717936671207,78
2024-03-24,6,4,5-1-6,0.0013071339097959296,79
2024-03-24,6,4,4-5-6,0.0012059375430008878,80
2024-03-24,6,4,5-6-1,0.001137148550339955,81
2024-03-24,6,4,4-2-5,0.0011337643842367076,82
2024-03-24,6,4,4-3-5,0.0011137599177638488,83
2024-03-24,6,4,6-5-4,0.0010801695072011975,84
2024-03-24,6,4,2-4-5,0.0010236389399994718,85
2024-03-24,6,4,5-1-2,0.0010230153830794741,86
2024-03-24,6,4,5-1-3,0.0010082699971971922,87
2024-03-24,6,4,3-4-5,0.0010031523204247852,88
2024-03-24,6,4,2-5-1,0.0009730991053283938,89
2024-03-24,6,4,3-5-1,0.0009544061661884572,90
2024-03-24,6,4,5-4-6,0.0009484738060668103,91
2024-03-24,6,4,4-5-2,0.0009438150508355933,92
2024-03-24,6,4,4-5-3,0.0009302112308381033,93
2024-03-24,6,4,5-6-4,0.0008971213071410222,94
2024-03-24,6,4,5-2-1,0.0008476832675339334,95
2024-03-24,6,4,5-3-1,0.0008334095344303989,96
2024-03-24,6,4,6-2-5,0.000812853581554284,97
2024-03-24,6,4,6-3-5,0.0007986797928545605,98
2024-03-24,6,4,2-6-5,0.0007749881190743581,99
2024-03-24,6,4,2-5-4,0.0007676991199513772,100
2024-03-24,6,4,3-6-5,0.0007596380792172387,101
2024-03-24,6,4,3-5-4,0.0007529518523314045,102
2024-03-24,6,4,5-4-2,0.0007423136120810828,103
2024-03-24,6,4,5-4-3,0.0007316141633368641,104
2024-03-24,6,4,6-5-2,0.0006840425324376662,105
2024-03-24,6,4,6-5-3,0.0006741829826522811,106
2024-03-24,6,4,5-2-4,0.0006687558285892096,107
2024-03-24,6,4,5-3-4,0.0006574949690508524,108
2024-03-24,6,4,2-5-6,0.0006211838453319877,109
2024-03-24,6,4,3-5-6,0.0006092510917697655,110
2024-03-24,6,4,5-6-2,0.0005681229906504196,111
2024-03-24,6,4,2-3-5,0.0005627003201703425,112
2024-03-24,6,4,3-2-5,0.0005613432071976538,113
2024-03-24,6,4,5-6-3,0.0005599342645918537,114
2024-03-24,6,4,5-2-6,0.0005411238679256735,115
2024-03-24,6,4,5-3-6,0.0005320121419278331,116
2024-03-24,6,4,2-5-3,0.0004791559834061729,117
2024-03-24,6,4,3-5-2,0.00047682432103359656,118
2024-03-24,6,4,5-2-3,0.00041740096917991504,119
2024-03-24,6,4,5-3-2,0.00041637402342519246,120
2024-03-24,6,5,2-1-3,0.08167302174229206,1
2024-03-24,6,5,1-2-3,0.07422933000755125,2
2024-03-24,6,5,2-3-1,0.06313164562675022,3
2024-03-24,6,5,1-3-2,0.050319570108497594,4
2024-03-24,6,5,3-2-1,0.05000214321157483,5
2024-03-24,6,5,2-1-4,0.04460264580554916,6
2024-03-24,6,5,3-1-2,0.043851203292358254,7
2024-03-24,6,5,1-2-4,0.04053755382232434,8
2024-03-24,6,5,2-4-1,0.029193082391493957,9
2024-03-24,6,5,2-1-5,0.027202319910400365,10
2024-03-24,6,5,1-2-5,0.02472309629942956,11
2024-03-24,6,5,1-4-2,0.023715682453709613,12
2024-03-24,6,5,2-3-4,0.021969708556912132,13
2024-03-24,6,5,4-2-1,0.02097239593477347,14
2024-03-24,6,5,4-1-2,0.01874592197440633,15
2024-03-24,6,5,2-4-3,0.018602663960458538,16
2024-03-24,6,5,3-2-4,0.017400663370539634,17
2024-03-24,6,5,2-5-1,0.016609472355216294,18
2024-03-24,6,5,1-3-4,0.014304777567316447,19
2024-03-24,6,5,1-5-2,0.013589914380554995,20
2024-03-24,6,5,2-3-5,0.013398914564593642,21
2024-03-24,6,5,4-2-3,0.013364208300729288,22
2024-03-24,6,5,3-1-4,0.012465959224290528,23
2024-03-24,6,5,1-4-3,0.012345191066818821,24
2024-03-24,6,5,5-2-1,0.011433408212157353,25
2024-03-24,6,5,3-4-2,0.011238662121279832,26
2024-03-24,6,5,3-2-5,0.010612339315523635,27
2024-03-24,6,5,2-5-3,0.01058402907377272,28
2024-03-24,6,5,5-1-2,0.010292945597048395,29
2024-03-24,6,5,4-3-2,0.010193919514714196,30
2024-03-24,6,5,4-1-3,0.009758183807252175,31
2024-03-24,6,5,3-4-1,0.009180823031047612,32
2024-03-24,6,5,1-3-5,0.008724216436165961,33
2024-03-24,6,5,4-3-1,0.008327376519321512,34
2024-03-24,6,5,3-1-5,0.007602755502162799,35
2024-03-24,6,5,5-2-3,0.007285693509208971,36
2024-03-24,6,5,1-5-3,0.007074225670592815,37
2024-03-24,6,5,3-5-2,0.006497706058022819,38
2024-03-24,6,5,2-4-5,0.006195872338785188,39
2024-03-24,6,5,2-5-4,0.005780068986092971,40
2024-03-24,6,5,5-3-2,0.005647268343707561,41
2024-03-24,6,5,5-1-3,0.005357989603881624,42
2024-03-24,6,5,3-5-1,0.005307952920260956,43
2024-03-24,6,5,2-1-6,0.004836897176072202,44
2024-03-24,6,5,5-3-1,0.0046132333824902205,45
2024-03-24,6,5,4-2-5,0.004451132843997844,46
2024-03-24,6,5,1-2-6,0.004396061625198051,47
2024-03-24,6,5,1-4-5,0.004111735179999207,48
2024-03-24,6,5,5-2-4,0.003978807201041324,49
2024-03-24,6,5,1-5-4,0.003863322002822225,50
2024-03-24,6,5,4-1-5,0.003250096935398547,51
2024-03-24,6,5,5-1-4,0.0029260642919006568,52
2024-03-24,6,5,4-5-2,0.002897507062217224,53
2024-03-24,6,5,5-4-2,0.0027763632140088267,54
2024-03-24,6,5,2-6-1,0.0027188377630486594,55
2024-03-24,6,5,2-3-6,0.002382486943517525,56
2024-03-24,6,5,4-5-1,0.0023669631920919137,57
2024-03-24,6,5,5-4-1,0.002268001214260452,58
2024-03-24,6,5,1-6-2,0.002242321588446907,59
2024-03-24,6,5,3-4-5,0.0019485166623557384,60
2024-03-24,6,5,3-2-6,0.0018870006027372236,61
2024-03-24,6,5,3-5-4,0.0018471588619976024,62
2024-03-24,6,5,6-2-1,0.0017761095738133496,63
2024-03-24,6,5,4-3-5,0.0017673831471029205,64
2024-03-24,6,5,2-6-3,0.0017325208962427306,65
2024-03-24,6,5,6-1-2,0.001611712014572051,66
2024-03-24,6,5,5-3-4,0.001605397608634224,67
2024-03-24,6,5,1-3-6,0.0015512698175202345,68
2024-03-24,6,5,4-5-3,0.001508296392918405,69
2024-03-24,6,5,5-4-3,0.0014452350007100425,70
2024-03-24,6,5,3-1-6,0.0013518606773210834,71
2024-03-24,6,5,1-6-3,0.0011672397999366757,72
2024-03-24,6,5,6-2-3,0.0011317876309022443,73
2024-03-24,6,5,2-4-6,0.0011017000578438113,74
2024-03-24,6,5,3-6-2,0.0010829618012209582,75
2024-03-24,6,5,2-6-4,0.0009461510574404576,76
2024-03-24,6,5,6-3-2,0.0008932192838208405,77
2024-03-24,6,5,3-6-1,0.0008846676356226244,78
2024-03-24,6,5,6-1-3,0.0008389761839414059,79
2024-03-24,6,5,4-2-6,0.0007914645498755374,80
2024-03-24,6,5,1-4-6,0.0007311155940523668,81
2024-03-24,6,5,6-3-1,0.0007296676494216353,82
2024-03-24,6,5,1-6-4,0.000637444069731986,83
2024-03-24,6,5,2-5-6,0.0006268148189733021,84
2024-03-24,6,5,6-2-4,0.0006180832024009024,85
2024-03-24,6,5,4-1-6,0.0005779060293596397,86
2024-03-24,6,5,2-6-5,0.0005770398433372049,87
2024-03-24,6,5,4-6-2,0.00048596105586771554,88
2024-03-24,6,5,6-1-4,0.0004581752551008238,89
2024-03-24,6,5,6-4-2,0.000441895759237672,90
2024-03-24,6,5,5-2-6,0.0004314784687606622,91
2024-03-24,6,5,1-5-6,0.00041895477158854043,92
2024-03-24,6,5,4-6-1,0.0003969798545197718,93
2024-03-24,6,5,1-6-5,0.0003887652222568313,94
2024-03-24,6,5,6-2-5,0.00037695739118826654,95
2024-03-24,6,5,6-4-1,0.0003609830707562451,96
2024-03-24,6,5,3-4-6,0.00034646952071447004,97
2024-03-24,6,5,5-1-6,0.00031731463133828625,98
2024-03-24,6,5,4-3-6,0.00031426181963220264,99
2024-03-24,6,5,3-6-4,0.0003078628781399323,100
2024-03-24,6,5,6-1-5,0.0002794325233219975,101
2024-03-24,6,5,5-6-2,0.0002719740441801668,102
2024-03-24,6,5,6-5-2,0.0002581035913895617,103
2024-03-24,6,5,6-3-4,0.0002539231385789817,104
2024-03-24,6,5,4-6-3,0.00025296687529148266,105
2024-03-24,6,5,6-4-3,0.00023002869894442825,106
2024-03-24,6,5,5-6-1,0.00022217462734542016,107
2024-03-24,6,5,6-5-1,0.00021084390389659164,108
2024-03-24,6,5,3-5-6,0.0002003136209072461,109
2024-03-24,6,5,3-6-5,0.00018775981443363464,110
2024-03-24,6,5,5-3-6,0.00017409602097438482,111
2024-03-24,6,5,6-3-5,0.00015486297558202312,112
2024-03-24,6,5,5-6-3,0.00014157600343878742,113
2024-03-24,6,5,6-5-3,0.000134355743586787,114
2024-03-24,6,5,4-5-6,8.932539053846671e-05,115
2024-03-24,6,5,5-4-6,8.55907243857405e-05,116
2024-03-24,6,5,4-6-5,8.425408686513662e-05,117
2024-03-24,6,5,5-6-4,7.731640389002009e-05,118
2024-03-24,6,5,6-4-5,7.661421267115112e-05,119
2024-03-24,6,5,6-5-4,7.337333081726219e-05,120
2024-03-24,6,6,1-4-2,0.09894232615737265,1
2024-03-24,6,6,1-4-3,0.0912494212777914,2
2024-03-24,6,6,4-1-2,0.08954325940367919,3
2024-03-24,6,6,4-1-3,0.08258114517053969,4
2024-03-24,6,6,1-2-4,0.05578255305536806,5
2024-03-24,6,6,1-3-4,0.05044295479729979,6
2024-03-24,6,6,4-2-1,0.04460477104105232,7
2024-03-24,6,6,4-3-1,0.04042685782756678,8
2024-03-24,6,6,2-1-4,0.03840762409464074,9
2024-03-24,6,6,3-1-4,0.0343567829055354,10
2024-03-24,6,6,2-4-1,0.033935135484249306,11
2024-03-24,6,6,3-4-1,0.03042504135647749,12
2024-03-24,6,6,1-2-3,0.0190067870808789,13
2024-03-24,6,6,1-3-2,0.01863643498460981,14
2024-03-24,6,6,1-4-5,0.017048122669662984,15
2024-03-24,6,6,4-1-5,0.015428629281742696,16
2024-03-24,6,6,2-1-3,0.013086628228089339,17
2024-03-24,6,6,4-2-3,0.012766107963825341,18
2024-03-24,6,6,3-1-2,0.012693307786435199,19
2024-03-24,6,6,4-3-2,0.012545823789798946,20
2024-03-24,6,6,1-4-6,0.011010337045369358,21
2024-03-24,6,6,4-1-6,0.009964405573074177,22
2024-03-24,6,6,2-4-3,0.009712405046541998,23
2024-03-24,6,6,3-4-2,0.009441921241661,24
2024-03-24,6,6,2-3-1,0.00824157712464637,25
2024-03-24,6,6,3-2-1,0.008152733463404397,26
2024-03-24,6,6,1-5-4,0.00793325084462354,27
2024-03-24,6,6,2-3-4,0.006922726963815162,28
2024-03-24,6,6,3-2-4,0.00684810042086811,29
2024-03-24,6,6,4-5-1,0.006475237567136994,30
2024-03-24,6,6,1-6-4,0.005058479764422464,31
2024-03-24,6,6,5-1-4,0.0048944414237518715,32
2024-03-24,6,6,5-4-1,0.004414249464940843,33
2024-03-24,6,6,4-6-1,0.004133961473523515,34
2024-03-24,6,6,1-2-5,0.0035510366331479707,35
2024-03-24,6,6,1-3-5,0.003211125532236664,36
2024-03-24,6,6,6-1-4,0.0030971077455499135,37
2024-03-24,6,6,1-5-2,0.0029309843996359578,38
2024-03-24,6,6,6-4-1,0.0027967390085236405,39
2024-03-24,6,6,1-5-3,0.002703096244327454,40
2024-03-24,6,6,2-1-5,0.002444973789867102,41
2024-03-24,6,6,4-2-5,0.002385091012455829,42
2024-03-24,6,6,1-2-6,0.0022933968125996413,43
2024-03-24,6,6,3-1-5,0.002187103099665813,44
2024-03-24,6,6,4-3-5,0.002161691070617013,45
2024-03-24,6,6,1-3-6,0.002073869075791655,46
2024-03-24,6,6,4-5-2,0.002009485621189982,47
2024-03-24,6,6,1-6-2,0.0018688839626751998,48
2024-03-24,6,6,4-5-3,0.0018532452906754881,49
2024-03-24,6,6,2-4-5,0.0018145679208948675,50
2024-03-24,6,6,5-1-2,0.0018082790698180028,51
2024-03-24,6,6,1-6-3,0.001723575608665333,52
2024-03-24,6,6,5-1-3,0.0016676828313818702,53
2024-03-24,6,6,3-4-5,0.0016268773720673126,54
2024-03-24,6,6,2-1-6,0.0015790586456440035,55
2024-03-24,6,6,4-2-6,0.0015403840317122176,56
2024-03-24,6,6,3-1-6,0.0014125157794144787,57
2024-03-24,6,6,4-3-6,0.0013961037081116423,58
2024-03-24,6,6,2-5-1,0.0013739223382992559,59
2024-03-24,6,6,5-4-2,0.0013698911794623471,60
2024-03-24,6,6,4-6-2,0.0012829083185702836,61
2024-03-24,6,6,5-4-3,0.0012633802154668242,62
2024-03-24,6,6,3-5-1,0.0012395960350000735,63
2024-03-24,6,6,5-2-1,0.0012311049515758793,64
2024-03-24,6,6,4-6-3,0.0011831603942260842,65
2024-03-24,6,6,2-4-6,0.0011719181512179118,66
2024-03-24,6,6,2-5-4,0.001154061786194878,67
2024-03-24,6,6,6-1-2,0.0011442439756396295,68
2024-03-24,6,6,5-3-1,0.001122845892708,69
2024-03-24,6,6,6-1-3,0.0010552773987913284,70
2024-03-24,6,6,3-4-6,0.0010507003348715336,71
2024-03-24,6,6,3-5-4,0.0010412309156303118,72
2024-03-24,6,6,5-2-4,0.001034098609363725,73
2024-03-24,6,6,5-3-4,0.0009431635984347243,74
2024-03-24,6,6,2-6-1,0.0008796227340059775,75
2024-03-24,6,6,6-4-2,0.0008679228778218018,76
2024-03-24,6,6,6-4-3,0.0008004406545791859,77
2024-03-24,6,6,3-6-1,0.0007936995104921721,78
2024-03-24,6,6,6-2-1,0.0007821925718179995,79
2024-03-24,6,6,2-6-4,0.0007388619831606897,80
2024-03-24,6,6,6-3-1,0.000713477755501994,81
2024-03-24,6,6,3-6-4,0.0006666885378066295,82
2024-03-24,6,6,6-2-4,0.0006570229855190168,83
2024-03-24,6,6,6-3-4,0.0005993041891612349,84
2024-03-24,6,6,2-3-5,0.00044069078418459387,85
2024-03-24,6,6,3-2-5,0.00043594016641442586,86
2024-03-24,6,6,2-5-3,0.0003932234264468465,87
2024-03-24,6,6,3-5-2,0.00038468865158844325,88
2024-03-24,6,6,5-2-3,0.00035234837798299483,89
2024-03-24,6,6,5-3-2,0.00034845712652463977,90
2024-03-24,6,6,1-5-6,0.00032616098052296277,91
2024-03-24,6,6,1-6-5,0.00032201550426837775,92
2024-03-24,6,6,2-3-6,0.00028461515444717445,93
2024-03-24,6,6,3-2-6,0.0002815470217362133,94
2024-03-24,6,6,2-6-3,0.0002517524140953556,95
2024-03-24,6,6,3-6-2,0.00024631185147153443,96
2024-03-24,6,6,6-2-3,0.0002238674156883467,97
2024-03-24,6,6,4-5-6,0.0002236162705729602,98
2024-03-24,6,6,6-3-2,0.00022141632269934998,99
2024-03-24,6,6,4-6-5,0.00022104976948015238,100
2024-03-24,6,6,5-1-6,0.00020122593438035548,101
2024-03-24,6,6,6-1-5,0.00019715739884364637,102
2024-03-24,6,6,5-4-6,0.00015244197490736985,103
2024-03-24,6,6,6-4-5,0.00014954626865532254,104
2024-03-24,6,6,5-6-1,0.00012149041234188143,105
2024-03-24,6,6,6-5-1,0.00012056641700834464,106
2024-03-24,6,6,5-6-4,0.00010204903025769506,107
2024-03-24,6,6,6-5-4,0.00010127289635599492,108
2024-03-24,6,6,2-5-6,4.7447122389241064e-05,109
2024-03-24,6,6,2-6-5,4.7034885019331e-05,110
2024-03-24,6,6,3-5-6,4.280828919243892e-05,111
2024-03-24,6,6,5-2-6,4.251505757139714e-05,112
2024-03-24,6,6,3-6-5,4.244042789331197e-05,113
2024-03-24,6,6,6-2-5,4.182513281675187e-05,114
2024-03-24,6,6,5-3-6,3.877643227019798e-05,115
2024-03-24,6,6,6-3-5,3.815083773591805e-05,116
2024-03-24,6,6,5-6-2,3.7702591477488514e-05,117
2024-03-24,6,6,6-5-2,3.7415844417239765e-05,118
2024-03-24,6,6,5-6-3,3.4771162015352126e-05,119
2024-03-24,6,6,6-5-3,3.450670994193727e-05,120
2024-03-24,6,7,1-2-3,0.0978316925203502,1
2024-03-24,6,7,1-3-2,0.08446896977743559,2
2024-03-24,6,7,2-1-3,0.06834039805571515,3
2024-03-24,6,7,1-2-4,0.05966698774729346,4
2024-03-24,6,7,3-1-2,0.055375496388679925,5
2024-03-24,6,7,1-4-2,0.04374562610503445,6
2024-03-24,6,7,2-1-4,0.04168041652338079,7
2024-03-24,6,7,1-3-4,0.03963055904162449,8
2024-03-24,6,7,2-3-1,0.03624317165064027,9
2024-03-24,6,7,3-2-1,0.03401329406277053,10
2024-03-24,6,7,1-4-3,0.03365217136318802,11
2024-03-24,6,7,4-1-2,0.02655353796158947,12
2024-03-24,6,7,3-1-4,0.025980687166816636,13
2024-03-24,6,7,4-1-3,0.0204268241043529,14
2024-03-24,6,7,2-4-1,0.019929776715340464,15
2024-03-24,6,7,4-2-1,0.017317781407244482,16
2024-03-24,6,7,1-2-6,0.015413588389310569,17
2024-03-24,6,7,3-4-1,0.013376277596019906,18
2024-03-24,6,7,1-2-5,0.012572629161486895,19
2024-03-24,6,7,4-3-1,0.012385187778795647,20
2024-03-24,6,7,2-1-6,0.010767173079146304,21
2024-03-24,6,7,1-3-6,0.010237639736280784,22
2024-03-24,6,7,1-6-2,0.00961825113821945,23
2024-03-24,6,7,2-1-5,0.008782618999708898,24
2024-03-24,6,7,1-3-5,0.008350686721492114,25
2024-03-24,6,7,2-3-4,0.008250793989851827,26
2024-03-24,6,7,1-5-2,0.007771186992582765,27
2024-03-24,6,7,3-2-4,0.0077431601442974765,28
2024-03-24,6,7,2-4-3,0.007439049258749002,29
2024-03-24,6,7,1-6-3,0.007399026241855279,30
2024-03-24,6,7,3-1-6,0.006711510555163227,31
2024-03-24,6,7,3-4-2,0.006490405326370318,32
2024-03-24,6,7,4-2-3,0.00646408792134521,33
2024-03-24,6,7,4-3-2,0.0060095111028131065,34
2024-03-24,6,7,1-5-3,0.005978136322517428,35
2024-03-24,6,7,3-1-5,0.005474476883137176,36
2024-03-24,6,7,6-1-2,0.005376362632735186,37
2024-03-24,6,7,1-4-6,0.005301970194278591,38
2024-03-24,6,7,2-6-1,0.004621211085664687,39
2024-03-24,6,7,1-6-4,0.004512623636996251,40
2024-03-24,6,7,1-4-5,0.004324736290749163,41
2024-03-24,6,7,5-1-2,0.004321948272421199,42
2024-03-24,6,7,6-1-3,0.00413587123414433,43
2024-03-24,6,7,2-5-1,0.003744834006231128,44
2024-03-24,6,7,6-2-1,0.0036978586885640157,45
2024-03-24,6,7,1-5-4,0.003646031030620265,46
2024-03-24,6,7,5-1-3,0.003324742536251285,47
2024-03-24,6,7,4-1-6,0.003218288989325727,48
2024-03-24,6,7,3-6-1,0.0031241171514497777,49
2024-03-24,6,7,5-2-1,0.0029814452622749523,50
2024-03-24,6,7,6-3-1,0.0026637859112400267,51
2024-03-24,6,7,4-1-5,0.0026251092850870304,52
2024-03-24,6,7,3-5-1,0.002532704054152151,53
2024-03-24,6,7,6-1-4,0.002522444127200814,54
2024-03-24,6,7,5-3-1,0.002148603189610308,55
2024-03-24,6,7,2-3-6,0.0021314020909383386,56
2024-03-24,6,7,5-1-4,0.0020277413899605777,57
2024-03-24,6,7,3-2-6,0.002000266609774175,58
2024-03-24,6,7,2-3-5,0.0017385522051419015,59
2024-03-24,6,7,2-6-3,0.00172492734827658,60
2024-03-24,6,7,3-2-5,0.0016315869915298929,61
2024-03-24,6,7,4-6-1,0.001629457896129593,62
2024-03-24,6,7,3-6-2,0.0015158766296841683,63
2024-03-24,6,7,6-4-1,0.001500540864278122,64
2024-03-24,6,7,2-5-3,0.0013978081659464197,65
2024-03-24,6,7,6-2-3,0.0013802740155611803,66
2024-03-24,6,7,4-5-1,0.0013216098508678953,67
2024-03-24,6,7,6-3-2,0.0012925158096125948,68
2024-03-24,6,7,3-5-2,0.0012289125853727802,69
2024-03-24,6,7,5-4-1,0.0012108984272675993,70
2024-03-24,6,7,2-4-6,0.0011720378164602617,71
2024-03-24,6,7,5-2-3,0.0011128633544225993,72
2024-03-24,6,7,2-6-4,0.0010520232892135767,73
2024-03-24,6,7,5-3-2,0.001042540085311358,74
2024-03-24,6,7,4-2-6,0.0010184306124644007,75
2024-03-24,6,7,2-4-5,0.00095601338620233,76
2024-03-24,6,7,1-6-5,0.0009508699144257988,77
2024-03-24,6,7,1-5-6,0.0009418679186328418,78
2024-03-24,6,7,2-5-4,0.0008525151774640198,79
2024-03-24,6,7,6-2-4,0.0008418211997841626,80
2024-03-24,6,7,4-2-5,0.0008307183307230906,81
2024-03-24,6,7,4-6-2,0.000790641651402518,82
2024-03-24,6,7,3-4-6,0.000786637171601532,83
2024-03-24,6,7,4-3-6,0.0007283527882947481,84
2024-03-24,6,7,6-4-2,0.0007280888384706448,85
2024-03-24,6,7,3-6-4,0.000711208369544542,86
2024-03-24,6,7,5-2-4,0.0006787289724026072,87
2024-03-24,6,7,3-4-5,0.0006416479533114977,88
2024-03-24,6,7,4-5-2,0.000641268361386936,89
2024-03-24,6,7,4-6-3,0.0006082164254773227,90
2024-03-24,6,7,6-3-4,0.000606413505930652,91
2024-03-24,6,7,4-3-5,0.0005941062700438723,92
2024-03-24,6,7,5-4-2,0.0005875492300166952,93
2024-03-24,6,7,3-5-4,0.0005765725910939354,94
2024-03-24,6,7,6-4-3,0.0005600964608669502,95
2024-03-24,6,7,6-1-5,0.000531512579890626,96
2024-03-24,6,7,5-1-6,0.0005238201612790245,97
2024-03-24,6,7,4-5-3,0.0004933081249167543,98
2024-03-24,6,7,5-3-4,0.0004891316481431618,99
2024-03-24,6,7,5-4-3,0.00045198364118408433,100
2024-03-24,6,7,6-5-1,0.000288950513891149,101
2024-03-24,6,7,5-6-1,0.0002874903259617682,102
2024-03-24,6,7,2-6-5,0.0002216753213778577,103
2024-03-24,6,7,2-5-6,0.00022022760888690095,104
2024-03-24,6,7,6-2-5,0.00017738294096544772,105
2024-03-24,6,7,5-2-6,0.0001753339560700057,106
2024-03-24,6,7,3-6-5,0.0001498610776984441,107
2024-03-24,6,7,3-5-6,0.00014894421406556286,108
2024-03-24,6,7,6-5-2,0.0001402038751778431,109
2024-03-24,6,7,5-6-2,0.00013949536629363941,110
2024-03-24,6,7,6-3-5,0.00012777940392891816,111
2024-03-24,6,7,5-3-6,0.00012635586573591975,112
2024-03-24,6,7,6-5-3,0.00010785455034840185,113
2024-03-24,6,7,5-6-3,0.00010730951614712383,114
2024-03-24,6,7,4-6-5,7.816362336633257e-05,115
2024-03-24,6,7,4-5-6,7.772172994950279e-05,116
2024-03-24,6,7,6-4-5,7.197958980088812e-05,117
2024-03-24,6,7,5-4-6,7.121097084632528e-05,118
2024-03-24,6,7,6-5-4,6.577987120880388e-05,119
2024-03-24,6,7,5-6-4,6.544745797775663e-05,120
2024-03-24,6,8,1-4-3,0.09360014590481291,1
2024-03-24,6,8,1-3-4,0.08330306621655682,2
2024-03-24,6,8,1-4-2,0.0810369883379397,3
2024-03-24,6,8,1-2-4,0.0681058883149702,4
2024-03-24,6,8,4-1-3,0.05829640756674153,5
2024-03-24,6,8,1-3-2,0.05767902144736839,6
2024-03-24,6,8,1-2-3,0.05446716759313145,7
2024-03-24,6,8,4-1-2,0.05047177282110301,8
2024-03-24,6,8,3-1-4,0.04952554471652473,9
2024-03-24,6,8,2-1-4,0.03952769884286307,10
2024-03-24,6,8,3-1-2,0.03429147431945637,11
2024-03-24,6,8,2-1-3,0.03161197732989283,12
2024-03-24,6,8,4-3-1,0.02772054918768705,13
2024-03-24,6,8,3-4-1,0.026460913720533948,14
2024-03-24,6,8,4-2-1,0.023266804348183096,15
2024-03-24,6,8,2-4-1,0.021681450879078044,16
2024-03-24,6,8,3-2-1,0.01680436437553085,17
2024-03-24,6,8,2-3-1,0.016404790419995093,18
2024-03-24,6,8,1-4-6,0.0075524400920639586,19
2024-03-24,6,8,1-4-5,0.00742088226311228,20
2024-03-24,6,8,4-3-2,0.00742016767490369,21
2024-03-24,6,8,4-2-3,0.007193526704954164,22
2024-03-24,6,8,3-4-2,0.007082991585344711,23
2024-03-24,6,8,2-4-3,0.006703374196421575,24
2024-03-24,6,8,3-2-4,0.006496464693568944,25
2024-03-24,6,8,2-3-4,0.006341991841362313,26
2024-03-24,6,8,1-3-6,0.005375537306908723,27
2024-03-24,6,8,1-3-5,0.005281899488015095,28
2024-03-24,6,8,1-6-4,0.004787834591479116,29
2024-03-24,6,8,4-1-6,0.0047038401647162414,30
2024-03-24,6,8,1-5-4,0.004702365768569431,31
2024-03-24,6,8,4-1-5,0.004621902805099708,32
2024-03-24,6,8,1-2-6,0.004394865160251643,33
2024-03-24,6,8,1-2-5,0.004318309912944799,34
2024-03-24,6,8,1-6-3,0.003829034398556749,35
